日期,Ticker SYMBOL,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,資料來源
2026-04-02,4119.TW,9000.0,0.0,7.0,9007.0,FinMind
2026-03-27,4133.TW,-17000.0,0.0,0.0,-17000.0,FinMind
2026-03-30,4133.TW,-10000.0,0.0,-1000.0,-11000.0,FinMind
2026-03-31,4133.TW,-18000.0,0.0,0.0,-18000.0,FinMind
2026-04-01,4133.TW,5000.0,0.0,2000.0,7000.0,FinMind
2026-04-02,4133.TW,0.0,0.0,-1000.0,-1000.0,FinMind
2026-03-27,4137.TW,-8646.0,0.0,-6000.0,-14646.0,FinMind
2026-03-30,4137.TW,-16354.0,0.0,-1475.0,-17829.0,FinMind
2026-03-31,4137.TW,-52464.0,0.0,3007.0,-49457.0,FinMind
2026-04-01,4137.TW,1000.0,0.0,7615.0,8615.0,FinMind
2026-04-02,4137.TW,-16967.0,0.0,0.0,-16967.0,FinMind
2026-03-27,4142.TW,291000.0,0.0,0.0,291000.0,FinMind
2026-03-30,4142.TW,511001.0,0.0,10000.0,521001.0,FinMind
2026-03-31,4142.TW,296000.0,0.0,24000.0,320000.0,FinMind
2026-04-01,4142.TW,1332000.0,0.0,49000.0,1381000.0,FinMind
2026-04-02,4142.TW,832000.0,0.0,-20000.0,812000.0,FinMind
2026-03-27,4148.TW,17000.0,0.0,1000.0,18000.0,FinMind
2026-03-30,4148.TW,5000.0,0.0,1000.0,6000.0,FinMind
2026-03-31,4148.TW,-3000.0,0.0,-4272.0,-7272.0,FinMind
2026-04-01,4148.TW,-4000.0,0.0,6000.0,2000.0,FinMind
2026-04-02,4148.TW,-2000.0,0.0,-1000.0,-3000.0,FinMind
2026-03-27,4155.TW,25000.0,0.0,-1000.0,24000.0,FinMind
2026-03-30,4155.TW,-3000.0,0.0,-1000.0,-4000.0,FinMind
2026-03-31,4155.TW,10000.0,0.0,1000.0,11000.0,FinMind
2026-04-01,4155.TW,-9000.0,0.0,2000.0,-7000.0,FinMind
2026-04-02,4155.TW,1000.0,0.0,0.0,1000.0,FinMind
2026-03-27,4164.TW,-131000.0,0.0,-7022.0,-138022.0,FinMind
2026-03-30,4164.TW,-112000.0,0.0,-7500.0,-119500.0,FinMind
2026-03-31,4164.TW,141000.0,0.0,5755.0,146755.0,FinMind
2026-04-01,4164.TW,262000.0,0.0,54890.0,316890.0,FinMind
2026-04-02,4164.TW,100000.0,0.0,-1954.0,98046.0,FinMind
2026-03-27,4190.TW,3000.0,0.0,0.0,3000.0,FinMind
2026-03-30,4190.TW,-7000.0,0.0,-1000.0,-8000.0,FinMind
2026-03-31,4190.TW,10000.0,0.0,3000.0,13000.0,FinMind
2026-04-01,4190.TW,0.0,0.0,2000.0,2000.0,FinMind
2026-04-02,4190.TW,-1000.0,0.0,1000.0,0.0,FinMind
2026-03-27,4306.TW,-878760.0,0.0,-25000.0,-903760.0,FinMind
2026-03-30,4306.TW,-925000.0,0.0,-5000.0,-930000.0,FinMind
2026-03-31,4306.TW,371000.0,0.0,-9000.0,362000.0,FinMind
2026-04-01,4306.TW,-61000.0,0.0,53000.0,-8000.0,FinMind
2026-04-02,4306.TW,-208000.0,0.0,12000.0,-196000.0,FinMind
2026-03-27,4414.TW,-372000.0,0.0,5000.0,-367000.0,FinMind
2026-03-30,4414.TW,65000.0,0.0,-1000.0,64000.0,FinMind
2026-03-31,4414.TW,122000.0,0.0,32000.0,154000.0,FinMind
2026-04-01,4414.TW,140000.0,0.0,100000.0,240000.0,FinMind
2026-04-02,4414.TW,-116526.0,0.0,-29000.0,-145526.0,FinMind
2026-03-27,4426.TW,13000.0,0.0,0.0,13000.0,FinMind
2026-03-30,4426.TW,-18000.0,0.0,-1000.0,-19000.0,FinMind
2026-03-31,4426.TW,-21000.0,0.0,0.0,-21000.0,FinMind
2026-04-01,4426.TW,-5000.0,0.0,8000.0,3000.0,FinMind
2026-04-02,4426.TW,-47000.0,0.0,-4000.0,-51000.0,FinMind
2026-03-27,4438.TW,-5000.0,0.0,763.0,-4237.0,FinMind
2026-03-30,4438.TW,-1000.0,0.0,-4000.0,-5000.0,FinMind
2026-03-31,4438.TW,-12317.0,0.0,786.0,-11531.0,FinMind
2026-04-01,4438.TW,13000.0,0.0,-17531.0,-4531.0,FinMind
2026-04-02,4438.TW,-10000.0,0.0,2000.0,-8000.0,FinMind
2026-03-27,4439.TW,1000.0,0.0,0.0,1000.0,FinMind
2026-03-30,4439.TW,-4000.0,0.0,-1000.0,-5000.0,FinMind
2026-03-31,4439.TW,-13000.0,0.0,0.0,-13000.0,FinMind
2026-04-01,4439.TW,-12000.0,0.0,1000.0,-11000.0,FinMind
2026-04-02,4439.TW,0.0,0.0,0.0,0.0,FinMind
2026-03-27,4440.TW,-5000.0,0.0,0.0,-5000.0,FinMind
2026-03-30,4440.TW,-7000.0,0.0,0.0,-7000.0,FinMind
2026-03-31,4440.TW,-8000.0,0.0,1000.0,-7000.0,FinMind
2026-04-01,4440.TW,-3000.0,0.0,1000.0,-2000.0,FinMind
2026-04-02,4440.TW,-1000.0,0.0,1000.0,0.0,FinMind
2026-03-27,4441.TW,2741.0,0.0,0.0,2741.0,FinMind
2026-03-30,4441.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-31,4441.TW,-6038.0,0.0,0.0,-6038.0,FinMind
2026-04-01,4441.TW,-2000.0,0.0,2000.0,0.0,FinMind
2026-04-02,4441.TW,-30000.0,0.0,0.0,-30000.0,FinMind
2026-03-27,4526.TW,306211.0,0.0,1325.0,307536.0,FinMind
2026-03-30,4526.TW,-582766.0,0.0,-7720.0,-590486.0,FinMind
2026-03-31,4526.TW,217771.0,0.0,-16630.0,201141.0,FinMind
2026-04-01,4526.TW,1214000.0,0.0,60588.0,1274588.0,FinMind
2026-04-02,4526.TW,-563971.0,0.0,-4199.0,-568170.0,FinMind
2026-03-27,4532.TW,-36000.0,0.0,47323.0,11323.0,FinMind
2026-03-30,4532.TW,-1271000.0,0.0,-20179.0,-1291179.0,FinMind
2026-03-31,4532.TW,-164855.0,0.0,-3157.0,-168012.0,FinMind
2026-04-01,4532.TW,-969000.0,0.0,49813.0,-919187.0,FinMind
2026-04-02,4532.TW,-205000.0,-5627.0,11769.0,-198858.0,FinMind
2026-03-27,4536.TW,-156568.0,0.0,-635.0,-157203.0,FinMind
2026-03-30,4536.TW,-90000.0,0.0,-3777.0,-93777.0,FinMind
2026-03-31,4536.TW,-12978.0,0.0,-242.0,-13220.0,FinMind
2026-04-01,4536.TW,-20000.0,0.0,5992.0,-14008.0,FinMind
2026-04-02,4536.TW,-55000.0,0.0,-1085.0,-56085.0,FinMind
2026-03-27,4540.TW,-91023.0,0.0,653.0,-90370.0,FinMind
2026-03-30,4540.TW,51000.0,0.0,-750.0,50250.0,FinMind
2026-03-31,4540.TW,-146000.0,0.0,18073.0,-127927.0,FinMind
2026-04-01,4540.TW,173000.0,0.0,3687.0,176687.0,FinMind
2026-04-02,4540.TW,-231000.0,0.0,-3745.0,-234745.0,FinMind
2026-03-27,4545.TW,25000.0,0.0,-1000.0,24000.0,FinMind
2026-03-30,4545.TW,16000.0,0.0,0.0,16000.0,FinMind
2026-03-31,4545.TW,3000.0,0.0,-1000.0,2000.0,FinMind
2026-04-01,4545.TW,14000.0,0.0,5000.0,19000.0,FinMind
2026-04-02,4545.TW,-18000.0,0.0,0.0,-18000.0,FinMind
2026-03-27,4551.TW,-35000.0,121000.0,2176.0,88176.0,FinMind
2026-03-30,4551.TW,-58000.0,0.0,-12969.0,-70969.0,FinMind
2026-03-31,4551.TW,149000.0,0.0,-8209.0,140791.0,FinMind
2026-04-01,4551.TW,7000.0,0.0,10077.0,17077.0,FinMind
2026-04-02,4551.TW,45000.0,0.0,-4846.0,40154.0,FinMind
2026-03-27,4552.TW,15000.0,0.0,0.0,15000.0,FinMind
2026-03-30,4552.TW,-36000.0,0.0,-1000.0,-37000.0,FinMind
2026-03-31,4552.TW,-16000.0,0.0,0.0,-16000.0,FinMind
2026-04-01,4552.TW,10000.0,0.0,-16000.0,-6000.0,FinMind
2026-04-02,4552.TW,-2000.0,0.0,0.0,-2000.0,FinMind
2026-03-27,4555.TW,4000.0,0.0,23.0,4023.0,FinMind
2026-03-30,4555.TW,6000.0,0.0,-1000.0,5000.0,FinMind
2026-03-31,4555.TW,-18000.0,0.0,-1000.0,-19000.0,FinMind
2026-04-01,4555.TW,-10000.0,0.0,3042.0,-6958.0,FinMind
2026-04-02,4555.TW,10000.0,0.0,1000.0,11000.0,FinMind
2026-03-27,4557.TW,-50975.0,0.0,0.0,-50975.0,FinMind
2026-03-30,4557.TW,26000.0,0.0,0.0,26000.0,FinMind
2026-03-31,4557.TW,1.0,0.0,0.0,1.0,FinMind
2026-04-01,4557.TW,25000.0,0.0,1000.0,26000.0,FinMind
2026-04-02,4557.TW,-5000.0,0.0,0.0,-5000.0,FinMind
2026-03-27,4560.TW,5000.0,0.0,8000.0,13000.0,FinMind
2026-03-30,4560.TW,-1000.0,0.0,-1000.0,-2000.0,FinMind
2026-03-31,4560.TW,-9000.0,0.0,3000.0,-6000.0,FinMind
2026-04-01,4560.TW,-19000.0,0.0,25000.0,6000.0,FinMind
2026-04-02,4560.TW,3000.0,0.0,-4000.0,-1000.0,FinMind
2026-03-27,4562.TW,27000.0,0.0,0.0,27000.0,FinMind
2026-03-30,4562.TW,45000.0,0.0,-3000.0,42000.0,FinMind
2026-03-31,4562.TW,23000.0,0.0,1000.0,24000.0,FinMind
2026-04-01,4562.TW,55000.0,0.0,4000.0,59000.0,FinMind
2026-04-02,4562.TW,-31000.0,0.0,0.0,-31000.0,FinMind
2026-03-27,4564.TW,-58000.0,0.0,12708.0,-45292.0,FinMind
2026-03-30,4564.TW,7000.0,0.0,-4531.0,2469.0,FinMind
2026-03-31,4564.TW,-66000.0,0.0,18954.0,-47046.0,FinMind
2026-04-01,4564.TW,-228000.0,0.0,7099.0,-220901.0,FinMind
2026-04-02,4564.TW,-3000.0,0.0,2409.0,-591.0,FinMind
2026-03-27,4566.TW,142000.0,0.0,-249.0,141751.0,FinMind
2026-03-30,4566.TW,-28000.0,0.0,-8908.0,-36908.0,FinMind
2026-03-31,4566.TW,-19000.0,0.0,-1406.0,-20406.0,FinMind
2026-04-01,4566.TW,24001.0,0.0,-6017.0,17984.0,FinMind
2026-04-02,4566.TW,66000.0,0.0,6218.0,72218.0,FinMind
2026-03-27,4569.TW,-25000.0,0.0,0.0,-25000.0,FinMind
2026-03-30,4569.TW,-29000.0,0.0,0.0,-29000.0,FinMind
2026-03-31,4569.TW,-17000.0,0.0,0.0,-17000.0,FinMind
2026-04-01,4569.TW,-5000.0,0.0,1000.0,-4000.0,FinMind
2026-04-02,4569.TW,-11000.0,0.0,0.0,-11000.0,FinMind
2026-03-27,4571.TW,-10000.0,0.0,-861.0,-10861.0,FinMind
2026-03-30,4571.TW,3000.0,0.0,-615.0,2385.0,FinMind
2026-03-31,4571.TW,51200.0,0.0,-12682.0,38518.0,FinMind
2026-04-01,4571.TW,47000.0,0.0,1000.0,48000.0,FinMind
2026-04-02,4571.TW,-16000.0,0.0,0.0,-16000.0,FinMind
2026-03-27,4572.TW,258.0,0.0,0.0,258.0,FinMind
2026-03-30,4572.TW,0.0,0.0,-1000.0,-1000.0,FinMind
2026-03-31,4572.TW,3000.0,0.0,0.0,3000.0,FinMind
2026-04-01,4572.TW,-8000.0,0.0,2000.0,-6000.0,FinMind
2026-04-02,4572.TW,-5000.0,0.0,0.0,-5000.0,FinMind
2026-03-27,4576.TW,86000.0,0.0,-12028.0,73972.0,FinMind
2026-03-30,4576.TW,-155800.0,0.0,78691.0,-77109.0,FinMind
2026-03-31,4576.TW,586227.0,0.0,-59061.0,527166.0,FinMind
2026-04-01,4576.TW,-203050.0,0.0,-12540.0,-215590.0,FinMind
2026-04-02,4576.TW,32000.0,0.0,37104.0,69104.0,FinMind
2026-03-27,4581.TW,0.0,0.0,0.0,0.0,FinMind
2026-03-30,4581.TW,0.0,0.0,1000.0,1000.0,FinMind
2026-03-31,4581.TW,-1000.0,0.0,1000.0,0.0,FinMind
2026-04-01,4581.TW,-1000.0,0.0,1000.0,0.0,FinMind
2026-04-02,4581.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-27,4583.TW,-85442.0,14000.0,14848.0,-56594.0,FinMind
2026-03-30,4583.TW,-23514.0,-1000.0,-1592.0,-26106.0,FinMind
2026-03-31,4583.TW,-9766.0,0.0,-15637.0,-25403.0,FinMind
2026-04-01,4583.TW,-6492.0,-15000.0,3181.0,-18311.0,FinMind
2026-04-02,4583.TW,-21038.0,0.0,-364.0,-21402.0,FinMind
2026-03-27,4585.TW,32000.0,943.0,-3450.0,29493.0,FinMind
2026-03-30,4585.TW,-51000.0,1000.0,-3347.0,-53347.0,FinMind
2026-03-31,4585.TW,-2920.0,1526.0,-2000.0,-3394.0,FinMind
2026-04-01,4585.TW,-16970.0,-305.0,4735.0,-12540.0,FinMind
2026-04-02,4585.TW,-36000.0,0.0,-7131.0,-43131.0,FinMind
2026-03-27,4588.TW,-83000.0,0.0,0.0,-83000.0,FinMind
2026-03-30,4588.TW,-65000.0,0.0,-1692.0,-66692.0,FinMind
2026-03-31,4588.TW,-15000.0,0.0,713.0,-14287.0,FinMind
2026-04-01,4588.TW,-13000.0,0.0,2524.0,-10476.0,FinMind
2026-04-02,4588.TW,-9000.0,0.0,2.0,-8998.0,FinMind
2026-03-27,4590.TW,-15000.0,0.0,1366.0,-13634.0,FinMind
2026-03-30,4590.TW,36000.0,0.0,-5000.0,31000.0,FinMind
2026-03-31,4590.TW,12000.0,0.0,2110.0,14110.0,FinMind
2026-04-01,4590.TW,46000.0,0.0,546.0,46546.0,FinMind
2026-04-02,4590.TW,16000.0,0.0,2107.0,18107.0,FinMind
2026-03-27,4720.TW,-114000.0,0.0,0.0,-114000.0,FinMind
2026-03-30,4720.TW,-324000.0,0.0,-2000.0,-326000.0,FinMind
2026-03-31,4720.TW,347000.0,0.0,1000.0,348000.0,FinMind
2026-04-01,4720.TW,-263000.0,0.0,3000.0,-260000.0,FinMind
2026-04-02,4720.TW,-19000.0,0.0,3000.0,-16000.0,FinMind
2026-03-27,4722.TW,-63000.0,-7000.0,76922.0,6922.0,FinMind
2026-03-30,4722.TW,-285390.0,0.0,-19088.0,-304478.0,FinMind
2026-03-31,4722.TW,-144637.0,-293000.0,-46374.0,-484011.0,FinMind
2026-04-01,4722.TW,170900.0,-369000.0,-29004.0,-227104.0,FinMind
2026-04-02,4722.TW,-138150.0,-15000.0,5209.0,-147941.0,FinMind
2026-03-27,4736.TW,6000.0,0.0,1000.0,7000.0,FinMind
2026-03-30,4736.TW,-46000.0,0.0,-3000.0,-49000.0,FinMind
2026-03-31,4736.TW,-59000.0,0.0,0.0,-59000.0,FinMind
2026-04-01,4736.TW,0.0,0.0,-2000.0,-2000.0,FinMind
2026-04-02,4736.TW,-44000.0,0.0,0.0,-44000.0,FinMind
2026-03-27,4737.TW,53080.0,0.0,0.0,53080.0,FinMind
2026-03-30,4737.TW,75000.0,0.0,0.0,75000.0,FinMind
2026-03-31,4737.TW,57484.0,0.0,0.0,57484.0,FinMind
2026-04-01,4737.TW,77000.0,0.0,2000.0,79000.0,FinMind
2026-04-02,4737.TW,38000.0,0.0,0.0,38000.0,FinMind
2026-03-27,4739.TW,94668.0,0.0,38819.0,133487.0,FinMind
2026-03-30,4739.TW,-479000.0,0.0,-45242.0,-524242.0,FinMind
2026-03-31,4739.TW,1015160.0,0.0,-54731.0,960429.0,FinMind
2026-04-01,4739.TW,-244000.0,0.0,-16557.0,-260557.0,FinMind
2026-04-02,4739.TW,82000.0,0.0,-29404.0,52596.0,FinMind
2026-03-27,4746.TW,42000.0,0.0,-530.0,41470.0,FinMind
2026-03-30,4746.TW,-7000.0,0.0,1089.0,-5911.0,FinMind
2026-03-31,4746.TW,-26000.0,0.0,2950.0,-23050.0,FinMind
2026-04-01,4746.TW,218000.0,0.0,4402.0,222402.0,FinMind
2026-04-02,4746.TW,73000.0,0.0,-18926.0,54074.0,FinMind
2026-03-27,4755.TW,173000.0,0.0,-1000.0,172000.0,FinMind
2026-03-30,4755.TW,19000.0,0.0,0.0,19000.0,FinMind
2026-03-31,4755.TW,12000.0,0.0,-5000.0,7000.0,FinMind
2026-04-01,4755.TW,-36000.0,0.0,10000.0,-26000.0,FinMind
2026-04-02,4755.TW,34000.0,0.0,-2000.0,32000.0,FinMind
2026-03-27,4763.TW,658521.0,-48000.0,18134.0,628655.0,FinMind
2026-03-30,4763.TW,-1638823.0,2000.0,-64698.0,-1701521.0,FinMind
2026-03-31,4763.TW,137722.0,-18000.0,-41767.0,77955.0,FinMind
2026-04-01,4763.TW,470987.0,0.0,57342.0,528329.0,FinMind
2026-04-02,4763.TW,-454472.0,-8000.0,-46953.0,-509425.0,FinMind
2026-03-27,4764.TW,-285000.0,0.0,9906.0,-275094.0,FinMind
2026-03-30,4764.TW,-88000.0,0.0,-7786.0,-95786.0,FinMind
2026-03-31,4764.TW,1016231.0,0.0,2609.0,1018840.0,FinMind
2026-04-01,4764.TW,-386500.0,-1000.0,79371.0,-308129.0,FinMind
2026-04-02,4764.TW,215000.0,0.0,-28774.0,186226.0,FinMind
2026-03-27,4766.TW,-158793.0,12000.0,-8629.0,-155422.0,FinMind
2026-03-30,4766.TW,-21000.0,0.0,-6326.0,-27326.0,FinMind
2026-03-31,4766.TW,-114060.0,-3000.0,-4284.0,-121344.0,FinMind
2026-04-01,4766.TW,58200.0,-2000.0,11786.0,67986.0,FinMind
2026-04-02,4766.TW,5000.0,-2000.0,-3689.0,-689.0,FinMind
2026-03-27,4770.TW,32000.0,0.0,-992.0,31008.0,FinMind
2026-03-30,4770.TW,0.0,0.0,-1176.0,-1176.0,FinMind
2026-03-31,4770.TW,-148000.0,0.0,-39070.0,-187070.0,FinMind
2026-04-01,4770.TW,-33000.0,0.0,19013.0,-13987.0,FinMind
2026-04-02,4770.TW,-47000.0,0.0,1752.0,-45248.0,FinMind
2026-03-27,4771.TW,23000.0,0.0,0.0,23000.0,FinMind
2026-03-30,4771.TW,-14000.0,0.0,-1000.0,-15000.0,FinMind
2026-03-31,4771.TW,121000.0,0.0,3000.0,124000.0,FinMind
2026-04-01,4771.TW,72000.0,0.0,3000.0,75000.0,FinMind
2026-04-02,4771.TW,-89000.0,0.0,0.0,-89000.0,FinMind
2026-03-27,4807.TW,4000.0,0.0,4000.0,8000.0,FinMind
2026-03-30,4807.TW,-13103.0,0.0,0.0,-13103.0,FinMind
2026-03-31,4807.TW,3010.0,0.0,0.0,3010.0,FinMind
2026-04-01,4807.TW,-4000.0,0.0,1000.0,-3000.0,FinMind
2026-04-02,4807.TW,-4000.0,0.0,0.0,-4000.0,FinMind
2026-03-27,4904.TW,3660660.0,-1212000.0,90028.0,2538688.0,FinMind
2026-03-30,4904.TW,486605.0,54399.0,471052.0,1012056.0,FinMind
2026-03-31,4904.TW,-488769.0,1415000.0,583762.0,1509993.0,FinMind
2026-04-01,4904.TW,-414276.0,1487344.0,190316.0,1263384.0,FinMind
2026-04-02,4904.TW,-239745.0,517244.0,-76297.0,201202.0,FinMind
2026-03-27,4906.TW,-7374160.0,0.0,-544124.0,-7918284.0,FinMind
2026-03-30,4906.TW,-5911000.0,-1000.0,-147758.0,-6059758.0,FinMind
2026-03-31,4906.TW,2619660.0,0.0,796636.0,3416296.0,FinMind
2026-04-01,4906.TW,-11341000.0,-1000.0,-672994.0,-12014994.0,FinMind
2026-04-02,4906.TW,-424550.0,-5353.0,-3612.0,-433515.0,FinMind
2026-03-27,4912.TW,48000.0,-1000.0,0.0,47000.0,FinMind
2026-03-30,4912.TW,139000.0,0.0,0.0,139000.0,FinMind
2026-03-31,4912.TW,-154001.0,0.0,0.0,-154001.0,FinMind
2026-04-01,4912.TW,19000.0,-1000.0,1000.0,19000.0,FinMind
2026-04-02,4912.TW,-79000.0,-1000.0,1000.0,-79000.0,FinMind
2026-03-27,4915.TW,510000.0,-593000.0,-1297.0,-84297.0,FinMind
2026-03-30,4915.TW,-606308.0,139000.0,-17570.0,-484878.0,FinMind
2026-03-31,4915.TW,-2205112.0,80000.0,105932.0,-2019180.0,FinMind
2026-04-01,4915.TW,277000.0,149000.0,27511.0,453511.0,FinMind
2026-04-02,4915.TW,-434000.0,79189.0,-341.0,-355152.0,FinMind
2026-03-27,4916.TW,122067.0,-2000.0,43486.0,163553.0,FinMind
2026-03-30,4916.TW,61000.0,0.0,87392.0,148392.0,FinMind
2026-03-31,4916.TW,-602001.0,0.0,-172113.0,-774114.0,FinMind
2026-04-01,4916.TW,224000.0,-2000.0,27780.0,249780.0,FinMind
2026-04-02,4916.TW,-216650.0,-1000.0,-115498.0,-333148.0,FinMind
2026-03-27,4919.TW,1512700.0,0.0,224447.0,1737147.0,FinMind
2026-03-30,4919.TW,-1708600.0,0.0,-421450.0,-2130050.0,FinMind
2026-03-31,4919.TW,1161500.0,-558.0,-95875.0,1065067.0,FinMind
2026-04-01,4919.TW,-1646000.0,0.0,100401.0,-1545599.0,FinMind
2026-04-02,4919.TW,367950.0,-5000.0,-22722.0,340228.0,FinMind
2026-03-27,4927.TW,317000.0,0.0,683.0,317683.0,FinMind
2026-03-30,4927.TW,-638498.0,0.0,-12227.0,-650725.0,FinMind
2026-03-31,4927.TW,789982.0,0.0,-6144.0,783838.0,FinMind
2026-04-01,4927.TW,829148.0,0.0,21000.0,850148.0,FinMind
2026-04-02,4927.TW,93716.0,0.0,3149.0,96865.0,FinMind
2026-03-30,4930.TW,1000.0,0.0,-1000.0,0.0,FinMind
2026-03-31,4930.TW,-9000.0,0.0,1000.0,-8000.0,FinMind
2026-04-01,4930.TW,-2000.0,0.0,1000.0,-1000.0,FinMind
2026-04-02,4930.TW,-4000.0,0.0,0.0,-4000.0,FinMind
2026-03-27,4934.TW,-92950.0,0.0,4000.0,-88950.0,FinMind
2026-03-30,4934.TW,-127692.0,0.0,5000.0,-122692.0,FinMind
2026-03-31,4934.TW,-167000.0,0.0,-5000.0,-172000.0,FinMind
2026-04-01,4934.TW,-3000.0,0.0,8000.0,5000.0,FinMind
2026-04-02,4934.TW,-318000.0,0.0,0.0,-318000.0,FinMind
2026-03-27,4935.TW,-35000.0,0.0,0.0,-35000.0,FinMind
2026-03-30,4935.TW,-56000.0,0.0,-3000.0,-59000.0,FinMind
2026-03-31,4935.TW,-44000.0,0.0,4000.0,-40000.0,FinMind
2026-04-01,4935.TW,-2000.0,0.0,8000.0,6000.0,FinMind
2026-04-02,4935.TW,-7875.0,0.0,-2000.0,-9875.0,FinMind
2026-03-27,4938.TW,1355665.0,41979.0,-45153.0,1352491.0,FinMind
2026-03-30,4938.TW,-1987194.0,6354.0,758187.0,-1222653.0,FinMind
2026-03-31,4938.TW,37300.0,-1026901.0,1044883.0,55282.0,FinMind
2026-04-01,4938.TW,2798775.0,-386140.0,299305.0,2711940.0,FinMind
2026-04-02,4938.TW,536257.0,-129920.0,895792.0,1302129.0,FinMind
2026-03-27,4942.TW,4000.0,0.0,0.0,4000.0,FinMind
2026-03-30,4942.TW,-8000.0,-1000.0,-5000.0,-14000.0,FinMind
2026-03-31,4942.TW,-26000.0,0.0,2000.0,-24000.0,FinMind
2026-04-01,4942.TW,-32000.0,-1000.0,-1966.0,-34966.0,FinMind
2026-04-02,4942.TW,-9000.0,0.0,-3000.0,-12000.0,FinMind
2026-03-27,4949.TW,418000.0,0.0,23530.0,441530.0,FinMind
2026-03-30,4949.TW,-215900.0,0.0,33470.0,-182430.0,FinMind
2026-03-31,4949.TW,492070.0,0.0,-2000.0,490070.0,FinMind
2026-04-01,4949.TW,-288000.0,0.0,48000.0,-240000.0,FinMind
2026-04-02,4949.TW,-519400.0,0.0,-37000.0,-556400.0,FinMind
2026-03-27,4952.TW,53000.0,0.0,-6000.0,47000.0,FinMind
2026-03-30,4952.TW,4000.0,0.0,-1000.0,3000.0,FinMind
2026-03-31,4952.TW,-28000.0,0.0,1284.0,-26716.0,FinMind
2026-04-01,4952.TW,41000.0,0.0,5000.0,46000.0,FinMind
2026-04-02,4952.TW,0.0,0.0,3230.0,3230.0,FinMind
2026-03-27,4956.TW,504000.0,0.0,0.0,504000.0,FinMind
2026-03-30,4956.TW,391000.0,0.0,-27000.0,364000.0,FinMind
2026-03-31,4956.TW,954111.0,0.0,4000.0,958111.0,FinMind
2026-04-01,4956.TW,-67000.0,0.0,-13713.0,-80713.0,FinMind
2026-04-02,4956.TW,681000.0,0.0,713.0,681713.0,FinMind
2026-03-27,4958.TW,-2181730.0,262304.0,324617.0,-1594809.0,FinMind
2026-03-30,4958.TW,3382563.0,3535.0,181502.0,3567600.0,FinMind
2026-03-31,4958.TW,-5544066.0,646396.0,-519024.0,-5416694.0,FinMind
2026-04-01,4958.TW,1223779.0,706848.0,1301877.0,3232504.0,FinMind
2026-04-02,4958.TW,-3973801.0,223482.0,284360.0,-3465959.0,FinMind
2026-03-27,4960.TW,-298000.0,0.0,-6000.0,-304000.0,FinMind
2026-03-30,4960.TW,-981000.0,0.0,3115.0,-977885.0,FinMind
2026-03-31,4960.TW,-8338807.0,0.0,-6966.0,-8345773.0,FinMind
2026-04-01,4960.TW,2676920.0,0.0,18398.0,2695318.0,FinMind
2026-04-02,4960.TW,2270051.0,0.0,104054.0,2374105.0,FinMind
2026-04-01,4961.TW,195934.0,43000.0,-7406.0,231528.0,FinMind
2026-04-02,4961.TW,-394000.0,29000.0,2240.0,-362760.0,FinMind
2026-04-01,4967.TW,-255100.0,-2000.0,7822.0,-249278.0,FinMind
2026-04-02,4967.TW,-521000.0,-1000.0,-69946.0,-591946.0,FinMind
2026-04-01,4968.TW,243000.0,0.0,6439.0,249439.0,FinMind
2026-04-02,4968.TW,-70904.0,0.0,-5609.0,-76513.0,FinMind
2026-04-01,4976.TW,43000.0,0.0,7980.0,50980.0,FinMind
2026-04-02,4976.TW,-64000.0,0.0,502.0,-63498.0,FinMind
2026-04-01,4977.TW,-564997.0,0.0,5631.0,-559366.0,FinMind
2026-04-02,4977.TW,-143950.0,0.0,1673.0,-142277.0,FinMind
2026-04-01,4989.TW,189000.0,0.0,5206.0,194206.0,FinMind
2026-04-02,4989.TW,-935760.0,0.0,-8067.0,-943827.0,FinMind
2026-04-01,4994.TW,-9000.0,-607.0,3000.0,-6607.0,FinMind
2026-04-02,4994.TW,-3000.0,0.0,0.0,-3000.0,FinMind
2026-04-01,4999.TW,-1999.0,0.0,3440.0,1441.0,FinMind
2026-04-02,4999.TW,-18000.0,0.0,-440.0,-18440.0,FinMind
2026-04-01,5007.TW,24000.0,0.0,16000.0,40000.0,FinMind
2026-04-02,5007.TW,-18000.0,0.0,0.0,-18000.0,FinMind
2026-04-01,5203.TW,46000.0,0.0,17965.0,63965.0,FinMind
2026-04-02,5203.TW,-306000.0,0.0,-2666.0,-308666.0,FinMind
2026-04-01,5215.TW,0.0,0.0,-11134.0,-11134.0,FinMind
2026-04-02,5215.TW,-13000.0,0.0,-2000.0,-15000.0,FinMind
2026-04-01,5222.TW,-44990.0,0.0,1124.0,-43866.0,FinMind
2026-04-02,5222.TW,-301990.0,0.0,-8449.0,-310439.0,FinMind
2026-04-01,5225.TW,96000.0,0.0,1510.0,97510.0,FinMind
2026-04-02,5225.TW,90100.0,0.0,-19.0,90081.0,FinMind
2026-04-01,5234.TW,-91289.0,-33361.0,81227.0,-43423.0,FinMind
2026-04-02,5234.TW,-345900.0,-14000.0,-12844.0,-372744.0,FinMind
2026-04-01,5243.TW,2210035.0,0.0,186924.0,2396959.0,FinMind
2026-04-02,5243.TW,4418782.0,0.0,250392.0,4669174.0,FinMind
2026-04-01,5244.TW,-148000.0,0.0,1009.0,-146991.0,FinMind
