Ticker SYMBOL,Ticker Full,Sector,Close,Return_20,RS_vs_Market_20,ATR_Pct,RealizedVol_20,Turnover_Proxy,ADV20_Proxy,Revenue_YoY,Chip_Total_Ratio,Sector_Return_20,RS_vs_Sector_20,RS_vs_Market_20_Pctl,Revenue_YoY_Pctl,Chip_Total_Ratio_Pctl,Turnover_Pctl,ADV20_Pctl,ATR_Pct_Pctl,RealizedVol_20_Pctl,RS_vs_Sector_20_Pctl
6531,6531.TW,24,519.0,0.17553793884484703,0.13875007345753865,0.06420313790255987,0.247872978269303,2609910351.0,6539789.45,0.0,0.0,0.0,0.17553793884484703,0.8954248366013072,0.5004668534080299,0.5004668534080299,0.942110177404295,0.8440709617180205,0.8814192343604108,0.9495798319327731,0.9032258064516129
6533,6533.TW,24,175.0,-0.09090909090909094,-0.12769695629639932,0.06061224489795919,0.17053464911561034,55823600.0,682993.15,0.0,0.0,0.0,-0.09090909090909094,0.13258636788048553,0.5004668534080299,0.5004668534080299,0.6339869281045751,0.5042016806722689,0.8487394957983193,0.7945845004668534,0.16129032258064516
6534,6534.TW,22,94.1999969482422,0.13905683705402416,0.10226897166671578,0.03980892427222873,0.13149080227540325,21422209.705993656,402077.0,0.0,0.0,-0.018735455116187405,0.15779229217021157,0.8711484593837535,0.5004668534080299,0.5004668534080299,0.5238095238095238,0.415499533146592,0.6255835667600373,0.6778711484593838,0.9814814814814815
6541,6541.TW,22,40.75,-0.07386363636363635,-0.11065150175094474,0.03645923156470814,0.10646279792223694,9131504.5,434940.35,0.0,0.0,-0.018735455116187405,-0.05512818124744895,0.19234360410831,0.5004668534080299,0.5004668534080299,0.3996265172735761,0.4276377217553688,0.5648926237161531,0.5536881419234361,0.2777777777777778
6550,6550.TW,22,18.5,-0.3771043931054422,-0.4138922584927506,0.05559845412559951,0.2280761928353791,23482938.0,1911517.35,0.0,0.0,-0.018735455116187405,-0.3583689379892548,0.0018674136321195146,0.5004668534080299,0.5004668534080299,0.5312791783380019,0.6797385620915033,0.8011204481792717,0.9243697478991597,0.018518518518518517
6552,6552.TW,24,26.049999237060547,-0.027985075423541672,-0.06477294081085005,0.04455717681181966,0.0928479679855907,2975144.362865448,113910.0,0.0,0.0,0.0,-0.027985075423541672,0.37441643323996265,0.5004668534080299,0.5004668534080299,0.23529411764705882,0.18674136321195145,0.6909430438842203,0.47432306255835666,0.40860215053763443
6558,6558.TW,31,27.100000381469727,-0.0981696815470331,-0.13495754693434148,0.04309435488659044,0.08493401405319449,6761531.395177841,409860.1,0.0,0.0,-0.0069657926707686335,-0.09120388887626446,0.11484593837535013,0.5004668534080299,0.5004668534080299,0.36321195144724555,0.42203548085901027,0.6778711484593838,0.4211017740429505,0.10869565217391304
6573,6573.TW,24,12.25,-0.11231885284867693,-0.1491067182359853,0.04606412659581128,0.09795914487827313,771750.0,162130.75,0.0,0.0,0.0,-0.11231885284867693,0.08403361344537816,0.5004668534080299,0.5004668534080299,0.09056956115779645,0.25023342670401494,0.7086834733893558,0.5023342670401494,0.06451612903225806
6579,6579.TW,25,116.0,0.06422018348623859,0.02743231809893021,0.02586206896551724,0.08188889187579589,18616724.0,141778.8,0.0,0.0,0.005685769326460477,0.058534414159778114,0.7880485527544351,0.5004668534080299,0.5004668534080299,0.5060690943043884,0.22782446311858076,0.35294117647058826,0.4042950513538749,0.71875
6581,6581.TW,35,107.0,-0.036036036036036,-0.07282390142334438,0.017356475300400534,0.06199285472798113,987182.0,19026.4,0.0,0.0,-0.041394631486336764,0.005358595450300763,0.3370681605975724,0.5004668534080299,0.5004668534080299,0.11764705882352941,0.021475256769374416,0.15406162464985995,0.25023342670401494,0.5416666666666666
6582,6582.TW,11,32.75,0.04465708457719142,0.007869219189883037,0.04830969224969329,0.1129480976470031,1443489.0,205516.4,0.0,0.0,0.01996008044823694,0.02469700412895448,0.7535014005602241,0.5004668534080299,0.5004668534080299,0.15966386554621848,0.2913165266106443,0.7376283846872083,0.5929038281979458,0.7272727272727273
6585,6585.TW,20,93.1999969482422,0.10688836491920917,0.07010049953190078,0.057939920738025806,0.1799060325168327,8508600.521392824,209769.2,0.0,0.0,-0.01314060473128742,0.12002896965049659,0.842203548085901,0.5004668534080299,0.5004668534080299,0.3902894491129785,0.2969187675070028,0.8244631185807656,0.8207282913165266,0.9411764705882353
6589,6589.TW,22,52.79999923706055,-0.10659897461451218,-0.14338684000182056,0.035984857261736156,0.10047017274758281,61075395.91748428,567493.65,0.0,0.0,-0.018735455116187405,-0.08786351949832477,0.096171802054155,0.5004668534080299,0.5004668534080299,0.6451914098972923,0.4677871148459384,0.5592903828197946,0.5182072829131653,0.12962962962962962
6591,6591.TW,25,56.59999847412109,-0.1114600031990759,-0.14824786858638428,0.03255931339298653,0.08209172421697433,50404619.241142265,262690.15,0.0,0.0,0.005685769326460477,-0.11714577252553637,0.08496732026143791,0.5004668534080299,0.5004668534080299,0.6143790849673203,0.3464052287581699,0.5079365079365079,0.40522875816993464,0.140625
6592,6592.TW,20,62.70000076293945,0.004807679963535483,-0.0319801854237729,0.028138524319537832,0.08547727668729213,18441386.924396515,2283800.65,0.0,0.0,-0.01314060473128742,0.017948284694822902,0.5742296918767507,0.5004668534080299,0.5004668534080299,0.5042016806722689,0.7124183006535948,0.4117647058823529,0.42483660130718953,0.6862745098039216
6598,6598.TW,22,21.899999618530277,-0.1343873407533468,-0.17117520614065518,0.030332685278549255,0.09078079940426234,1442158.7748794558,162948.6,0.0,0.0,-0.018735455116187405,-0.11565188563715939,0.059757236227824466,0.5004668534080299,0.5004668534080299,0.15873015873015872,0.2530345471521942,0.4556489262371615,0.4556489262371615,0.07407407407407407
6605,6605.TW,12,137.0,0.011070110701107083,-0.0257177546862013,0.020333680917622523,0.058400237002717494,18901753.0,242362.15,0.0,0.0,-0.011952236647400971,0.023022347348508054,0.6050420168067226,0.5004668534080299,0.5004668534080299,0.5088702147525677,0.3277310924369748,0.21942110177404295,0.2250233426704015,0.8048780487804879
6606,6606.TW,5,24.299999237060547,-0.02409640123139667,-0.06088426661870505,0.022192826202544126,0.053065388906909296,1390348.7563476562,93635.9,0.0,0.0,-0.024849439610957647,0.0007530383795609774,0.3968253968253968,0.5004668534080299,0.5004668534080299,0.1549953314659197,0.161531279178338,0.2623716153127918,0.1942110177404295,0.52
6614,6614.TW,36,40.5,-0.06896551724137934,-0.10575338262868772,0.020987663739993223,0.07340734400245685,1250397.0,70755.25,0.0,0.0,-0.012345679012345734,-0.0566198382290336,0.20728291316526612,0.5004668534080299,0.5004668534080299,0.13912231559290383,0.12791783380018673,0.23249299719887956,0.34173669467787116,0.18181818181818182
6625,6625.TW,20,78.69999694824219,-0.04024393965558304,-0.07703180504289142,0.021056451123498673,0.07524634275870525,16037564.078109741,225256.25,0.0,0.0,-0.01314060473128742,-0.02710333492429562,0.31559290382819793,0.5004668534080299,0.5004668534080299,0.48739495798319327,0.31559290382819793,0.23622782446311857,0.3492063492063492,0.3333333333333333
6641,6641.TW,35,18.350000381469727,-0.046753226936637526,-0.08354109232394591,0.02880498039974734,0.056613151420944585,221190.90459823608,26401.05,0.0,0.0,-0.041394631486336764,-0.005358595450300763,0.2950513538748833,0.5004668534080299,0.5004668534080299,0.021475256769374416,0.04108309990662932,0.4332399626517274,0.21475256769374415,0.5
6645,6645.TW,22,13.5,-0.06574393230483022,-0.1025317976921386,0.030952393062531038,0.07116769666074589,262966.5,43107.95,0.0,0.0,-0.018735455116187405,-0.04700847718864282,0.21942110177404295,0.5004668534080299,0.5004668534080299,0.026143790849673203,0.08123249299719888,0.47432306255835666,0.32492997198879553,0.3148148148148148
6655,6655.TW,20,130.0,-0.003831417624521105,-0.04061928301182949,0.01456043956043956,0.03540594489018466,2028000.0,8383.1,0.0,0.0,-0.01314060473128742,0.009309187106766315,0.5210084033613446,0.5004668534080299,0.5004668534080299,0.19514472455648926,0.003734827264239029,0.08776844070961717,0.08123249299719888,0.5882352941176471
6657,6657.TW,22,41.59999847412109,-0.0956522070843242,-0.13244007247163259,0.032022681729656145,0.0963203579710889,3907155.056686401,250723.75,0.0,0.0,-0.018735455116187405,-0.0769167519681368,0.11951447245564893,0.5004668534080299,0.5004668534080299,0.2754435107376284,0.3352007469654528,0.49299719887955185,0.49486461251167135,0.14814814814814814
6658,6658.TW,31,80.30000305175781,0.36564632812352516,0.3288584627362168,0.06146593442217362,0.18478853545893262,216557785.93016052,1646386.1,0.0,0.0,-0.0069657926707686335,0.3726121207942938,0.9645191409897292,0.5004668534080299,0.5004668534080299,0.7843137254901961,0.6610644257703081,0.8552754435107376,0.838468720821662,0.9782608695652174
6666,6666.TW,22,41.09999847412109,-0.008443963386637776,-0.04523182877394616,0.02476540141316972,0.05328792705994202,207965.9922790527,15361.45,0.0,0.0,-0.018735455116187405,0.010291491729549629,0.47992530345471524,0.5004668534080299,0.5004668534080299,0.0196078431372549,0.014005602240896359,0.3183940242763772,0.19514472455648926,0.6111111111111112
6668,6668.TW,26,33.70000076293945,-0.04532573679042173,-0.08211360217773012,0.03412463315881296,0.09492637340381446,3924331.3888435364,219922.2,0.0,0.0,0.005509174598069766,-0.0508349113884915,0.3006535947712418,0.5004668534080299,0.5004668534080299,0.27637721755368816,0.30905695611577966,0.5312791783380019,0.4892623716153128,0.35294117647058826
6669,6669.TW,25,3620.0,-0.13603818615751795,-0.17282605154482633,0.04054853985793212,0.12639631106984472,3567408640.0,1516344.05,0.0,0.0,0.005685769326460477,-0.14172395548397843,0.056022408963585436,0.5004668534080299,0.5004668534080299,0.9533146591970122,0.642390289449113,0.6367880485527544,0.6498599439775911,0.078125
6670,6670.TW,37,266.0,-0.036231884057971064,-0.07301974944527945,0.027524167561761546,0.08432256806809237,93466814.0,347987.8,0.0,0.0,-0.06955214987338221,0.03332026581541114,0.33613445378151263,0.5004668534080299,0.5004668534080299,0.7021475256769374,0.3949579831932773,0.3949579831932773,0.41643323996265175,0.7777777777777778
6671,6671.TW,38,31.350000381469727,-0.07658322011903873,-0.11337108550634711,0.031100485912811626,0.13556639939221807,825226.0600414276,113716.15,0.0,0.0,-0.00990099009900991,-0.06668223002002882,0.17833800186741364,0.5004668534080299,0.5004668534080299,0.09897292250233426,0.18487394957983194,0.4752567693744164,0.6937441643323996,0.18181818181818182
6672,6672.TW,28,149.0,0.5569488479773332,0.5201609825900249,0.06303930968360498,0.21131124350819558,945192228.0,6958763.2,0.0,0.0,0.02258833103286595,0.5343605169444673,0.9897292250233427,0.5004668534080299,0.5004668534080299,0.896358543417367,0.8552754435107376,0.861811391223156,0.892623716153128,0.9807692307692307
6674,6674.TW,27,18.850000381469727,0.01344085993939359,-0.023347005447914793,0.030693459765995613,0.08903693000866873,75400.0015258789,20850.0,0.0,0.0,0.0,0.01344085993939359,0.6171802054154996,0.5004668534080299,0.5004668534080299,0.008403361344537815,0.02707749766573296,0.46591970121381887,0.4425770308123249,0.5333333333333333
6689,6689.TW,36,71.0999984741211,0.002820831367248866,-0.03396703402005952,0.05414908848968076,0.1541368644951979,25523050.852249146,1558296.0,0.0,0.0,-0.012345679012345734,0.0151665103795946,0.5639589169000934,0.5004668534080299,0.5004668534080299,0.5406162464985994,0.6489262371615313,0.7824463118580766,0.7507002801120448,0.6363636363636364
6691,6691.TW,31,628.0,0.0031948881789136685,-0.033592977208394714,0.038444040036396725,0.11215079223591552,540437960.0,560554.75,0.0,0.0,-0.0069657926707686335,0.010160680849682302,0.5667600373482726,0.5004668534080299,0.5004668534080299,0.8543417366946778,0.46591970121381887,0.5985060690943044,0.5873015873015873,0.5652173913043478
6695,6695.TW,24,38.20000076293945,-0.04738149085985166,-0.08416935624716004,0.03795813439737428,0.1074117951577696,8629647.572353363,251302.65,0.0,0.0,0.0,-0.04738149085985166,0.2903828197945845,0.5004668534080299,0.5004668534080299,0.39402427637721754,0.33613445378151263,0.5882352941176471,0.5592903828197946,0.3225806451612903
6698,6698.TW,31,30.200000762939453,-0.014681855177536951,-0.051469720564845334,0.037606444983197686,0.12542464030508915,7122519.179935455,313922.8,0.0,0.0,-0.0069657926707686335,-0.0077160625067683175,0.44911297852474324,0.5004668534080299,0.5004668534080299,0.36881419234360413,0.3790849673202614,0.5845004668534081,0.642390289449113,0.4782608695652174
6706,6706.TW,26,140.0,0.23893805309734506,0.20215018771003668,0.06607142857142857,0.23584237708270833,1563747360.0,6760920.95,0.0,0.0,0.005509174598069766,0.2334288784992753,0.927170868347339,0.5004668534080299,0.5004668534080299,0.9234360410831,0.8515406162464986,0.892623716153128,0.934640522875817,0.7941176470588235
6715,6715.TW,28,437.5,0.551418439716312,0.5146305743290036,0.07493877551020407,0.3143352784841369,1280772937.5,1150928.0,0.0,0.0,0.02258833103286595,0.528830108683446,0.988795518207283,0.5004668534080299,0.5004668534080299,0.9169000933706816,0.6041083099906629,0.9411764705882353,0.9915966386554622,0.9711538461538461
6719,6719.TW,24,159.5,-0.08333333333333337,-0.12012119872064175,0.032691446484549934,0.09469564546216953,34906734.5,244172.4,0.0,0.0,0.0,-0.08333333333333337,0.1549953314659197,0.5004668534080299,0.5004668534080299,0.5714285714285714,0.3314659197012138,0.5116713352007469,0.4864612511671335,0.1935483870967742
6722,6722.TW,31,40.29999923706055,-0.0393325743950067,-0.07612043978231509,0.03039701208996716,0.0725239762185289,4291426.018756866,84538.3,0.0,0.0,-0.0069657926707686335,-0.03236678172423807,0.323062558356676,0.5004668534080299,0.5004668534080299,0.2838468720821662,0.15126050420168066,0.45751633986928103,0.33613445378151263,0.34782608695652173
6742,6742.TW,26,39.84999847412109,-0.0743321909326462,-0.11112005631995459,0.031457263915495165,0.07220807440025714,4641050.372291564,199251.8,0.0,0.0,0.005509174598069766,-0.07984136553071597,0.1858076563958917,0.5004668534080299,0.5004668534080299,0.3006535947712418,0.2857142857142857,0.4789915966386555,0.3333333333333333,0.25
6743,6743.TW,31,24.299999237060547,0.006211164426486171,-0.030576700960822212,0.0396825353218888,0.10884661712224535,7480754.765129089,193680.3,0.0,0.0,-0.0069657926707686335,0.013176957097254804,0.5788982259570495,0.5004668534080299,0.5004668534080299,0.3753501400560224,0.2819794584500467,0.6190476190476191,0.5658263305322129,0.6086956521739131
6753,6753.TW,15,126.5,-0.07326007326007322,-0.1100479386473816,0.0409373235460192,0.08893865269427753,45773519.0,684046.1,0.0,0.0,-0.04142005156161632,-0.0318400216984569,0.1942110177404295,0.5004668534080299,0.5004668534080299,0.6003734827264239,0.5051353874883286,0.6451914098972923,0.44164332399626516,0.2222222222222222
6754,6754.TW,38,46.95000076293945,0.12186385841739211,0.08507599303008373,0.021983874225051478,0.10056299904103658,1791189.479106903,24171.9,0.0,0.0,-0.00990099009900991,0.13176484851640202,0.8580765639589168,0.5004668534080299,0.5004668534080299,0.17740429505135388,0.03828197945845005,0.2567693744164332,0.5191409897292251,1.0
6756,6756.TW,24,71.0,-0.05960264900662249,-0.09639051439393087,0.03521127528108102,0.10076537946704239,5466006.0,143146.75,0.0,0.0,0.0,-0.05960264900662249,0.23529411764705882,0.5004668534080299,0.5004668534080299,0.32866479925303455,0.22875816993464052,0.5499533146591971,0.5200746965452848,0.26881720430107525
6757,6757.TW,15,49.34999847412109,-0.06356740493966384,-0.10035527032697222,0.02945434467032613,0.09281890296175538,28829430.15860748,1191079.0,0.0,0.0,-0.04142005156161632,-0.02214735337804752,0.2250233426704015,0.5004668534080299,0.5004668534080299,0.5527544351073763,0.6097105508870215,0.4444444444444444,0.4733893557422969,0.4074074074074074
6768,6768.TW,37,83.9000015258789,-0.08306009261334524,-0.11984795800065362,0.03797038389390026,0.1302358091973615,30592625.356384277,686729.45,0.0,0.0,-0.06955214987338221,-0.01350794273996303,0.15592903828197946,0.5004668534080299,0.5004668534080299,0.5564892623716153,0.5060690943043884,0.5891690009337068,0.6704014939309056,0.2777777777777778
6770,6770.TW,24,55.70000076293945,-0.15987936351289989,-0.19666722890020827,0.08566299814244106,0.23883661201437562,6242670771.607716,247617413.4,0.0,0.0,0.0,-0.15987936351289989,0.035480859010270774,0.5004668534080299,0.5004668534080299,0.9757236227824463,0.9981325863678805,0.9803921568627451,0.9402427637721755,0.021505376344086023
6771,6771.TW,35,44.5,0.0011248422092768884,-0.035663023178031494,0.01187801820317205,0.026177045052366357,938727.5,27012.7,0.0,0.0,-0.041394631486336764,0.04251947369561365,0.5555555555555556,0.5004668534080299,0.5004668534080299,0.11204481792717087,0.04388422035480859,0.051353874883286646,0.028944911297852476,0.75
6776,6776.TW,29,58.79999923706055,0.044404973958762195,0.007617108571453812,0.04640428215899896,0.19674073787854185,21227975.7245636,1676096.9,0.0,0.0,0.045792811502563646,-0.0013878375438014512,0.7525676937441643,0.5004668534080299,0.5004668534080299,0.5228758169934641,0.6619981325863679,0.715219421101774,0.8590102707749766,0.5
6781,6781.TW,28,968.0,-0.06473429951690823,-0.10152216490421662,0.06965761511216056,0.1690880196806502,1012711920.0,1138692.45,0.0,0.0,0.02258833103286595,-0.08732263054977418,0.2222222222222222,0.5004668534080299,0.5004668534080299,0.900093370681606,0.5994397759103641,0.9169000933706816,0.7899159663865546,0.10576923076923077
6782,6782.TW,22,209.0,0.08010335917312661,0.043315493785818227,0.04032809295967191,0.14475725554848765,76572375.0,340960.3,0.0,0.0,-0.018735455116187405,0.09883881428931401,0.8048552754435108,0.5004668534080299,0.5004668534080299,0.6760037348272643,0.3912231559290383,0.6321195144724556,0.7254901960784313,0.9074074074074074
6789,6789.TW,24,337.0,-0.03851640513552068,-0.07530427052282906,0.05775752437473506,0.16692319086606625,719882550.0,3800494.9,0.0,0.0,0.0,-0.03851640513552068,0.32492997198879553,0.5004668534080299,0.5004668534080299,0.8748832866479925,0.7740429505135388,0.8235294117647058,0.7833800186741363,0.3655913978494624
6790,6790.TW,9,40.650001525878906,0.02135684183699338,-0.015431023550315004,0.010718668828761808,0.0263895873812284,6436155.391593933,188933.25,0.0,0.0,0.035087770665746865,-0.013730928828753486,0.6647992530345471,0.5004668534080299,0.5004668534080299,0.357609710550887,0.2773109243697479,0.03454715219421102,0.029878618113912233,0.2857142857142857
6792,6792.TW,27,56.20000076293945,-0.0506756750225934,-0.08746354040990179,0.03736654947478532,0.11075319564940407,1819699.8247032166,83903.8,0.0,0.0,0.0,-0.0506756750225934,0.2698412698412698,0.5004668534080299,0.5004668534080299,0.1792717086834734,0.1503267973856209,0.5770308123249299,0.5760971055088702,0.24444444444444444
6794,6794.TW,22,80.0999984741211,-0.03377566948395938,-0.07056353487126776,0.034688783901294165,0.07280871018844708,2170709.9586486816,42467.6,0.0,0.0,-0.018735455116187405,-0.015040214367771976,0.3473389355742297,0.5004668534080299,0.5004668534080299,0.20074696545284781,0.07936507936507936,0.5387488328664799,0.33800186741363214,0.4074074074074074
6796,6796.TW,22,71.5999984741211,-0.08905852590194052,-0.1258463912892489,0.03212290266805808,0.06569155085708964,4490250.704307556,72771.05,0.0,0.0,-0.018735455116187405,-0.07032307078575312,0.13725490196078433,0.5004668534080299,0.5004668534080299,0.29411764705882354,0.13352007469654528,0.4976657329598506,0.2819794584500467,0.16666666666666666
6799,6799.TW,24,75.5999984741211,-0.011764725828482425,-0.04855259121579081,0.029289494166374812,0.0967341726469438,6776632.663223267,140727.85,0.0,0.0,0.0,-0.011764725828482425,0.46218487394957986,0.5004668534080299,0.5004668534080299,0.3641456582633053,0.22595704948646125,0.44351073762838467,0.49673202614379086,0.4731182795698925
6805,6805.TW,28,1840.0,-0.013404825737265424,-0.05019269112457381,0.06385869565217392,0.184995197321842,2508762720.0,1695163.1,0.0,0.0,0.02258833103286595,-0.035993156770131374,0.45471521942110177,0.5004668534080299,0.5004668534080299,0.9402427637721755,0.6657329598506069,0.8720821661998133,0.8394024276377218,0.2980769230769231
6806,6806.TW,35,22.899999618530277,-0.45411205716207803,-0.4908999225493864,0.09092326919561107,0.21181954383119472,20053689.965944294,1290141.55,0.0,0.0,-0.041394631486336764,-0.41271742567574127,0.0009337068160597573,0.5004668534080299,0.5004668534080299,0.5172735760971056,0.6190476190476191,0.988795518207283,0.8944911297852475,0.041666666666666664
6807,6807.TW,38,41.70000076293945,-0.04903073628270471,-0.0858186016700131,0.015673184606318065,0.03919238774219708,1084200.0198364258,11665.0,0.0,0.0,-0.00990099009900991,-0.0391297461836948,0.2773109243697479,0.5004668534080299,0.5004668534080299,0.12698412698412698,0.008403361344537815,0.11297852474323063,0.10830999066293184,0.36363636363636365
6830,6830.TW,31,712.0,0.811704834605598,0.7749169692182896,0.07087680577849118,0.2953232810755391,229393584.0,2691611.3,0.0,0.0,-0.0069657926707686335,0.8186706272763666,0.9971988795518207,0.5004668534080299,0.5004668534080299,0.7880485527544351,0.7376283846872083,0.9215686274509803,0.9822595704948646,1.0
6831,6831.TW,25,421.0,0.4417808219178083,0.40499295653049994,0.0683746182558534,0.2078664169981158,368933246.0,1475682.65,0.0,0.0,0.005685769326460477,0.43609505259134784,0.9775910364145658,0.5004668534080299,0.5004668534080299,0.8235294117647058,0.6377217553688141,0.9094304388422035,0.8786181139122315,1.0
6834,6834.TW,28,33.95000076293945,0.19964670240979698,0.1628588370224886,0.041868283939893725,0.17788403740162503,18298846.711219788,724318.05,0.0,0.0,0.02258833103286595,0.17705837137693103,0.9122315592903828,0.5004668534080299,0.5004668534080299,0.5023342670401494,0.5238095238095238,0.6610644257703081,0.8123249299719888,0.7884615384615384
6835,6835.TW,28,38.84999847412109,-0.0038461929712542142,-0.0406340583585626,0.03024452582153882,0.07632369596354871,12975899.490356443,269175.7,0.0,0.0,0.02258833103286595,-0.026434524004120163,0.5200746965452848,0.5004668534080299,0.5004668534080299,0.4481792717086835,0.35294117647058826,0.453781512605042,0.3585434173669468,0.38461538461538464
6838,6838.TW,22,31.100000381469727,0.1713748126236454,0.13458694723633702,0.037436837476174226,0.13240506163622057,5754899.570589066,461727.85,0.0,0.0,-0.018735455116187405,0.1901102677398328,0.8935574229691877,0.5004668534080299,0.5004668534080299,0.3352007469654528,0.43604108309990663,0.580765639589169,0.6788048552754435,1.0
6854,6854.TW,24,137.5,0.0185185185185186,-0.018269346868789782,0.06779220779220779,0.17716946993490706,71034700.0,1141395.8,0.0,0.0,0.0,0.0185185185185186,0.6517273576097106,0.5004668534080299,0.5004668534080299,0.6685340802987861,0.6022408963585434,0.9066293183940243,0.8085901027077498,0.5591397849462365
6861,6861.TW,22,134.5,-0.17737003058103973,-0.2141578959683481,0.09824747742963356,0.21424949192061532,120575080.5,928308.6,0.0,0.0,-0.018735455116187405,-0.15863457546485232,0.02334267040149393,0.5004668534080299,0.5004668534080299,0.7208216619981326,0.5648926237161531,0.9943977591036415,0.896358543417367,0.05555555555555555
6862,6862.TW,28,183.5,-0.05655526992287918,-0.09334313531018756,0.05449591280653951,0.17848846482834568,86465383.5,619828.6,0.0,0.0,0.02258833103286595,-0.07914360095574513,0.24929971988795518,0.5004668534080299,0.5004668534080299,0.6909430438842203,0.4789915966386555,0.7871148459383753,0.8132586367880486,0.1346153846153846
6863,6863.TW,27,90.8000030517578,-0.0267952831535615,-0.06358314854086988,0.03264632334376424,0.08125907914240338,13652506.8588562,77800.65,0.0,0.0,0.0,-0.0267952831535615,0.3818860877684407,0.5004668534080299,0.5004668534080299,0.45751633986928103,0.1419234360410831,0.5098039215686274,0.3996265172735761,0.4
6869,6869.TW,35,81.69999694824219,-0.26063351178061367,-0.29742137716792205,0.03733171341319644,0.09685073041735554,41599269.14613342,733485.65,0.0,0.0,-0.041394631486336764,-0.2192388802942769,0.004668534080298786,0.5004668534080299,0.5004668534080299,0.5863678804855276,0.5284780578898226,0.5760971055088702,0.4976657329598506,0.08333333333333333
6873,6873.TW,35,85.0,-0.1707317073170732,-0.2075195727043816,0.051344530121618936,0.1129422255490461,60684475.0,734558.3,0.0,0.0,-0.041394631486336764,-0.12933707583073645,0.028011204481792718,0.5004668534080299,0.5004668534080299,0.6433239962651728,0.5303454715219421,0.765639589169001,0.5919701213818861,0.16666666666666666
6885,6885.TW,22,23.850000381469727,-0.04216864470468318,-0.07895651009199156,0.03429170012714402,0.05838533827619844,3899880.5123767853,243061.95,0.0,0.0,-0.018735455116187405,-0.023433189588495773,0.30718954248366015,0.5004668534080299,0.5004668534080299,0.2735760971055089,0.3295985060690943,0.5340802987861811,0.22408963585434175,0.37037037037037035
6887,6887.TW,35,42.84999847412109,-0.07049891773476813,-0.10728678312207651,0.058843134988145133,0.16132152959887452,478248.83296966547,98133.65,0.0,0.0,-0.041394631486336764,-0.029104286248431366,0.20168067226890757,0.5004668534080299,0.5004668534080299,0.05415499533146592,0.17086834733893558,0.834733893557423,0.7665732959850607,0.4583333333333333
6890,6890.TW,37,152.0,-0.07033639143730885,-0.10712425682461724,0.05709586466165414,0.16447970406790738,50981408.0,751436.4,0.0,0.0,-0.06955214987338221,-0.0007842415639266465,0.20261437908496732,0.5004668534080299,0.5004668534080299,0.61531279178338,0.5331465919701214,0.8188608776844071,0.7749766573295985,0.5
6901,6901.TW,20,13.699999809265137,-0.07744111398405051,-0.1142289793713589,0.026329501322698536,0.0680994923289466,4539851.136795044,475924.6,0.0,0.0,-0.01314060473128742,-0.0643005092527631,0.17180205415499533,0.5004668534080299,0.5004668534080299,0.2969187675070028,0.44164332399626516,0.36694677871148457,0.3034547152194211,0.2549019607843137
6902,6902.TW,36,77.5,0.013071895424836555,-0.023715969962471828,0.021382492698282688,0.06535098071050888,3586622.5,35847.25,0.0,0.0,-0.012345679012345734,0.02541757443718229,0.61531279178338,0.5004668534080299,0.5004668534080299,0.25957049486461253,0.06629318394024276,0.24556489262371614,0.27824463118580767,0.7272727272727273
6906,6906.TW,36,68.9000015258789,-0.0363636150226726,-0.07315148040998098,0.03721750023929849,0.10876002647991193,581516.012878418,43347.1,0.0,0.0,-0.012345679012345734,-0.024017936010326868,0.3352007469654528,0.5004668534080299,0.5004668534080299,0.0700280112044818,0.08216619981325864,0.5742296918767507,0.5648926237161531,0.36363636363636365
6909,6909.TW,24,49.25,0.10178969036691665,0.06500182497960827,0.06751268924881877,0.24690255798615662,47515070.25,2100668.75,0.0,0.0,0.0,0.10178969036691665,0.830999066293184,0.5004668534080299,0.5004668534080299,0.6069094304388422,0.6965452847805789,0.9047619047619048,0.9477124183006536,0.7419354838709677
6914,6914.TW,20,154.0,0.019867549668874274,-0.01692031571843411,0.018320964749536178,0.05224482785938795,7841834.0,91374.65,0.0,0.0,-0.01314060473128742,0.03300815440016169,0.6582633053221288,0.5004668534080299,0.5004668534080299,0.3828197945845005,0.15406162464985995,0.17366946778711484,0.1876750700280112,0.7843137254901961
6916,6916.TW,26,17.700000762939453,-0.05851055950856954,-0.09529842489587792,0.02885390396686322,0.07606340504131512,532770.0229644775,26297.45,0.0,0.0,0.005509174598069766,-0.0640197341066393,0.24183006535947713,0.5004668534080299,0.5004668534080299,0.06069094304388422,0.040149393090569564,0.4341736694677871,0.3557422969187675,0.3088235294117647
6918,6918.TW,22,75.0,-0.08647988557952413,-0.12326775096683251,0.024952392578125,0.07615387460989702,3087150.0,49437.25,0.0,0.0,-0.018735455116187405,-0.06774443046333672,0.14565826330532214,0.5004668534080299,0.5004668534080299,0.24089635854341737,0.09710550887021475,0.3277310924369748,0.3566760037348273,0.18518518518518517
6919,6919.TW,Unknown,111.5,-0.17407407407407405,-0.21086193946138243,0.0732222904691629,0.27231171486214206,808536340.5,17770903.65,0.0,0.0,-0.04878143906782856,-0.1252926350062455,0.026143790849673203,0.5004668534080299,0.5004668534080299,0.8870214752567693,0.9253034547152195,0.930905695611578,0.9673202614379085,0.125
