Ticker SYMBOL,Ticker Full,Sector,Close,Return_20,RS_vs_Market_20,ATR_Pct,RealizedVol_20,Turnover_Proxy,ADV20_Proxy,Revenue_YoY,Chip_Total_Ratio,Sector_Return_20,RS_vs_Sector_20,RS_vs_Market_20_Pctl,Revenue_YoY_Pctl,Chip_Total_Ratio_Pctl,Turnover_Pctl,ADV20_Pctl,ATR_Pct_Pctl,RealizedVol_20_Pctl,RS_vs_Sector_20_Pctl
6671,6671.TW,38,30.149999618530277,-0.17170334190522307,-0.23545585260329094,0.03127221709855423,0.5200189022939716,454420.79425048834,4535523.595559692,0.0,0.0,0.0033259762960964334,-0.1750293182013195,0.02427637721755369,0.5004668534080299,0.5004668534080299,0.04108309990662932,0.22782446311858076,0.47245564892623715,0.7310924369747899,0.09090909090909091
6672,6672.TW,28,154.0,0.6666666391435989,0.602914128445531,0.06284786641929499,0.6952768396649353,2053642206.0,853984704.9210312,0.0,0.0,0.04285715496729292,0.623809484176306,0.9906629318394025,0.5004668534080299,0.5004668534080299,0.9337068160597572,0.8748832866479925,0.861811391223156,0.8524743230625583,0.9807692307692307
6674,6674.TW,27,18.450000762939453,-0.018616940868334653,-0.08236945156640252,0.031358899966000046,0.3093380605559269,719550.0297546387,387710.0001335144,0.0,0.0,0.02109704573435578,-0.03971398660269043,0.33800186741363214,0.5004668534080299,0.5004668534080299,0.07749766573295985,0.014939309056956116,0.4752567693744164,0.4024276377217554,0.3333333333333333
6689,6689.TW,36,72.5,0.06617647058823528,0.0024239598901674153,0.05665024630541871,0.5535370747450452,29321755.0,127873454.40300293,0.0,0.0,-0.013392857142857095,0.07956932773109238,0.7488328664799253,0.5004668534080299,0.5004668534080299,0.5350140056022409,0.6909430438842203,0.8057889822595705,0.7525676937441643,0.8181818181818182
6691,6691.TW,31,600.0,-0.011532125205930832,-0.0752846359039987,0.0375,0.3782686431846416,375575400.0,326193202.1,0.0,0.0,0.0,-0.011532125205930832,0.3818860877684407,0.5004668534080299,0.5004668534080299,0.7983193277310925,0.780578898225957,0.5779645191409897,0.5303454715219421,0.43478260869565216
6695,6695.TW,24,38.45000076293945,-0.031486145490629114,-0.09523865618869698,0.038918840407455364,0.38329612940677876,6674920.132446289,10081776.91692028,0.0,0.0,0.03999998673148775,-0.07148613222211686,0.27450980392156865,0.5004668534080299,0.5004668534080299,0.33239962651727356,0.3464052287581699,0.6003734827264239,0.5396825396825397,0.20430107526881722
6698,6698.TW,31,30.950000762939453,0.019769369816418747,-0.04398314088164912,0.03600277824051652,0.43754497964838496,2511902.061920166,9875851.041329194,0.0,0.0,0.0,0.019769369816418747,0.5779645191409897,0.5004668534080299,0.5004668534080299,0.20261437908496732,0.34360410830999066,0.5555555555555556,0.6358543417366946,0.6521739130434783
6706,6706.TW,26,127.5,0.1643835616438356,0.10063105094576774,0.0700280112044818,0.7692103440605313,668098725.0,790866857.625,0.0,0.0,0.01979097178968603,0.14459258985414958,0.873015873015873,0.5004668534080299,0.5004668534080299,0.8506069094304388,0.869281045751634,0.911297852474323,0.900093370681606,0.6911764705882353
6715,6715.TW,28,414.5,0.6159844054580896,0.5522318947600218,0.07677063587799414,1.1391149158903737,919876638.0,344266273.625,0.0,0.0,0.04285715496729292,0.5731272504907967,0.9897292250233427,0.5004668534080299,0.5004668534080299,0.8795518207282913,0.7889822595704948,0.945845004668534,0.9915966386554622,0.9711538461538461
6719,6719.TW,24,157.5,-0.06804733727810652,-0.1317998479761744,0.03401360544217687,0.35362070037309973,84943372.5,41596115.85,0.0,0.0,0.03999998673148775,-0.10804732400959427,0.14939309056956115,0.5004668534080299,0.5004668534080299,0.6582633053221288,0.5434173669467787,0.5275443510737629,0.48739495798319327,0.12903225806451613
6722,6722.TW,31,39.59999847412109,-0.010000038146972812,-0.07375254884504068,0.028950209308813965,0.30540573051311287,2778533.892936706,3655250.1970993043,0.0,0.0,0.0,-0.010000038146972812,0.3902894491129785,0.5004668534080299,0.5004668534080299,0.2138188608776844,0.19514472455648926,0.4304388422035481,0.39402427637721754,0.4782608695652174
6742,6742.TW,26,40.150001525878906,0.006265663920785869,-0.057486846777282,0.03148906583340636,0.38189681341151244,5463371.307632446,9445374.081796836,0.0,0.0,0.01979097178968603,-0.01352530786890016,0.5014005602240896,0.5004668534080299,0.5004668534080299,0.2969187675070028,0.3370681605975724,0.4780578898225957,0.5378151260504201,0.4264705882352941
6743,6743.TW,31,23.899999618530277,-0.010351967037224075,-0.07410447773529194,0.04004781208924097,0.37981059992828875,8121602.270370484,4410727.831478024,0.0,0.0,0.0,-0.010351967037224075,0.38935574229691877,0.5004668534080299,0.5004668534080299,0.37068160597572364,0.223155929038282,0.6274509803921569,0.5340802987861811,0.45652173913043476
6753,6753.TW,15,128.0,-0.03396226415094339,-0.09771477484901125,0.04045758928571429,0.33479076148317854,42658688.0,90287991.875,0.0,0.0,-0.02719663719267662,-0.006765626958266768,0.2679738562091503,0.5004668534080299,0.5004668534080299,0.5816993464052288,0.6479925303454716,0.6321195144724556,0.4612511671335201,0.4444444444444444
6754,6754.TW,38,45.84999847412109,0.06504063383699421,0.0012881231389263448,0.020719731835152664,0.36275308444017795,1340012.0554046629,1060112.4511507035,0.0,0.0,0.0033259762960964334,0.06171465754089778,0.7469654528478058,0.5004668534080299,0.5004668534080299,0.14285714285714285,0.06255835667600373,0.2222222222222222,0.5060690943043884,1.0
6756,6756.TW,24,71.4000015258789,-0.012448153359476577,-0.07620066405754444,0.038115259022289294,0.3950696370150793,5884930.925765991,11320186.596178818,0.0,0.0,0.03999998673148775,-0.052448140090964324,0.37254901960784315,0.5004668534080299,0.5004668534080299,0.3118580765639589,0.36694677871148457,0.5863678804855276,0.5704948646125116,0.3010752688172043
6757,6757.TW,15,49.400001525878906,-0.03891050468146462,-0.10266301537953249,0.02862926899966837,0.34544025047646254,35056760.48284149,69666776.66823158,0.0,0.0,-0.02719663719267662,-0.011713867488787999,0.24556489262371614,0.5004668534080299,0.5004668534080299,0.5639589169000934,0.6143790849673203,0.419234360410831,0.480859010270775,0.37037037037037035
6768,6768.TW,37,82.19999694824219,-0.10163937761483943,-0.1653918883129073,0.042665978385821084,0.4601213799477439,214166666.84884644,61992332.358314514,0.0,0.0,-0.054221481069730126,-0.047417896545109306,0.07749766573295985,0.5004668534080299,0.5004668534080299,0.7544351073762838,0.5957049486461251,0.6638655462184874,0.6629318394024276,0.2777777777777778
6770,6770.TW,24,54.0,-0.13183280807651132,-0.1955853187745792,0.09656086169853413,0.8834192315429596,7230101904.0,16464800087.534008,0.0,0.0,0.03999998673148775,-0.17183279480799907,0.04295051353874883,0.5004668534080299,0.5004668534080299,0.9719887955182073,0.9953314659197012,0.9915966386554622,0.9505135387488328,0.021505376344086023
6771,6771.TW,35,44.5,0.01251420312885032,-0.051238307569217545,0.010914932667348025,0.10135570484242588,1143027.0,1243519.6558967591,0.0,0.0,-0.021020214927904124,0.033534418056754445,0.5387488328664799,0.5004668534080299,0.5004668534080299,0.12324929971988796,0.07749766573295985,0.03361344537815126,0.03454715219421102,0.7916666666666666
6776,6776.TW,29,59.09999847412109,0.10467286867516057,0.0409203579770927,0.05366207719630718,0.7118908175343248,18978073.310012814,114920128.36830215,0.0,0.0,0.06789517895264652,0.03677768972251405,0.8057889822595705,0.5004668534080299,0.5004668534080299,0.488328664799253,0.6788048552754435,0.7815126050420168,0.861811391223156,0.6
6781,6781.TW,28,979.0,-0.02100000000000002,-0.08475251069806788,0.06821829855537721,0.6055851850897707,1419196581.0,1171078106.8,0.0,0.0,0.04285715496729292,-0.06385715496729294,0.3258636788048553,0.5004668534080299,0.5004668534080299,0.9131652661064426,0.9010270774976658,0.9010270774976658,0.7908496732026143,0.25961538461538464
6782,6782.TW,22,210.5,0.10498687664042006,0.04123436594235219,0.04004071937563624,0.5081739474625675,175475747.0,67765095.725,0.0,0.0,-0.019521101579007827,0.12450797821942788,0.8067226890756303,0.5004668534080299,0.5004668534080299,0.734827264239029,0.6087768440709617,0.6265172735760971,0.7133520074696545,0.9074074074074074
6789,6789.TW,24,339.0,0.06269592476489039,-0.0010565859331774785,0.05825958702064897,0.689409616167709,1041725304.0,1313165926.775,0.0,0.0,0.03999998673148775,0.02269593803340264,0.742296918767507,0.5004668534080299,0.5004668534080299,0.8954248366013072,0.907563025210084,0.8179271708683473,0.8487394957983193,0.6129032258064516
6790,6790.TW,9,40.70000076293945,0.021330045705531653,-0.04242246499253621,0.010793256574056175,0.0936824186629984,5354044.400363922,7969772.937968063,0.0,0.0,0.05942626170527743,-0.038096215999745775,0.5919701213818861,0.5004668534080299,0.5004668534080299,0.29598506069094305,0.3202614379084967,0.03081232492997199,0.028944911297852476,0.2857142857142857
6792,6792.TW,27,55.59999847412109,-0.02966842557721938,-0.09342093627528725,0.03751284887500046,0.41033823688737514,2469195.9322357173,4867439.432528878,0.0,0.0,0.02109704573435578,-0.05076547131157516,0.28944911297852477,0.5004668534080299,0.5004668534080299,0.20168067226890757,0.24276377217553688,0.5788982259570495,0.5910364145658263,0.26666666666666666
6794,6794.TW,22,81.0,-0.027611080041962555,-0.09136359074003042,0.035185193258618554,0.25631412143373294,3648888.0,3481010.5157138826,0.0,0.0,-0.019521101579007827,-0.008089978462954728,0.29598506069094305,0.5004668534080299,0.5004668534080299,0.25396825396825395,0.19047619047619047,0.5415499533146592,0.3081232492997199,0.46296296296296297
6796,6796.TW,22,71.4000015258789,-0.08928571254796958,-0.15303822324603744,0.032512996874802844,0.23319885596385287,2373835.850730896,5774251.54233818,0.0,0.0,-0.019521101579007827,-0.06976461096896175,0.09710550887021475,0.5004668534080299,0.5004668534080299,0.19607843137254902,0.27170868347338933,0.49299719887955185,0.2567693744164332,0.1111111111111111
6799,6799.TW,24,75.0999984741211,0.013495276931068334,-0.05025723376699953,0.031576950021108184,0.35868211125087907,9333578.010360718,11176366.883160401,0.0,0.0,0.03999998673148775,-0.026504709800419413,0.5424836601307189,0.5004668534080299,0.5004668534080299,0.3902894491129785,0.3641456582633053,0.4789915966386555,0.4976657329598506,0.40860215053763443
6805,6805.TW,28,1840.0,0.05142857142857138,-0.012323939269496487,0.0673524844720497,0.6867060529156442,3489569200.0,3229972372.25,0.0,0.0,0.04285715496729292,0.008571416461278458,0.7049486461251168,0.5004668534080299,0.5004668534080299,0.9505135387488328,0.954248366013072,0.8954248366013072,0.8468720821661998,0.5288461538461539
6806,6806.TW,35,25.399999618530277,-0.3689441088563906,-0.4326966195544585,0.0783183374570719,0.771112791384472,80524755.19063951,48053953.92093067,0.0,0.0,-0.021020214927904124,-0.3479238939284865,0.0009337068160597573,0.5004668534080299,0.5004668534080299,0.6507936507936508,0.5592903828197946,0.9523809523809523,0.9010270774976658,0.041666666666666664
6807,6807.TW,38,42.150001525878906,-0.03876846083006058,-0.10252097152812845,0.012794446328484897,0.1361089658902715,849912.6307678223,510673.8794288635,0.0,0.0,0.0033259762960964334,-0.042094437126157014,0.24649859943977592,0.5004668534080299,0.5004668534080299,0.0915032679738562,0.022408963585434174,0.06349206349206349,0.09897292250233426,0.36363636363636365
6830,6830.TW,31,648.0,0.7188328912466844,0.6550803805486165,0.07501102292768959,1.020182686500082,398399472.0,1296863472.55,0.0,0.0,0.0,0.7188328912466844,0.9943977591036415,0.5004668534080299,0.5004668534080299,0.8067226890756303,0.9066293183940243,0.9327731092436975,0.9785247432306255,1.0
6831,6831.TW,25,417.5,0.4857651245551602,0.4220126138570923,0.07142857142857144,0.7358126723915517,611342327.5,535589135.125,0.0,0.0,0.01925071285458646,0.46651441170057373,0.976657329598506,0.5004668534080299,0.5004668534080299,0.842203548085901,0.834733893557423,0.9206349206349206,0.8795518207282913,0.984375
6834,6834.TW,28,33.650001525878906,0.20825856606696025,0.14450605536889238,0.04298449835364767,0.6180407727927675,30802100.946739197,22904542.79642267,0.0,0.0,0.04285715496729292,0.16540141109966733,0.903828197945845,0.5004668534080299,0.5004668534080299,0.5443510737628384,0.4631185807656396,0.6694677871148459,0.8029878618113913,0.7788461538461539
6835,6835.TW,28,38.34999847412109,-0.02168373143558655,-0.08543624213365442,0.03073197400225094,0.2677295689288526,14342899.429321287,9714427.322974777,0.0,0.0,0.04285715496729292,-0.06454088640287947,0.323062558356676,0.5004668534080299,0.5004668534080299,0.4351073762838469,0.33986928104575165,0.4612511671335201,0.3314659197012138,0.2403846153846154
6838,6838.TW,22,31.100000381469727,0.1938580150599274,0.13010550436185953,0.036977488003307295,0.45728042466308677,28978327.25544548,13576242.16972332,0.0,0.0,-0.019521101579007827,0.21337911663893522,0.896358543417367,0.5004668534080299,0.5004668534080299,0.5331465919701214,0.38935574229691877,0.5704948646125116,0.6619981325863679,1.0
6854,6854.TW,24,139.5,0.07307692307692304,0.009324412378855174,0.06835637480798772,0.6307437690424929,82597252.5,168377997.175,0.0,0.0,0.03999998673148775,0.03307693634543529,0.7637721755368814,0.5004668534080299,0.5004668534080299,0.6545284780578898,0.7161531279178338,0.9028944911297853,0.8104575163398693,0.6344086021505376
6861,6861.TW,22,135.0,-0.09395973154362414,-0.157712242241692,0.1007936507936508,0.8528407422265224,166525065.0,133610435.95,0.0,0.0,-0.019521101579007827,-0.07443862996461631,0.08870214752567694,0.5004668534080299,0.5004668534080299,0.7273576097105509,0.6956115779645191,0.9934640522875817,0.938375350140056,0.09259259259259259
6862,6862.TW,28,171.5,-0.031073446327683607,-0.09482595702575147,0.05664306538942107,0.6794460017607892,42082155.5,118257024.425,0.0,0.0,0.04285715496729292,-0.07393060129497653,0.27824463118580767,0.5004668534080299,0.5004668534080299,0.5798319327731093,0.6844070961718021,0.8048552754435108,0.8450046685340803,0.18269230769230768
6863,6863.TW,27,90.0999984741211,-0.01851856776821914,-0.082271078466287,0.032979234824820076,0.2934999543650222,5675038.503890991,6728625.560208512,0.0,0.0,0.02109704573435578,-0.03961561350257492,0.3389355742296919,0.5004668534080299,0.5004668534080299,0.3025210084033613,0.29225023342670403,0.5060690943043884,0.3753501400560224,0.35555555555555557
6869,6869.TW,35,82.0999984741211,-0.21809525262741813,-0.281847763325486,0.039585878262606664,0.41973852226613173,34627644.75642395,75630374.23576775,0.0,0.0,-0.021020214927904124,-0.197075037699514,0.013071895424836602,0.5004668534080299,0.5004668534080299,0.5602240896358543,0.6265172735760971,0.6143790849673203,0.6003734827264239,0.08333333333333333
6873,6873.TW,35,87.80000305175781,-0.10408160151267543,-0.1678341122107433,0.04913763762422995,0.4338005118954091,63665626.01289368,68207990.45856437,0.0,0.0,-0.021020214927904124,-0.0830613865847713,0.07469654528478058,0.5004668534080299,0.5004668534080299,0.6274509803921569,0.6097105508870215,0.7357609710550888,0.6274509803921569,0.2916666666666667
6885,6885.TW,22,24.0,-0.028340110984520828,-0.0920926216825887,0.03482142516544888,0.20994347460633198,4088784.0,6064171.063931274,0.0,0.0,-0.019521101579007827,-0.008819009405513,0.29225023342670403,0.5004668534080299,0.5004668534080299,0.2679738562091503,0.2754435107376284,0.5368814192343604,0.20821661998132587,0.42592592592592593
6887,6887.TW,35,43.45000076293945,0.00230685795474872,-0.061445652743319146,0.05794836717351656,0.6149823429518599,664263.6116638184,4362653.187452698,0.0,0.0,-0.021020214927904124,0.023327072882652844,0.480859010270775,0.5004668534080299,0.5004668534080299,0.06535947712418301,0.22128851540616246,0.8132586367880486,0.800186741363212,0.75
6890,6890.TW,37,150.5,-0.12244897959183676,-0.18620149028990463,0.06027527289985762,0.6089850066595538,156023049.0,132289636.15,0.0,0.0,-0.054221481069730126,-0.06822749852210663,0.05042016806722689,0.5004668534080299,0.5004668534080299,0.7217553688141923,0.6937441643323996,0.8394024276377218,0.7927170868347339,0.1111111111111111
6901,6901.TW,20,13.75,-0.07094595791912128,-0.13469846861718915,0.026493498566862787,0.24485690854038367,5996691.25,6823510.341378545,0.0,0.0,-0.00917437155489853,-0.06177158636422275,0.14285714285714285,0.5004668534080299,0.5004668534080299,0.3165266106442577,0.29411764705882354,0.3678804855275444,0.2838468720821662,0.19607843137254902
6902,6902.TW,36,78.19999694824219,0.010335857966305095,-0.05341665273176277,0.02128243660069066,0.2318364420006762,7176179.119949341,3013953.6334991455,0.0,0.0,-0.013392857142857095,0.02372871510916219,0.5228758169934641,0.5004668534080299,0.5004668534080299,0.3510737628384687,0.17180205415499533,0.24089635854341737,0.2511671335200747,0.6363636363636364
6906,6906.TW,36,68.0,-0.029957182879202904,-0.09370969357727077,0.039810925972561875,0.3931124658832421,1486140.0,3112614.307645035,0.0,0.0,-0.013392857142857095,-0.01656432573634581,0.2857142857142857,0.5004668534080299,0.5004668534080299,0.1531279178338002,0.17553688141923435,0.6199813258636788,0.5658263305322129,0.45454545454545453
6909,6909.TW,24,50.0,0.2300122539520355,0.16625974325396764,0.06628571646554128,0.9113962062213559,178077650.0,103820849.8998249,0.0,0.0,0.03999998673148775,0.19001226722054776,0.9131652661064426,0.5004668534080299,0.5004668534080299,0.738562091503268,0.6657329598506069,0.8870214752567693,0.957983193277311,0.9032258064516129
6914,6914.TW,20,154.0,0.07317073170731714,0.009418221009249272,0.01855287569573284,0.2565004773197369,14998984.0,16386556.05,0.0,0.0,-0.00917437155489853,0.08234510326221567,0.7647058823529411,0.5004668534080299,0.5004668534080299,0.44537815126050423,0.41830065359477125,0.17740429505135388,0.3099906629318394,0.8431372549019608
6916,6916.TW,26,17.049999237060547,-0.0978836200428237,-0.16163613074089156,0.028906561007911172,0.22238544189966797,972054.5565032959,535381.9241408348,0.0,0.0,0.01979097178968603,-0.11767459183250972,0.08496732026143791,0.5004668534080299,0.5004668534080299,0.10644257703081232,0.026143790849673203,0.4295051353874883,0.2315592903828198,0.08823529411764706
6918,6918.TW,22,75.5,-0.07361963190184051,-0.13737214259990838,0.02393567708718292,0.2775058094156394,6870198.0,4042232.61463356,0.0,0.0,-0.019521101579007827,-0.05409853032283268,0.13632119514472454,0.5004668534080299,0.5004668534080299,0.33986928104575165,0.20728291316526612,0.29411764705882354,0.3473389355742297,0.18518518518518517
6919,6919.TW,Unknown,113.5,-0.17454545454545456,-0.23829796524352242,0.0753933262569939,0.9538524917401606,3164487825.0,1784931773.4290497,0.0,0.0,-0.03936511107252705,-0.1351803434729275,0.022408963585434174,0.5004668534080299,0.5004668534080299,0.945845004668534,0.9281045751633987,0.9402427637721755,0.965452847805789,0.125
6921,6921.TW,24,73.30000305175781,0.012430960040203942,-0.051321550657863924,0.04813875642153071,0.5001764543175063,2736948.813949585,4484663.385673523,0.0,0.0,0.03999998673148775,-0.027569026691283804,0.5359477124183006,0.5004668534080299,0.5004668534080299,0.2119514472455649,0.22595704948646125,0.7226890756302521,0.704014939309057,0.3870967741935484
6923,6923.TW,35,75.19999694824219,-0.14057146344866067,-0.20432397414672854,0.032199858027165455,0.2535767053991093,10608463.569488525,15625999.192145158,0.0,0.0,-0.021020214927904124,-0.11955124852075655,0.03828197945845005,0.5004668534080299,0.5004668534080299,0.40336134453781514,0.40896358543417366,0.48552754435107376,0.3034547152194211,0.20833333333333334
6924,6924.TW,28,80.0,0.28,0.21624748930193216,0.03303570066179548,0.5998904294224897,1280000.0,3315029.355430603,0.0,0.0,0.04285715496729292,0.2371428450327071,0.938375350140056,0.5004668534080299,0.5004668534080299,0.13632119514472454,0.1839402427637722,0.5079365079365079,0.7880485527544351,0.8461538461538461
6928,6928.TW,25,45.70000076293945,-0.07396145540096977,-0.13771396609903763,0.04118475408505004,0.3287700864316712,3670578.361278534,4881513.935541916,0.0,0.0,0.01925071285458646,-0.09321216825555623,0.13445378151260504,0.5004668534080299,0.5004668534080299,0.25583566760037346,0.24369747899159663,0.642390289449113,0.453781512605042,0.15625
6931,6931.TW,22,50.09999847412109,-0.027184495648134188,-0.09093700634620205,0.025662955137614196,0.37242286401950747,5744465.825042724,11054355.986359404,0.0,0.0,-0.019521101579007827,-0.007663394069126361,0.30158730158730157,0.5004668534080299,0.5004668534080299,0.30532212885154064,0.36134453781512604,0.33986928104575165,0.5228758169934641,0.5
6933,6933.TW,25,162.0,0.2509652509652509,0.18721274026718304,0.047619047619047616,0.7305100591888165,156536550.0,45075572.8,0.0,0.0,0.01925071285458646,0.23171453811066445,0.9197012138188608,0.5004668534080299,0.5004668534080299,0.7226890756302521,0.5518207282913166,0.7180205415499533,0.876750700280112,0.921875
6934,6934.TW,22,83.0,0.04010021085045179,-0.023652299847616076,0.05886402885187514,0.6755504769785428,8573236.0,16349626.42696495,0.0,0.0,-0.019521101579007827,0.059621312429459616,0.6722689075630253,0.5004668534080299,0.5004668534080299,0.37815126050420167,0.4173669467787115,0.8281979458450047,0.842203548085901,0.8333333333333334
6936,6936.TW,22,34.75,0.013119556062649584,-0.05063295463541828,0.011613569426267022,0.08945053638202227,724850.25,1183022.921582222,0.0,0.0,-0.019521101579007827,0.03264065764165741,0.5396825396825397,0.5004668534080299,0.5004668534080299,0.0784313725490196,0.07282913165266107,0.04388422035480859,0.021475256769374416,0.6851851851851852
6937,6937.TW,24,276.0,0.10179640718562877,0.0380438964875609,0.05512422360248447,0.6200060431566736,300117708.0,234011054.575,0.0,0.0,0.03999998673148775,0.06179642045414102,0.8011204481792717,0.5004668534080299,0.5004668534080299,0.7815126050420168,0.7563025210084033,0.7973856209150327,0.803921568627451,0.6666666666666666
6944,6944.TW,35,946.0,0.3012379642365888,0.2374854535385209,0.04817275747508305,0.6230938781448937,1956453818.0,1191352097.2,0.0,0.0,-0.021020214927904124,0.3222581791644929,0.942110177404295,0.5004668534080299,0.5004668534080299,0.930905695611578,0.9028944911297853,0.7236227824463118,0.8048552754435108,0.9583333333333334
6949,6949.TW,22,623.0,0.08347826086956522,0.019725750171497358,0.04746617748222885,0.5149799167752287,106603399.0,96002076.85,0.0,0.0,-0.019521101579007827,0.10299936244857305,0.7749766573295985,0.5004668534080299,0.5004668534080299,0.6788048552754435,0.6573295985060691,0.715219421101774,0.7236227824463118,0.8888888888888888
6951,6951.TW,35,78.5,0.036988152769309,-0.026764357928758864,0.011555957186753583,0.1453114540457112,2617033.0,5617349.854375457,0.0,0.0,-0.021020214927904124,0.058008367697213126,0.6601307189542484,0.5004668534080299,0.5004668534080299,0.20728291316526612,0.2689075630252101,0.04201680672268908,0.11017740429505135,0.8333333333333334
6952,6952.TW,20,38.34999847412109,-0.04244696118162106,-0.10619947187968892,0.016390409818009488,0.11802826251849874,808226.2178421019,1585343.2050296783,0.0,0.0,-0.00917437155489853,-0.033272589626722526,0.226890756302521,0.5004668534080299,0.5004668534080299,0.08683473389355742,0.10270774976657329,0.12511671335200747,0.059757236227824466,0.35294117647058826
6955,6955.TW,22,164.0,-0.046511627906976716,-0.11026413860504458,0.01524390243902439,0.3122070538098172,712580.0,1916201.5,0.0,0.0,-0.019521101579007827,-0.02699052632796889,0.21288515406162464,0.5004668534080299,0.5004668534080299,0.07469654528478058,0.11951447245564893,0.09990662931839403,0.41456582633053224,0.37037037037037035
6957,6957.TW,20,153.5,-0.07530120481927716,-0.13905371551734502,0.03536528617961843,0.25368093617944293,29833953.0,13638981.5,0.0,0.0,-0.00917437155489853,-0.06612683326437863,0.13071895424836602,0.5004668534080299,0.5004668534080299,0.5368814192343604,0.3912231559290383,0.5434173669467787,0.30438842203548083,0.1568627450980392
6958,6958.TW,20,18.100000381469727,0.1383648311774497,0.07461232047938182,0.02407261346846133,0.3966232769972937,1101113.5232067108,1942029.2887555123,0.0,0.0,-0.00917437155489853,0.14753920273234822,0.8496732026143791,0.5004668534080299,0.5004668534080299,0.11671335200746966,0.12418300653594772,0.29785247432306255,0.5742296918767507,0.9215686274509803
6962,6962.TW,24,33.400001525878906,0.1151920091838039,0.051439498485736035,0.04319931531245189,0.48617500367796174,65817942.806892395,97906254.06274815,0.0,0.0,0.03999998673148775,0.07519202245231615,0.8160597572362278,0.5004668534080299,0.5004668534080299,0.6293183940242764,0.6601307189542484,0.6713352007469654,0.6881419234360411,0.6989247311827957
6965,6965.TW,37,86.69999694824219,0.04081625176378223,-0.022936258934285636,0.018536827147782747,0.10087359529065999,1624844.6428070068,4269506.666968155,0.0,0.0,-0.054221481069730126,0.09503773283351236,0.676937441643324,0.5004668534080299,0.5004668534080299,0.16246498599439776,0.21755368814192344,0.17647058823529413,0.03361344537815126,1.0
6969,6969.TW,35,29.0,0.0,-0.06375251069806787,0.02007390008184124,0.20313668596930973,1276000.0,2849271.070683384,0.0,0.0,-0.021020214927904124,0.021020214927904124,0.46405228758169936,0.5004668534080299,0.5004668534080299,0.13445378151260504,0.16433239962651727,0.21101774042950514,0.19701213818860877,0.625
6988,6988.TW,12,15.0,0.034482758620689724,-0.02926975207737814,0.043809522901262575,0.6177137388940855,546270.0,541035.5046305179,0.0,0.0,0.007109004739336511,0.027373753881353213,0.6545284780578898,0.5004668534080299,0.5004668534080299,0.05042016806722689,0.02707749766573296,0.6788048552754435,0.8011204481792717,0.8048780487804879
6994,6994.TW,35,67.0,-0.16145183078251524,-0.2252043414805831,0.058635386322607105,0.7805668287003911,57237363.0,56306517.21343193,0.0,0.0,-0.021020214927904124,-0.1404316158546111,0.02707749766573296,0.5004668534080299,0.5004668534080299,0.6134453781512605,0.5863678804855276,0.8244631185807656,0.9103641456582633,0.16666666666666666
7610,7610.TW,35,452.5,0.45967741935483875,0.3959249086567709,0.058247829518547754,0.7059171365680996,484294460.0,414447154.05,0.0,0.0,-0.021020214927904124,0.48069763428274287,0.969187675070028,0.5004668534080299,0.5004668534080299,0.8225957049486461,0.8104575163398693,0.8169934640522876,0.8580765639589168,1.0
7631,7631.TW,31,110.0,0.0,-0.06375251069806787,0.04318181818181818,0.3268898083519935,6391880.0,5464544.25,0.0,0.0,0.0,0.0,0.46405228758169936,0.5004668534080299,0.5004668534080299,0.3258636788048553,0.2642390289449113,0.6704014939309056,0.45098039215686275,0.532608695652174
7705,7705.TW,16,34.79999923706055,-0.021097046866266345,-0.08484955756433421,0.014880968366872785,0.19051800117517392,1496434.7671928406,1470161.4461496354,0.0,0.0,-0.005521442230181084,-0.01557560463608526,0.32492997198879553,0.5004668534080299,0.5004668534080299,0.15406162464985995,0.09243697478991597,0.0896358543417367,0.17366946778711484,0.3333333333333333
7711,7711.TW,25,282.5,0.45244215938303345,0.3886896486849656,0.05486725663716814,0.8168711331336078,307724425.0,193144793.9,0.0,0.0,0.01925071285458646,0.433191446528447,0.9682539682539683,0.5004668534080299,0.5004668534080299,0.7843137254901961,0.7329598506069094,0.7955182072829131,0.9290382819794585,0.96875
7721,7721.TW,36,83.9000015258789,0.7210256723257211,0.6572731616276533,0.053933261336688354,0.6879955607136464,83627410.42092133,64631086.829239845,0.0,0.0,-0.013392857142857095,0.7344185294685782,0.9953314659197012,0.5004668534080299,0.5004668534080299,0.6554621848739496,0.6003734827264239,0.7833800186741363,0.8478057889822596,1.0
7722,7722.TW,36,307.0,-0.1565934065934066,-0.22034591729147446,0.0452536063285249,0.44640895322871443,31039235.0,64558280.15,0.0,0.0,-0.013392857142857095,-0.1432005494505495,0.028011204481792718,0.5004668534080299,0.5004668534080299,0.5462184873949579,0.5994397759103641,0.6937441643323996,0.6479925303454716,0.09090909090909091
7730,7730.TW,24,197.0,0.5330739299610896,0.46932141926302173,0.049854967367657724,0.5637335482369815,41479729.0,23268088.975,0.0,0.0,0.03999998673148775,0.49307394322960185,0.9803921568627451,0.5004668534080299,0.5004668534080299,0.5788982259570495,0.4649859943977591,0.7450980392156863,0.7619047619047619,0.967741935483871
7732,7732.TW,12,34.45000076293945,-0.05874310931192639,-0.12249562000999425,0.02861291805003818,0.38869630457920357,452087.36001205444,655302.931284523,0.0,0.0,0.007109004739336511,-0.0658521140512629,0.17273576097105509,0.5004668534080299,0.5004668534080299,0.040149393090569564,0.03454715219421102,0.41830065359477125,0.5546218487394958,0.17073170731707318
