K_Body_Pct,Upper_Shadow,Lower_Shadow,Dist_to_MA20,Volume_Ratio,BB_Width,RSI,MACD_Hist,ADX,Foreign_Ratio,Trust_Ratio,Total_Ratio,Foreign_Consec_Days,Trust_Consec_Days,Buy_RSI_Oversold,Buy_Vol_Spike,Buy_MACD_Strong,Buy_Price_Div,Buy_BBI_Breakout,Buy_Smart_Money,Buy_DMI_Trend,Buy_Chip_Div,Sell_RSI_Overbought,Sell_Vol_Spike,Sell_MACD_Weak,Sell_Price_Div,Sell_BBI_Breakdown,Sell_Smart_Money,Sell_DMI_Trend,Sell_Chip_Div,Trap_Signal,Vol_Squeeze,Absorption,MR_Long_Spring,MR_Short_Trap,MR_Long_Accumulation,MR_Short_Distribution,Ticker,Date,Regime,Setup,Label_Y,Target_Return
0.0038610432888131416,0.0012820317195011393,0.0038460951585036216,0.054196432954214946,0.9032948056795861,0.09994469435315773,69.43448586814267,0.8243841509847945,23.487537721394887,0.5205289637399577,0.06323763319107159,0.5967948463490583,5,10,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.TW,2025-03-20,趨勢多頭,BREAKOUT_LONG,0,-0.021711417903835732
0.00519482501141438,0.0,0.007751918117475371,0.02117557535764843,0.5486265752008807,0.08764915212440598,59.4087281061974,-0.21640908484837063,23.98876444170609,0.21361428720290562,0.050702338028647535,0.3058982049354658,5,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.TW,2025-04-02,區間盤整,BREAKOUT_LONG,0,-0.018651317061394744
0.008219157179740942,0.021739110153428578,0.02717391360684923,0.004229712669551126,3.5511810383199434,0.336429797675132,52.45569532429665,-1.5474528893316506,33.869956218320894,0.04317455739776311,0.0048129324146312475,0.05327814355666366,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.TW,2025-04-14,區間盤整,BREAKOUT_LONG,0,-0.059219393933536806
0.04868915855396584,0.019047600882394027,0.0011904580252511969,0.1587803201038999,4.899913785794037,0.2334434137924729,72.8632255096265,2.670311801089455,31.12421639030747,0.16364285954398175,0.028051835802016038,0.20762983279931077,6,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.TW,2025-05-16,趨勢多頭,BREAKOUT_LONG,0,-0.0059382754553033695
0.008185517723613618,0.0027063185942174796,0.0013532625365454353,0.011843665322705256,0.5265850102252295,0.06841182925842706,49.30099879976441,0.1324277760023287,23.868191958484775,-0.010684353945970395,0.09590547310812285,0.125953774551829,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2609.TW,2025-07-03,區間盤整,BREAKOUT_LONG,0,-0.058150580332529386
0.007648212843480489,0.0,0.005692585061052166,0.02111991110241641,0.6938324300929307,0.05531490325120561,54.27115437930548,0.46282567192727275,8.238902390794903,0.20825692629017825,-0.025306678475679373,0.20816445646839812,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2609.TW,2025-12-22,趨勢多頭,BREAKOUT_LONG,1,0.0683111655029186
0.011070082392533046,0.007299298019120962,0.0,-0.009220753546543638,1.0070077101077046,0.06485039834345102,51.10727663093623,-0.4653217163519866,29.039158804623185,0.36688581935342085,-0.004431688596290891,0.37443938317075454,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2609.TW,2026-01-28,區間盤整,REVERSAL_LONG,0,-0.03649635087307493
0.005617963080303661,0.0018621689515897874,0.01303539577270457,-0.0862683427881228,0.1836306214511358,0.23703271280267407,40.418559567840454,-2.073514379136367,47.49067103675152,0.13722934846503282,-0.001728912359008813,0.17006325233944464,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.TW,2026-03-25,區間盤整,REVERSAL_LONG,0,-0.027675276363199997
0.005830903790087592,0.014492753623188448,0.0,-0.03939856407528372,0.6261096569227622,0.15509559490885275,48.86405545788668,-37.05029031019656,25.612721554313804,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6669.TW,2023-12-06,區間盤整,REVERSAL_LONG,1,0.00872098776612723
0.06413994169096202,0.016438356164383588,0.010958904109589015,0.04885053179164149,2.086342002246692,0.08204297662540715,59.027729654216564,1.1419003055956551,17.781057537624857,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6669.TW,2023-12-21,區間盤整,BREAKOUT_LONG,0,-0.013550073029419641
0.07002801120448188,0.0,0.002617801047120357,0.08108112513802455,1.8900330934751082,0.15113214524344262,64.16056168273792,9.574807246623704,20.778502857636447,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6669.TW,2024-01-11,區間盤整,BREAKOUT_LONG,1,-0.0052909965973912424
0.008064516129032282,0.004000000000000012,0.014000000000000042,0.12701460079288765,1.4754106778742762,0.18387657296153967,67.77884267374895,7.307958173998202,35.638354363334024,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6669.TW,2024-03-01,區間盤整,BREAKOUT_LONG,0,-0.03740157480314957
-0.017857142857142985,0.008080808080808268,0.018181818181818122,0.0812581866104472,1.1135388691764598,0.18070818924041987,62.91431906556238,29.65920692392004,38.936664739804314,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6669.TW,2024-04-08,區間盤整,BREAKOUT_LONG,0,-0.022222300225392455
0.04566210045662107,0.006550218340611332,0.006550218340611332,-0.012931016916009988,0.929354703918162,0.19419984075343097,49.25830378273113,-41.348401747888005,12.362592012019428,0.005394812517136508,0.01494732685625935,0.05515342444863996,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6669.TW,2024-04-24,區間盤整,REVERSAL_LONG,1,0.02247196115211274
-0.006224066390041448,0.05845511482254687,0.014613778705636767,0.03199394908178892,1.7489968275002465,0.15070703339425734,54.839654918794544,7.295718590192345,10.777461501099172,0.17040010743714448,-0.010551862403714255,0.15425575795946167,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6669.TW,2024-05-08,區間盤整,BREAKOUT_LONG,1,0.07676345843024927
0.01138519924098678,0.01876172607879935,0.009380863039399497,0.12959623872227488,1.2999293508173884,0.22558685057411498,66.16303687324536,64.10403986564648,20.421817840455958,0.1284023659140145,0.039327019627390214,0.1476685601363234,2,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6669.TW,2024-05-16,區間盤整,BREAKOUT_LONG,0,0.03007525030822188
0.014678899082568675,0.0,0.007233273056057971,0.06497798989038157,0.7731225794528409,0.12977104409217435,66.00450496776836,16.710160776323733,27.721005376060344,0.18916632802034888,-0.0010033964971428286,0.17978958775454915,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6669.TW,2024-06-14,區間盤整,BREAKOUT_LONG,0,0.021897810218978003
0.030030030030030047,0.0145772594752186,0.00583090379008744,-0.08909836829795653,0.9379262849552373,0.20303454257802564,34.3907161023846,-14.798574380226057,34.24535631368675,0.07516795167723632,-0.026400499988954065,0.04641431097232031,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,1,0,0,0,6669.TW,2024-09-06,區間盤整,REVERSAL_LONG,1,0.06906901909817997
0.029891304347826112,0.005277044854881226,0.005277044854881226,0.06941305721681047,1.3625383457757356,0.136789779285384,56.90059622654725,33.673002137770325,26.26532654867513,0.16540288443266243,0.006138704548667948,0.17630514456583257,3,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6669.TW,2024-10-11,區間盤整,BREAKOUT_LONG,1,0.013089000274200046
0.041884816753926725,0.007537688442210949,0.0,0.11313100986834182,1.9992431309773973,0.16467742655924913,62.536099709607626,54.38483482635608,29.649269625759807,0.050814938731918474,0.03516567874280847,0.10170522536373083,4,3,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6669.TW,2024-10-14,區間盤整,BREAKOUT_LONG,0,-0.022277209827672256
0.027272727272727205,0.02212389380530982,0.011061946902654806,0.1277445397556204,2.783278053668335,0.18286837814936743,73.53540281968773,47.30788010861875,21.527371935365863,0.0026996282402594013,0.11613050713908232,0.10866810692858563,1,7,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6669.TW,2024-11-14,區間盤整,BREAKOUT_LONG,0,-0.11328976516713839
0.016166281755196417,0.020454545454545593,0.0022727272727268624,0.07474357363728669,1.2976797651617757,0.20375065906578022,62.24356936395729,4.383801540685397,25.719343916816847,-0.06212940237723991,0.09927835494870761,0.03580233837842487,0,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6669.TW,2024-11-25,區間盤整,BREAKOUT_LONG,0,-0.08215959943658377
0.06829268292682929,0.009132420091324233,0.006849315068493335,0.05529450978111812,1.548281942620155,0.1773322953057079,58.97971471952174,-14.563256408780902,22.541417578677876,0.004132343880943271,0.00666137288351182,0.10822768013475592,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6669.TW,2024-12-04,區間盤整,BREAKOUT_LONG,1,0.080610014482579
0.013071895424836676,0.0150537634408603,0.027956989247311784,0.1116424051002399,1.8965911849321875,0.20214095801414947,64.38030602804312,20.318292041243723,21.075760711017267,-0.035934795783345186,0.02852529827263383,0.045513403685412346,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6669.TW,2024-12-05,區間盤整,BREAKOUT_LONG,1,0.03789479372984834
0.014736842105263165,0.018672199170124408,0.008298755186722023,0.1427216462537652,1.479576086831717,0.2409231470204765,67.29951653716505,51.14865544741444,22.14924548661768,-0.06759564543343712,0.1340649495751878,0.10271405683228499,0,4,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6669.TW,2024-12-06,區間盤整,BREAKOUT_LONG,0,0.0059999931196247904
0.06799999999999995,0.01498127340823967,0.0,0.16365215530956984,1.2553119374674442,0.43462024082914724,71.51828535275574,62.71838990335522,40.972707050636515,0.06757051655418553,0.08780958724817743,0.1545952731423726,1,13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6669.TW,2024-12-19,趨勢多頭,BREAKOUT_LONG,0,-0.041044729920226834
0.004878048780487813,0.029126213592233056,0.021844660194174734,-0.008900659847544885,1.483876700141637,0.17893383134702637,45.80752369855009,15.262455144187442,18.406749162294638,-0.09022858993340734,0.053972438074956386,-0.04172735789590116,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6669.TW,2025-03-06,區間盤整,BREAKOUT_LONG,0,-0.02736316174153931
0.11945392491467591,0.0030487804878047875,0.0,-0.1188717292749393,3.0141761043994535,0.2882231126724031,35.262263630981494,-42.64832737211648,37.73050950132562,0.056167952381763864,-0.029108496724511355,0.021180062871478517,6,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,6669.TW,2025-04-08,區間盤整,REVERSAL_LONG,0,0.16249997870420688
0.0,0.0,0.0,-0.03644056586588519,0.20006505543188463,0.3048404574169371,44.93594109548257,-16.738842717936336,45.878831477464935,-0.11959018304768568,0.0,-0.06529380902413431,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6669.TW,2025-04-10,趨勢多頭,BREAKOUT_LONG,0,0.06515576687755979
0.07648725212464592,0.010526315789473552,0.031578947368421026,0.03853513481997204,2.9138126201338674,0.3017880794427567,52.22914972515559,17.92755157480198,47.93557500127742,-0.12020308713815514,0.07139865099694699,-0.04195510265755143,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6669.TW,2025-04-11,區間盤整,BREAKOUT_LONG,0,-0.018229180208020255
0.04166666666666661,0.014117647058823549,0.004705882352941403,0.1322764671036884,1.1045426366228017,0.2624801142158568,63.93811746336191,68.73947706277261,19.80236040708957,0.06749658343680541,0.061678329065002556,0.1374619983934645,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6669.TW,2025-05-06,區間盤整,BREAKOUT_LONG,1,0.04705884575043412
0.007025761124121763,0.0,0.020930232558139486,0.11601350369725547,0.9541308212485389,0.22789865352333152,64.04557055017084,69.32662833915201,22.92592425852843,-0.029090993683426932,0.00017241945548293868,-0.014557584449042297,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6669.TW,2025-05-08,區間盤整,BREAKOUT_LONG,1,0.10697668996491237
0.004282655246252601,0.01918976545842223,0.006396588486140811,0.16899296888943766,1.853780515987153,0.32923705377910994,70.89522788281285,78.74636690852101,42.97173595553814,0.07402469026080116,0.09218428536851023,0.17768828285731575,3,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,6669.TW,2025-05-14,趨勢多頭,BREAKOUT_LONG,0,-0.004246311192912143
0.013671875,0.0019267822736030828,0.0019267822736030828,0.0359691701888541,0.7280938091111013,0.11218105477866447,61.48116611225537,-19.106858397419202,20.69713750771044,0.03765570158213065,0.1568212416990162,0.1982837858136032,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6669.TW,2025-07-10,區間盤整,BREAKOUT_LONG,0,-0.05576923076923077
0.0019230769230769232,0.003838771593090211,0.019193857965451054,0.03759124896096998,0.46805958800189285,0.11726466501846036,62.10206052488809,-8.117139612548584,19.119645374298926,0.1551536330126784,0.03284277179856871,0.1767160074574987,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6669.TW,2025-07-11,區間盤整,BREAKOUT_LONG,0,0.003875968992248062
0.0297029702970297,0.0019230769230769232,0.0057692307692307696,0.037924150182668655,0.8438076363588412,0.09249442463732886,57.80302768999645,-5.886869658959256,12.898762659694526,0.33043095066462136,0.10699206520096453,0.4741453674441869,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6669.TW,2025-07-28,區間盤整,BREAKOUT_LONG,1,0.05961538461538462
0.024163568773234202,0.0,0.003629764065335753,0.07564665395230243,0.9234874610526007,0.15088260139683024,62.38375347125519,37.903632156371145,16.404634727314466,0.2565306932555473,0.03181080733434854,0.28386714411577174,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,6669.TW,2025-08-05,區間盤整,BREAKOUT_LONG,1,0.2
0.032520325203252036,0.0,0.009448818897637795,0.20504790947725932,1.9099701999953635,0.27833403172057786,76.84138329344125,95.03561375077564,23.977133384439437,0.0626670444761005,0.03663848891699894,0.12037582367775564,1,5,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6669.TW,2025-08-11,區間盤整,BREAKOUT_LONG,1,0.06037151702786378
0.01238390092879257,0.00764525993883792,0.009174311926605505,0.22242989822691966,1.9407772667772847,0.33976828671434467,78.88867086213065,124.82347921756701,28.79793975576845,-0.06837757717241405,0.13968154751305703,0.0930873632129169,0,6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6669.TW,2025-08-12,區間盤整,BREAKOUT_LONG,1,-0.0015105740181268882
0.022658610271903322,0.019202363367799114,0.0014771048744460858,0.24528648044563667,1.584502467229621,0.4028003888586066,81.07024576367473,150.0119357671798,34.23653624699652,-0.21304495433056078,0.1333056439408988,-0.05847638516185654,0,7,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6669.TW,2025-08-13,趨勢多頭,BREAKOUT_LONG,0,-0.11946902654867257
0.008064516129032258,0.008,0.0112,0.010182640692334226,1.0360728857347485,0.24302138156318534,59.32440979545402,-40.372916952479144,34.72710075069891,-0.07377950431693356,0.0742133060647909,0.04415448191526371,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6669.TW,2025-09-08,區間盤整,BREAKOUT_LONG,0,0.03870967741935484
0.06005586592178771,0.0013175230566534915,0.006587615283267457,0.15095912803217443,1.61648862635716,0.22624247101082698,72.88506353946096,72.75047099764407,13.809746803537504,-0.11540586954481216,0.0873200222629701,-0.009326584815438127,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6669.TW,2025-10-15,區間盤整,BREAKOUT_LONG,1,0.04768041237113402
-0.005154639175257732,0.01683937823834197,0.014248704663212436,0.15942028506659803,1.1549708609205958,0.2688076330817215,74.3780119303127,97.65138099450508,15.052553376361553,-0.08374165393295724,0.05637710782730745,-0.039297550256809,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6669.TW,2025-10-16,區間盤整,BREAKOUT_LONG,1,0.05798969072164949
0.07029478458049887,0.0,0.0,0.1488377717211203,1.697037806558521,0.2567981014515462,72.62823923344503,18.717166045985437,59.81700843915867,-0.07257870115383697,0.06533035838238403,-0.01280021341250405,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6669.TW,2025-11-11,趨勢多頭,BREAKOUT_LONG,0,-0.1259259259259259
0.005780346820809248,0.0034482758620689655,0.010344827586206896,-0.009337280588993838,0.6224268952850011,0.1494046783267822,52.194557513949036,-43.10173480822121,31.20749564940181,0.216206736388087,-0.022204349619171976,0.20836547433264324,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6669.TW,2025-12-29,區間盤整,BREAKOUT_LONG,1,0.06828703703703703
0.019889502762430938,0.0010834236186348862,0.011917659804983749,0.053713110252568974,1.2158158805172987,0.13809903683842487,63.80619907243606,49.65876569203796,24.147687301115813,0.030297642570440132,-0.009969229482025879,0.022607627711843326,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6669.TW,2026-01-06,區間盤整,BREAKOUT_LONG,0,-0.1657754010695187
-0.0010695187165775401,0.009635974304068522,0.033190578158458245,0.06578421713278446,1.7242348092446649,0.1414167179982321,65.92369873582464,64.39814607141716,28.517673043066402,0.07679808609444405,0.024599927390349583,0.10595757637267837,3,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6669.TW,2026-01-07,區間盤整,BREAKOUT_LONG,0,-0.1592356687898089
0.0026246719160104987,0.009162303664921465,0.05235602094240838,0.03299080494886952,1.67279894720611,0.0815772122005955,49.458521657241576,67.25181111041616,38.28933422885838,0.10726364506559007,-0.03619720235844883,0.07339256999405488,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6669.TW,2026-02-23,區間盤整,BREAKOUT_LONG,1,0.08083441981747067
-0.002677376171352075,0.013422818791946308,0.021476510067114093,-0.0629520140129045,0.4667398005551632,0.17062544025530152,42.89072970506511,-83.06075407282732,24.41010736535073,0.12673655783543228,-0.0061975724336683306,0.131817881062483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,6669.TW,2026-03-24,區間盤整,REVERSAL_LONG,0,-0.13612565445026178
0.028436018957346165,0.004608294930875381,0.009216589861751168,0.06733553677699732,2.741501172904103,0.1255562367582149,64.54719423507849,1.0268397577052455,47.210306327668896,0.20595817210560868,0.007772702237701607,0.2498419218122282,4,12,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3231.TW,2024-10-11,區間盤整,BREAKOUT_LONG,1,-0.004566210045662281
-0.004566210045662281,0.004587155963302799,0.013761467889908263,0.06455703827772415,1.4813604048573437,0.12107508119329027,65.3073691699677,1.408848285149644,49.04000316966192,-0.16802102773817404,0.015335028978004393,-0.12037647133663446,0,13,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3231.TW,2024-10-14,區間盤整,BREAKOUT_LONG,0,0.004545409468799294
0.02155172413793122,0.012658227848101,0.008438818565400791,0.07142847788732101,1.9395492084055925,0.15473653762479345,68.22680025271596,0.8407767028683173,38.32319807083439,0.29517508728707653,0.06965648099504279,0.38296151357025454,3,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3231.TW,2024-11-05,區間盤整,BREAKOUT_LONG,1,-0.020920477505108774
-0.041666666666666664,0.004347826086956522,0.0,0.0554749263565727,1.92860041335552,0.12665371013871654,64.67252720133791,0.41127072476544235,57.178741779069476,-0.06095252969822997,0.04761466648231229,-0.007512712645827436,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3231.TW,2025-06-05,區間盤整,BREAKOUT_LONG,1,0.04484304932735426
0.0,0.02857142857142857,0.004081632653061225,0.050600299656689884,2.4697428767702903,0.13841227292390607,63.0014669815259,1.633617834505499,40.73972739019502,0.19391037004054812,0.008749680061040925,0.21187038437107675,5,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3231.TW,2025-09-23,區間盤整,BREAKOUT_LONG,1,0.18218623481781376
0.0199203187250996,0.015625,0.02734375,0.08291025134496499,3.0333619234061873,0.16888383498051202,70.80080248935697,2.1171393913603906,52.78310946042994,0.22116337138537395,0.05166885332286762,0.29293623185195866,2,6,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3231.TW,2025-09-26,區間盤整,BREAKOUT_LONG,1,0.15555555555555556
0.040740740740740744,0.0,0.0035587188612099642,0.17327751709601913,2.4996766456443686,0.2229899403883979,81.72663165069554,3.8270604196000546,56.843013520334,0.12090720639395569,0.07013686493134354,0.20343477669982843,3,7,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3231.TW,2025-09-30,區間盤整,BREAKOUT_LONG,1,0.030821917808219176
0.0,0.05136986301369863,0.0136986301369863,0.2011516238982938,4.975466873398098,0.2800461161290579,84.4786447063963,5.369157183290504,59.79141646873695,0.05299163741487915,0.04959020111224304,0.11584449228640371,4,8,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3231.TW,2025-10-01,區間盤整,BREAKOUT_LONG,0,-0.022653721682847898
-0.006369426751592357,0.00641025641025641,0.02564102564102564,0.22280993704884414,1.3480255770407639,0.4191584969851567,88.20330134781823,7.617476131991106,67.40246262327118,-0.056968215772862534,-0.000938898556268791,-0.05753523407887337,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3231.TW,2025-10-07,區間盤整,BREAKOUT_LONG,0,-0.09508196721311475
0.05208333333333332,0.025742559149713816,0.004950495049504934,0.008839811615192464,2.7093179803630747,0.0879684302077864,49.078472567943834,0.03827498319149236,21.995683199024615,0.0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2615.TW,2023-08-18,區間盤整,REVERSAL_LONG,0,-0.09108907894947986
0.027926944325824096,0.0010449958903312156,0.006269576732020246,0.0399347098387076,2.3907878212064464,0.09412615230167733,57.77358694870295,0.2807541158560215,29.298222840861488,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615.TW,2023-11-15,趨勢多頭,BREAKOUT_LONG,0,-0.045976978699560765
0.0037950808357501533,0.01701318875655167,0.0378071822743067,0.07717357521321522,4.01685314224843,0.21691145328107506,63.1896056894586,0.28621733530939775,52.52706469505498,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615.TW,2023-12-18,趨勢多頭,BREAKOUT_LONG,0,0.026365370466134457
0.005530973357969113,0.003300279618563846,0.009901006719154795,0.028222371566060868,1.1930819981676328,0.07082130233258571,53.247841441920215,0.5222575940025409,35.601101836640574,0.07562051342822491,0.0,0.09871946045440072,5,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2615.TW,2024-04-24,趨勢多頭,BREAKOUT_LONG,1,0.08810576131222221
0.07806692978624127,0.0,0.015517201916925035,0.22712314622951962,3.6736452850270545,0.33940681778371634,83.5317690313799,2.147604778813294,44.7150290774088,0.1569022910084169,0.005911077043454882,0.18041549070147778,5,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615.TW,2024-05-09,趨勢多頭,BREAKOUT_LONG,1,0.20033387662557187
0.06510847432110171,0.0,0.004702242246792182,0.32323894608709747,4.512515386506063,0.44833304922728584,88.18601929006142,3.112543722729292,50.814397103191375,0.05447187704416368,0.005691419018457883,0.06529687956078613,6,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615.TW,2024-05-10,趨勢多頭,BREAKOUT_LONG,1,0.014492773697964487
0.015942006871320285,0.0,0.028530671091787946,0.41701948402480926,4.82779795100351,0.5842469331451684,91.12129791989982,4.2914411505244,57.4533458978666,0.035773487162775466,0.005125022392773614,0.042452352821729405,7,4,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615.TW,2024-05-13,趨勢多頭,BREAKOUT_LONG,0,0.007112507144580998
0.03862667619522386,0.0,0.03305781867105097,0.2569792763381362,2.4246768241798433,0.45471609038486116,76.9172022821266,1.525558869180852,75.88190003463342,0.03706761642841404,0.004096942679818839,0.03947525536027915,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2615.TW,2024-06-06,趨勢多頭,BREAKOUT_LONG,0,-0.03267156384615114
0.03312879691094715,0.0,0.03206647323160675,0.10578483319867786,2.0451431081654703,0.16874251881601451,59.346425210154834,1.9469687910553675,27.861870368952157,-0.040465407086272914,0.00024742088512096555,-0.012501536618677362,0,8,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2615.TW,2024-08-07,趨勢多頭,BREAKOUT_LONG,0,-0.048959642422819354
0.03087252418466862,0.007812479821344985,0.005208352994586918,-0.02704748204741746,0.9680545073821946,0.0972840425499567,46.249176810229784,-0.9536586711080774,15.614712011857838,0.22878879844887115,0.001044775899835678,0.24863312654557546,2,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,2615.TW,2024-09-11,區間盤整,REVERSAL_LONG,1,0.03580576231765984
0.017994779454610137,0.0,0.007575834932263116,0.006097493018566121,0.7794299629276373,0.0940362010561438,51.80681660754945,-0.30005907688966815,16.620755914047148,0.3712570593922193,0.009590361026320141,0.38156597217409133,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615.TW,2024-09-13,區間盤整,BREAKOUT_LONG,1,0.05095533407172432
