Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
1519.TW,2025-06-12,趨勢多頭,無,65.8134199195134,5.2890174353503205,0.1359122648547735,2.279640687434281,24.38317723162692,2620439.0,280628.0,1
1519.TW,2025-06-16,趨勢多頭,BREAKOUT_LONG,67.88015548049731,9.715203451437166,0.16977068745572194,2.2096102860457556,24.80698285868312,207429.0,133876.0,1
1519.TW,2025-06-17,趨勢多頭,BREAKOUT_LONG,72.1758735477114,13.675259786968176,0.21936317508301326,2.6647369203652316,26.215319710072123,-128710.0,339508.0,1
1519.TW,2025-06-18,趨勢多頭,BREAKOUT_LONG,78.18625640363605,20.322254256962914,0.3031643434144432,3.1439724431463514,28.270299786325047,1834176.0,158000.0,0
1519.TW,2025-06-19,趨勢多頭,無,72.44123707241889,21.515538404994757,0.3455219067065008,2.0468085465346344,31.943368331290174,-301704.0,8000.0,0
1519.TW,2025-06-20,趨勢多頭,無,66.8027167131365,19.06467532580533,0.3653266540834624,1.0696215907713336,37.564430499339075,625775.0,-480000.0,1
1519.TW,2025-06-23,趨勢多頭,無,68.13809916264962,17.15768609037034,0.38557500576806064,0.9996116284990102,41.458690600872735,-695170.0,197000.0,0
1519.TW,2025-06-24,趨勢多頭,無,65.99395863078917,14.05240639980191,0.3933854206939442,1.0626574564880857,45.73672427289221,-1269352.0,31000.0,0
1519.TW,2025-06-25,趨勢多頭,無,66.18493721136463,11.126832106654511,0.4004346787229935,0.463606493117551,49.6732283334726,506834.0,-218000.0,1
1519.TW,2025-06-26,趨勢多頭,無,67.17755231219405,8.899063279116,0.4039074443386215,1.0452075382438588,52.02525689753901,-338987.0,10000.0,0
1519.TW,2025-06-27,趨勢多頭,無,67.98714270954962,7.090871418599782,0.3998042398097894,0.5035722845645019,56.55719602067502,192815.0,-7000.0,0
1519.TW,2025-06-30,趨勢多頭,無,62.58423046542897,3.6813793806436124,0.37613104881006426,0.46051116085629135,60.212611450278466,202489.0,-133229.0,0
1519.TW,2025-07-01,趨勢多頭,無,65.94693605316083,2.638647478961012,0.35934320203683345,0.5274627195667826,62.62867472564715,908984.0,49541.0,0
1519.TW,2025-07-02,趨勢多頭,無,63.885839893734094,0.8422365822300577,0.33858173322229884,0.3443695494521663,63.99284422382266,-270347.0,-4000.0,0
1519.TW,2025-07-03,趨勢多頭,無,64.60072444649612,-0.42001273558798147,0.30795424523984355,0.35122707883219767,65.39755058499864,56022.0,-17101.0,0
1519.TW,2025-07-09,趨勢多頭,無,61.1700073173771,-6.932371421117438,0.16322111945028397,0.5191679529726343,52.99801511088452,-349548.0,-9000.0,1
1519.TW,2025-07-14,趨勢多頭,無,69.52095331603553,-0.8704156471890769,0.10038348553492463,2.6464357711821846,40.428883366089444,1298722.0,10876.0,0
1519.TW,2025-07-15,趨勢多頭,BREAKOUT_LONG,73.18623544085645,3.8006925069928457,0.13100936886829043,2.034083937273826,37.88537045073668,1600422.0,87000.0,0
1519.TW,2025-07-18,趨勢多頭,無,68.20855860749275,4.889322284348729,0.1675018516575491,1.0069308520872358,28.316329761709746,873605.0,127000.0,1
1519.TW,2025-07-22,趨勢多頭,無,59.31881627799641,1.8573086394323681,0.1825362870219598,1.0353810280050837,23.93337469388722,296366.0,161000.0,1
1519.TW,2025-07-23,趨勢多頭,無,68.80533299141989,5.258456228733635,0.2090156330069749,1.9338495821992274,22.064911077480353,2023809.0,985000.0,1
1519.TW,2025-07-24,趨勢多頭,無,68.47463535255095,6.588592697631441,0.22816506201823758,1.4655673363171255,22.754226232947154,-29682.0,220000.0,1
1519.TW,2025-07-25,趨勢多頭,BREAKOUT_LONG,73.12152299086088,10.467665632556283,0.26504719406799404,1.5387793802820957,26.139779178395674,-1278259.0,278000.0,1
1519.TW,2025-07-28,趨勢多頭,無,75.70083814609895,14.452403617031884,0.3025060154616237,0.9028467541810964,28.76274554573305,-57187.0,453876.0,1
1519.TW,2025-07-29,趨勢多頭,無,77.55636648540879,17.751002596074777,0.34363312110772404,1.6433455318855856,32.6056309714551,622881.0,384436.0,0
1519.TW,2025-07-30,趨勢多頭,無,78.33580453711994,19.257448855783274,0.37492407350408563,0.8821934764155503,37.3691036666445,-57492.0,209000.0,0
1519.TW,2025-07-31,趨勢多頭,無,78.78911307509163,19.1348405043326,0.3983745929231914,0.7206599929035308,41.13792824865976,331603.0,3000.0,1
1519.TW,2025-08-04,趨勢多頭,無,69.7514324045778,14.507833596779975,0.39447857939538705,0.4259224764818499,41.99986549202945,228808.0,-11000.0,1
1519.TW,2025-08-05,趨勢多頭,無,70.38761388553942,10.713199845578231,0.3797260951098287,0.3353843804681055,42.74879560814917,229270.0,433.0,1
1519.TW,2025-08-06,趨勢多頭,無,71.04346828367346,7.614784885096427,0.36316778637870417,0.25109947350262407,44.9968338049326,90845.0,-20133.0,1
1519.TW,2025-08-07,趨勢多頭,無,73.70861493365877,6.7570740309489,0.35626416341865635,0.589821734240733,48.11742166673928,422563.0,-1133.0,1
1519.TW,2025-08-08,趨勢多頭,無,74.73959137629129,6.057001706388334,0.34567852234912455,0.4684089504825325,49.776451572104364,230828.0,0.0,0
1519.TW,2025-08-11,趨勢多頭,無,74.29140311230795,4.457545353098098,0.3275284407966329,0.7759679834873909,51.83349241713727,-1030927.0,143095.0,0
1519.TW,2025-08-12,趨勢多頭,無,68.94823494259302,0.9640704080633213,0.3152324088613963,0.6797354297911207,54.83233465676248,401501.0,-1133.0,0
1519.TW,2025-08-13,趨勢多頭,無,63.99180124717657,-3.5356022791983435,0.3051982311433529,0.5899233636887709,56.65777936246558,388418.0,-94400.0,0
1519.TW,2025-08-27,趨勢多頭,無,56.61042875282849,-15.268194901193393,0.1654427376345411,0.672425104851729,33.34229107750646,43244.0,-150000.0,1
1519.TW,2025-08-29,趨勢多頭,無,61.15259988614473,-8.065321935262801,0.15775323243893788,1.7899560752292345,28.741941828592328,991326.0,16000.0,0
1519.TW,2025-09-04,趨勢多頭,無,54.40879199900573,-7.652032590738479,0.15342327085816254,1.1574302301172015,23.019694020781646,930164.0,64000.0,0
1519.TW,2025-09-05,趨勢多頭,無,52.30643136803615,-6.29534498738421,0.13418264281777686,0.7638397761006189,23.12852807374755,-698927.0,87000.0,0
1519.TW,2025-09-10,趨勢多頭,無,52.568850499629875,-3.4113157523770496,0.07620708307345261,0.4999903167385362,21.053764794125446,128627.0,-221568.0,0
1519.TW,2025-09-17,區間盤整,無,40.03150932978127,-10.438827783372375,0.09949431517029135,0.5422905037138106,16.695051942431665,14758.0,-3000.0,1
1519.TW,2025-09-26,趨勢空頭,無,35.91918299613687,-7.499678775159181,0.11856939192473641,0.9282926524453181,21.046078992489498,-245344.0,-2500.0,1
1519.TW,2025-10-13,趨勢空頭,無,36.21332067873027,-4.612775736674362,0.10453269765420505,1.0155214299030761,28.445954131031638,92389.0,860.0,1
1519.TW,2025-10-15,趨勢多頭,無,45.361972755000124,-2.007408515813129,0.09740622315417065,0.9240284402790504,29.27659574019329,286303.0,-3000.0,1
1519.TW,2025-10-16,趨勢多頭,無,54.739715074158994,3.1521559253037807,0.09408485421825007,2.5173340358878855,28.042099898955875,442794.0,-2000.0,1
1519.TW,2025-10-17,趨勢多頭,無,54.739715074158994,6.417211295236321,0.09540921711107038,1.3475039277028975,27.555037494085248,-238747.0,-20000.0,0
1519.TW,2025-10-20,趨勢多頭,無,52.144797055855804,7.543227395927765,0.09693001540060277,1.4282643708926503,26.084045337342186,13585.0,-104698.0,1
1519.TW,2025-10-21,趨勢多頭,無,56.24042349252598,9.42211552681187,0.09992147395464622,1.3530806674033882,24.52203591818991,768929.0,-145126.0,1
1519.TW,2025-10-22,趨勢多頭,無,56.24042349252598,10.248931328957184,0.10412490641190729,0.7410124584879086,22.056622271815332,271589.0,-130000.0,1
1519.TW,2025-10-28,區間盤整,無,61.051492161301816,10.438375750430948,0.1211464928933274,2.966267017770466,15.29998993593992,1948514.0,-10000.0,1
1519.TW,2025-10-30,區間盤整,無,66.53140745154587,14.84411488349614,0.1623324911376239,4.326487468863865,16.496802098359165,3641506.0,180000.0,1
1519.TW,2025-10-31,區間盤整,BREAKOUT_LONG,75.82408421502356,25.506992455993377,0.2538539186832915,3.856519792259128,19.338847929493408,2469740.0,73874.0,1
1519.TW,2025-11-03,趨勢多頭,BREAKOUT_LONG,81.77620647393127,39.86016814841746,0.3802116421038758,4.1183230566734625,22.73914554854103,1731861.0,488200.0,0
1519.TW,2025-11-04,趨勢多頭,無,77.7132839500832,44.83408178706562,0.44310852599803774,3.8502838752762476,26.975636055383678,867431.0,143874.0,1
1519.TW,2025-11-05,趨勢多頭,無,78.76815486593505,47.01248280972656,0.4958915961025451,1.8716824101864624,30.640996239192297,-434068.0,32830.0,0
1519.TW,2025-11-06,趨勢多頭,無,73.04035982218508,43.00539853158473,0.5216176027080599,0.3977342514914581,35.605663924448216,113268.0,105277.0,1
1519.TW,2025-11-07,趨勢多頭,無,67.98276634321103,35.36104720419995,0.5289981582830259,0.2914395123212154,38.99158325547952,-115053.0,-148.0,0
1519.TW,2025-11-10,趨勢多頭,無,70.73897953222277,31.245380993131846,0.5326270882889295,0.21274682873405126,42.92411886649661,278928.0,99937.0,0
1519.TW,2025-11-11,趨勢多頭,無,67.60523205945827,24.891089936134577,0.5239253634504548,0.22132600420364795,46.11392226038164,264279.0,-563.0,0
1519.TW,2025-11-12,趨勢多頭,無,68.48235494751796,19.83511402841205,0.5080941521108447,0.13171439417383665,49.246633542534084,137009.0,108437.0,0
1519.TW,2025-11-13,趨勢多頭,無,63.21578625027317,12.366577432141568,0.48929549922980226,0.18616668394956865,53.15139544729599,158283.0,0.0,1
1519.TW,2025-11-17,趨勢多頭,無,60.30457919802955,-1.1520879445116066,0.4538821980710591,0.12230068922231692,58.13900336134874,142978.0,0.0,1
1519.TW,2025-11-18,趨勢空頭,無,53.47957902990603,-8.62072203086413,0.4269426562859242,0.1578706946405633,59.376824602554656,9802.0,-2000.0,1
1519.TW,2025-11-19,趨勢多頭,無,60.207025142361914,-8.08232267925331,0.4042564149776149,0.23728173331596933,58.608236465545474,29959.0,-3179.0,0
1519.TW,2025-11-27,趨勢多頭,無,55.21116948621454,-18.449890187307176,0.17253266139495826,1.0698844352130887,37.68422470469971,743596.0,104166.0,0
1519.TW,2025-12-05,區間盤整,無,53.06772789778628,-10.471510320689262,0.1476939994736621,0.5518880984115178,18.124116007633116,111728.0,17000.0,1
1519.TW,2025-12-09,區間盤整,無,55.74473796179567,-5.350927589019079,0.12479581815718316,0.7941415116336932,16.077400623428147,486944.0,87875.0,1
1519.TW,2025-12-10,區間盤整,無,63.59887763328717,3.0407911857298124,0.13432296395184123,2.6261769879379577,15.232235893183997,584334.0,386311.0,1
1519.TW,2025-12-12,區間盤整,BREAKOUT_LONG,65.63174584448421,12.601335171820068,0.1777577450413392,2.562999400936696,18.93455502900697,1670867.0,23875.0,1
1519.TW,2025-12-15,趨勢多頭,無,64.47745131496984,15.41664740986641,0.20160677553176595,3.0183372727788367,22.270446099495196,184176.0,354871.0,0
1519.TW,2025-12-16,趨勢多頭,無,63.51505482979441,15.571698285381075,0.2170190085181658,1.7580800547592847,24.65223390233563,-756121.0,204666.0,0
1519.TW,2025-12-19,趨勢多頭,無,55.13162049071342,1.7252658890945085,0.2154255985967649,0.5453723424445975,31.750336331455888,52415.0,66000.0,1
1519.TW,2025-12-22,趨勢多頭,BREAKOUT_LONG,59.42486355928463,2.3404081666709047,0.2188923293442304,0.8206582667182603,34.32465019244748,311203.0,75444.0,0
1519.TW,2025-12-23,趨勢多頭,無,59.92046628084187,2.6154536004226046,0.2115404399563218,0.8169429071630092,37.69492933858869,187032.0,114000.0,0
1519.TW,2025-12-24,趨勢多頭,無,58.3844853324462,1.5082354885826206,0.2049318524222605,0.40100966633231494,41.46372311839695,-290614.0,-11000.0,0
1519.TW,2025-12-26,趨勢多頭,無,58.763932499912066,0.6103286155939713,0.20658231746750041,0.4136834701471829,44.7282403436635,74807.0,58000.0,0
1519.TW,2025-12-29,趨勢多頭,無,56.8114608795683,-1.259425277002265,0.1967252996307092,0.2920958155083669,46.68364991630904,-249068.0,-19000.0,0
1519.TW,2026-01-09,趨勢多頭,無,57.8270392087451,-8.107632243556846,0.11346962011971504,1.5568311708250666,34.19879854718234,954162.0,280117.0,1
1519.TW,2026-01-12,趨勢多頭,BREAKOUT_LONG,63.18829207249511,0.10333704375434394,0.1245481360743322,1.6452852559541729,34.22139537458777,2079782.0,107563.0,1
1519.TW,2026-01-13,趨勢多頭,無,61.82315470264346,4.419709517259726,0.12654238875839904,1.5039463509944464,33.16947644150292,195758.0,289450.0,1
1519.TW,2026-01-14,趨勢多頭,BREAKOUT_LONG,72.27356722332696,17.03531754585479,0.1844729094279395,2.2144740485283037,32.407571679598156,1783793.0,112454.0,1
1519.TW,2026-01-15,趨勢多頭,BREAKOUT_LONG,73.61779300214025,25.6010007321617,0.23465056624113514,3.1351309958088622,32.735061897982426,1328348.0,321232.0,1
1519.TW,2026-01-16,趨勢多頭,BREAKOUT_LONG,78.30951371760627,36.73684677739415,0.30773824093174623,2.8727981264430986,34.31310089024932,-37865.0,636095.0,1
1519.TW,2026-01-19,趨勢多頭,無,77.79574981774394,41.1580112964427,0.3540172020899954,1.616651544394392,36.079548771377766,-533621.0,6672.0,1
1519.TW,2026-01-20,趨勢多頭,無,80.66459038094446,46.66092575296094,0.40845121753362895,1.556926344467983,38.85976042539864,1305394.0,63718.0,1
1519.TW,2026-01-21,趨勢多頭,BREAKOUT_LONG,81.86609910200445,49.63906134805795,0.45956740194865575,1.2468258677143051,43.016571013818016,347961.0,103672.0,1
1519.TW,2026-01-22,趨勢多頭,BREAKOUT_LONG,84.68460599691947,55.232694682354236,0.5221533832899932,1.3836831710697224,49.60694304779907,-283519.0,8163.0,0
1519.TW,2026-01-23,趨勢多頭,無,73.50030150021719,48.64484794122863,0.5457440590348145,0.7915469338273822,56.13665582917571,-168922.0,-184328.0,0
1519.TW,2026-01-26,趨勢多頭,無,71.4673506777549,39.761772952498745,0.5584947010239898,0.6804143051088087,59.26874199697617,748254.0,-257766.0,0
1519.TW,2026-01-27,趨勢多頭,無,70.41858198235796,30.45331034826384,0.562173982699567,0.3842754575182701,62.964934097994,538625.0,-154000.0,1
1519.TW,2026-01-28,趨勢多頭,無,72.58487384858014,25.12583859368189,0.5646428906374253,0.501442133646708,67.49233041083922,-35039.0,-328.0,0
1519.TW,2026-01-29,趨勢多頭,無,67.2789403038753,16.133816401302454,0.5531709267723005,0.6999732517341269,71.77616676228119,173989.0,58671.0,0
1519.TW,2026-01-30,趨勢空頭,無,58.92868728567714,2.726822866766952,0.5239363576232621,0.542582040029349,73.6013175897567,110943.0,-38157.0,1
1519.TW,2026-02-02,趨勢空頭,無,54.404067748670926,-10.580986828829197,0.4855901462875417,0.5419171192556786,73.99057886611476,692076.0,-168000.0,1
1519.TW,2026-02-04,趨勢多頭,無,60.51268988773034,-18.61699803178645,0.4001101808729701,0.5595501599406095,71.78457346551882,-89856.0,40000.0,0
1519.TW,2026-02-06,趨勢空頭,無,48.39003607995458,-31.532867499471465,0.29282985217360696,0.7002900437405001,64.25885883261257,683236.0,12883.0,1
1519.TW,2026-02-10,趨勢多頭,無,55.4506359117963,-28.227616311002578,0.2007771772234338,0.6184850500600376,53.55235489277208,-1153.0,18343.0,1
1519.TW,2026-02-25,趨勢多頭,無,64.70181034665876,-9.469551280666025,0.17698863295372685,1.4683785882973106,31.212657796734565,1236005.0,297014.0,1
1519.TW,2026-02-26,趨勢多頭,BREAKOUT_LONG,66.52399791482242,1.0438272315361843,0.1903711628492574,2.233820045552288,26.862186617490938,1981739.0,-82329.0,1
1519.TW,2026-03-09,區間盤整,無,41.59276648342747,-34.4827160110177,0.1999807148034529,0.9908441310164737,14.339990314398163,-2671.0,-353828.0,1
1519.TW,2026-03-25,區間盤整,無,49.80444765462657,-8.61705443460999,0.22979079131317762,0.8001064820017689,16.990558298805432,829777.0,4000.0,0
2002.TW,2023-07-06,趨勢空頭,無,35.591214112407044,-0.10305531874220669,0.02710120684542401,2.3459744952282824,31.10351503052375,0.0,0.0,0
2002.TW,2023-07-07,趨勢空頭,無,31.28705759606936,-0.17946854725834627,0.03932719115416142,1.2237535884156636,32.214610537377716,0.0,0.0,0
2002.TW,2023-07-10,趨勢空頭,無,32.74689925656345,-0.2115182460728655,0.047105563467522704,0.6462465843171468,33.02540304272426,0.0,0.0,0
2002.TW,2023-07-14,趨勢多頭,無,45.40798854012173,-0.08626298931268028,0.055178418401093846,0.8865787232422135,35.53617673594793,0.0,0.0,0
2002.TW,2023-07-17,趨勢多頭,無,49.2138285561245,-0.02982541614241041,0.0546281342912035,1.001079231505179,35.48385210686545,0.0,0.0,0
2002.TW,2023-07-19,趨勢多頭,無,49.462233824645644,0.02922041311802198,0.05106330445115087,1.246173118286585,31.29417707102573,0.0,0.0,0
2002.TW,2023-07-20,趨勢多頭,BREAKOUT_LONG,53.156959689432455,0.06777901424123056,0.04939110649962327,1.586787414039712,28.084935287453995,0.0,0.0,0
2002.TW,2023-07-24,趨勢多頭,無,51.805012311735055,0.08246757160916812,0.0472566530320043,1.5010127340752157,28.17562354408899,0.0,0.0,0
2002.TW,2023-07-25,趨勢多頭,無,50.51279671125047,0.08390502273747688,0.044831929864580886,1.1116541743708013,28.532759545320854,0.0,0.0,0
2002.TW,2023-07-26,趨勢多頭,無,55.46672034404594,0.10678894158474,0.043635230127452525,1.4560064201727347,26.237990524127074,0.0,0.0,0
2002.TW,2023-08-04,區間盤整,無,50.38607312413446,0.0015600760831212257,0.035140117537022945,0.8214774504753396,15.807230980957607,0.0,0.0,0
2002.TW,2023-08-07,區間盤整,無,54.55555429282704,0.04244091018132792,0.0326633140700055,0.8219566491430895,14.455340162240825,0.0,0.0,0
2002.TW,2023-08-11,趨勢空頭,無,38.0348879532563,-0.07879322449993326,0.03126825473850546,0.889285882145073,20.504330705684463,0.0,0.0,0
2002.TW,2023-08-14,趨勢空頭,無,31.93655291259185,-0.16380586663156066,0.0451478776520128,1.1717610121513262,23.91251144054458,0.0,0.0,0
2002.TW,2023-08-15,趨勢空頭,無,30.75638147502316,-0.2194431585827697,0.05643596093326466,0.8469705534613892,28.750182984095286,0.0,0.0,0
2002.TW,2023-08-16,趨勢空頭,無,27.973352549288023,-0.27179622403774,0.06933391009606692,1.2057928356518646,32.94974784131393,0.0,0.0,0
2002.TW,2023-08-17,趨勢空頭,無,25.489486083949558,-0.3187268871771184,0.08287068659145715,1.3714035671128606,35.362450955478934,0.0,0.0,0
2002.TW,2023-08-18,趨勢空頭,無,39.39766928837808,-0.25398555250264754,0.08479054509018434,1.0568989181145765,37.44378482512358,0.0,0.0,0
2002.TW,2023-08-29,趨勢空頭,無,32.78000502171321,-0.1483945968699094,0.10889224696669662,1.2576392846956759,60.21996553174515,0.0,0.0,0
2002.TW,2023-09-04,趨勢多頭,無,47.858633125075045,0.08726770430248187,0.08696984321658605,0.6566930643282824,56.128877872021626,0.0,0.0,0
2002.TW,2023-09-05,趨勢多頭,無,48.83224055223383,0.15100112439209146,0.0754336890769266,0.46704993609383494,52.05959094374077,0.0,0.0,0
2002.TW,2023-09-14,趨勢多頭,無,44.282159384258776,0.06440090808006027,0.04396696153595998,0.791868628439499,33.817588101998346,0.0,0.0,0
2002.TW,2023-09-15,趨勢多頭,無,44.282159384258776,0.09000775446011766,0.03888665635119405,2.345938688421364,30.66852098537962,0.0,0.0,0
2002.TW,2023-09-18,趨勢多頭,無,47.87416558739115,0.1253782782526175,0.035000714063570526,0.6743787002096387,28.324219947772004,0.0,0.0,0
2002.TW,2023-09-27,趨勢空頭,無,27.201122655622186,-0.08271399043513039,0.05562421137451423,2.601165823195015,26.26699812235817,0.0,0.0,0
2002.TW,2023-09-28,趨勢空頭,無,25.108878595218442,-0.1512070661641296,0.06883498351364274,1.9032074948909048,27.396315274548197,0.0,0.0,0
2002.TW,2023-10-02,趨勢空頭,無,25.108878595218442,-0.1812521844642645,0.07793685572822417,1.4170096872871423,29.088065794661606,0.0,0.0,0
2002.TW,2023-10-03,趨勢空頭,無,21.307363419852862,-0.23466344347828672,0.08815663779352523,1.3598776321761954,31.934876869310667,0.0,0.0,0
2002.TW,2023-10-04,趨勢空頭,無,17.120249856558644,-0.3241116235362229,0.10518801024281278,1.6902360264394487,35.89575656448296,0.0,0.0,0
2002.TW,2023-10-05,趨勢空頭,無,25.05083261905918,-0.3194510379062684,0.11400577880896023,1.230612059828453,40.809159170886275,0.0,0.0,0
2002.TW,2023-10-18,趨勢空頭,無,34.98052656803311,0.03414182791433773,0.12444344045063664,2.676334781466789,67.65415303270036,0.0,0.0,0
2002.TW,2023-10-25,趨勢多頭,無,39.82485840589318,-0.0361070339948637,0.10655897002558627,1.1980653571997222,73.89579091401734,0.0,0.0,0
2002.TW,2023-11-02,趨勢多頭,無,41.43195303974412,0.1324770360524603,0.06284301734374095,0.5089969335112522,50.2818087049942,0.0,0.0,1
2002.TW,2023-11-03,趨勢多頭,無,47.319146998999514,0.19581345431385855,0.06312548347985758,0.6383640191262919,45.41408436837535,0.0,0.0,0
2002.TW,2023-11-06,趨勢多頭,無,54.67835546237527,0.2894574224424289,0.06702379352244364,1.5261732570735638,42.25390711956404,0.0,0.0,0
2002.TW,2023-11-07,趨勢多頭,無,51.25154703084438,0.31616814216165834,0.0680682510110693,1.0433857361479664,38.27988753703595,0.0,0.0,0
2002.TW,2023-11-15,趨勢多頭,無,54.74691089753475,0.23182930228442966,0.06292547034869402,1.7053110603684638,27.946456705245634,0.0,0.0,0
2002.TW,2023-11-16,趨勢多頭,無,58.61957329617687,0.2725469035093666,0.07007173510198123,1.066748624549538,29.90839792470668,0.0,0.0,0
2002.TW,2023-11-17,趨勢多頭,無,58.61957329617687,0.28695578975008507,0.07333839087258312,0.8804047819743035,31.643585796525766,0.0,0.0,0
2002.TW,2023-11-20,趨勢多頭,無,60.19960631057129,0.2958283860780543,0.07495823070069522,0.804123087112556,33.65150192267166,0.0,0.0,0
2002.TW,2023-11-21,趨勢多頭,無,65.82148965422411,0.3371816475358096,0.0775131666412973,2.328912595567603,35.256312301779964,0.0,0.0,0
2002.TW,2023-11-22,趨勢多頭,無,67.07362214144135,0.3588667758797289,0.08755275893232937,1.9072245184422125,36.565822176555024,0.0,0.0,0
2002.TW,2023-11-23,趨勢多頭,無,67.07362214144135,0.3539067283175055,0.09215790306531915,2.1469442894569934,39.437388698600934,0.0,0.0,0
2002.TW,2023-11-24,趨勢多頭,無,68.41560697375658,0.34406250388389115,0.09505662429089924,2.5618733230405906,39.45570254167557,0.0,0.0,0
2002.TW,2023-11-27,趨勢多頭,無,71.53871020450836,0.3494337493975202,0.1001678012264501,2.266451327715548,41.91764021391974,0.0,0.0,0
2002.TW,2023-11-28,趨勢多頭,無,70.04689862434735,0.326174170544204,0.10220188390673351,2.087983360213368,44.805745283948504,0.0,0.0,0
2002.TW,2023-11-29,趨勢多頭,無,71.33440250211893,0.3039899057684958,0.10151999852876016,1.8877352685748932,47.393733499379444,0.0,0.0,0
2002.TW,2023-11-30,趨勢多頭,無,71.33440250211893,0.27058659403931484,0.10084240668101596,2.804523507322534,49.72148731426347,0.0,0.0,0
2002.TW,2023-12-01,趨勢多頭,無,64.86699953418251,0.20655950761162634,0.09967681910597266,1.3120512731220935,50.44030387449366,0.0,0.0,0
2002.TW,2023-12-04,趨勢多頭,無,65.70410583734952,0.15713118959928662,0.10139685742682418,0.9400619016222148,53.21294198207113,0.0,0.0,0
2002.TW,2023-12-05,趨勢多頭,無,66.56217497522158,0.11908656403584494,0.10126314743476285,0.6500002526452975,54.84778465400562,0.0,0.0,0
2002.TW,2023-12-06,趨勢多頭,無,69.06280755657306,0.10226282700140099,0.09899451576619898,0.48104387733404147,55.618761539501406,0.0,0.0,0
2002.TW,2023-12-07,趨勢多頭,無,62.365726626935164,0.05611763865497088,0.09278117442978706,0.37717358544888724,57.01057347131454,0.0,0.0,0
2002.TW,2023-12-13,趨勢空頭,無,40.659376497614105,-0.2192585358018,0.05749481964549379,0.9161309676418662,50.00014082773445,0.0,0.0,1
2002.TW,2023-12-15,趨勢多頭,無,63.069450763371705,-0.10829756188339551,0.053940365871491126,2.11310831856477,46.82341542329506,0.0,0.0,0
2002.TW,2023-12-18,趨勢多頭,BREAKOUT_LONG,65.27255981614528,-0.001947177902876518,0.05530751573899437,1.2963228591849103,44.35246109144698,0.0,0.0,0
2002.TW,2024-01-02,趨勢多頭,無,69.05037687787734,0.07025926614554345,0.08776160512409335,0.44507410649842977,20.605529288510375,0.0,0.0,0
2002.TW,2024-01-04,趨勢空頭,無,59.32786913772067,-0.033100318793892414,0.08803267492963543,0.49158057953676315,22.358826238625216,0.0,0.0,0
2002.TW,2024-01-05,趨勢多頭,無,59.32786913772067,-0.06503298991746131,0.08731108877435266,0.4753118006751913,22.837245496585645,0.0,0.0,0
2002.TW,2024-01-16,趨勢空頭,無,27.98306753207379,-0.3772576851575946,0.07918691102020338,1.3211278172458234,36.845163843516445,0.0,0.0,0
2002.TW,2024-01-17,趨勢空頭,無,23.59853153643364,-0.4436000676215313,0.09701516056994659,1.7575416876042638,41.246693998593706,0.0,0.0,0
2002.TW,2024-01-29,趨勢多頭,無,46.51497973997133,-0.03677535388604014,0.11877314760942172,0.6231300150413899,58.9327419978602,0.0,0.0,0
2002.TW,2024-01-31,趨勢空頭,無,41.614140045267135,0.0009646981708868463,0.10202465832925459,1.3847825619319063,55.74948250973174,0.0,0.0,0
2002.TW,2024-02-19,趨勢多頭,無,50.94986510455125,0.06672555134221125,0.05429393147125372,1.0720406309112265,32.6333868564917,0.0,0.0,0
2002.TW,2024-02-20,趨勢多頭,無,49.148314125198254,0.103657958380997,0.0482424205689372,0.562511229566319,28.62137677884896,0.0,0.0,0
2002.TW,2024-02-21,趨勢多頭,無,48.23008601049358,0.11960671460227923,0.04049772758929676,0.5623125571384939,24.909796621999572,0.0,0.0,0
2002.TW,2024-03-01,區間盤整,無,34.64633901199956,-0.054050818465936123,0.045081466484305194,1.764303582894167,16.52572552641333,0.0,0.0,0
2002.TW,2024-03-04,區間盤整,無,31.136157293482185,-0.10053552604021332,0.05375186540008668,1.6379711957189051,18.976933947421973,0.0,0.0,0
2002.TW,2024-03-05,趨勢空頭,無,29.223063737174556,-0.13905744616884186,0.06313677316504757,1.3454716950894152,20.824236584915184,0.0,0.0,0
2002.TW,2024-03-08,趨勢空頭,無,32.81940534955078,-0.13255552446321128,0.07700344918881238,1.4302539776945746,29.179530931724095,0.0,0.0,0
2002.TW,2024-03-14,趨勢空頭,無,35.31321417608682,-0.03660042943951214,0.08201576392291873,1.0461993314408902,51.10550638955102,0.0,0.0,0
2002.TW,2024-03-22,趨勢多頭,無,41.204067001287854,0.028844097668112245,0.06631560130705523,0.7011921459276051,71.60241483956705,0.0,0.0,0
2002.TW,2024-03-26,趨勢多頭,無,43.580317985369405,0.08753228434496652,0.048108035824306554,0.760528041993902,69.92062396854867,0.0,0.0,0
2002.TW,2024-03-29,趨勢多頭,無,43.907707829446615,0.11102844103443088,0.028888186879053486,0.3393283988858413,62.35502105149657,0.0,0.0,1
2002.TW,2024-04-01,趨勢多頭,無,45.37008180310732,0.12688854331013566,0.027031591809466744,0.49832720954878873,57.70478282883797,0.0,0.0,1
2002.TW,2024-04-02,趨勢多頭,無,53.24613613489829,0.17225983002087308,0.030243715741438738,1.1691816180955603,52.09373475221654,0.0,0.0,1
2002.TW,2024-04-03,趨勢多頭,無,60.41625711090338,0.23953865974789557,0.040314905302242285,2.6285123285333345,48.93024332783029,0.0,0.0,1
