Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
1519.TW,2024-12-19,趨勢多頭,無,45.50011466730607,-0.5653176797780262,0.13387640629160688,1.1417593169647176,25.20477862111664,-227502.0,5000.0,0
1519.TW,2024-12-25,區間盤整,無,46.5971257934539,2.9985439229814155,0.13436515492627973,0.9816475693726409,17.241250496790894,-440115.0,-24800.0,1
1519.TW,2024-12-26,區間盤整,無,46.59712579345389,3.832398659790311,0.13403976168490878,0.5753929467542301,17.341656981674085,566975.0,-99.0,1
1519.TW,2024-12-30,區間盤整,無,51.57773995001182,5.417215813359604,0.13347331360956746,1.7132141074042306,17.10098284706734,1233797.0,-109.0,1
1519.TW,2024-12-31,區間盤整,無,53.289020231421006,7.194507488865497,0.1161411558190521,1.1378929076602786,17.950374842821287,694335.0,-36900.0,0
1519.TW,2025-01-10,趨勢空頭,無,34.9383155326,-3.7986635279109677,0.10377622055270065,1.8500329165155858,24.256630328063277,-340488.0,-283300.0,0
1519.TW,2025-01-13,趨勢空頭,無,30.115484381702927,-7.6905524206828595,0.13736427004125332,1.0773182167512487,26.2284588989395,231852.0,-112000.0,1
1519.TW,2025-01-14,趨勢空頭,無,32.039811896783334,-9.124800770046871,0.15694582301859364,0.8423802090289708,27.735692053398946,1134.0,0.0,1
1519.TW,2025-01-20,趨勢多頭,無,43.81578039226665,-2.7647399562313026,0.19024476711787802,0.763528271289195,37.79417539559913,612606.0,-259000.0,1
1519.TW,2025-01-21,趨勢多頭,無,48.222574124151826,0.7112997873378113,0.1891644196766406,0.7873345529789393,39.182366002065216,519973.0,29890.0,1
1519.TW,2025-01-22,趨勢多頭,無,61.73789423765436,8.333973479990725,0.20136162135334035,2.26826669347114,37.23793446926639,3041074.0,125000.0,1
1519.TW,2025-02-03,趨勢多頭,無,52.17300338827064,9.451120931567125,0.19960938421338517,1.4751886092433852,35.909682627566866,-686036.0,28000.0,0
1519.TW,2025-02-06,趨勢多頭,無,50.766593388630405,8.134095189744096,0.1886752845003605,0.5588915004989431,32.009539106876616,-105089.0,0.0,0
1519.TW,2025-02-13,趨勢多頭,無,51.80083514926042,2.9990515769698636,0.16077852168095605,1.1971689921656248,27.60198297795622,352377.0,0.0,1
1519.TW,2025-02-17,趨勢多頭,無,51.45721462428503,3.5290343949405374,0.15990793617985805,0.3962269572164684,27.849190606451796,26584.0,0.0,1
1519.TW,2025-02-18,趨勢多頭,無,53.62883669963904,4.510174610579314,0.1611625439689329,0.4446359225390179,26.91881563814422,228826.0,0.0,1
1519.TW,2025-02-19,趨勢多頭,無,62.63061345266339,8.378685433965474,0.16680243191603222,1.8745969713266601,27.42378781548743,1955860.0,190000.0,1
1519.TW,2025-02-20,趨勢多頭,BREAKOUT_LONG,73.12020335818161,16.80657542478598,0.22490167452993723,4.707525624371355,31.407902273294336,699972.0,339880.0,1
1519.TW,2025-02-21,趨勢多頭,BREAKOUT_LONG,74.75546233977688,22.58336437672364,0.2669172026326508,5.70952916368555,35.90789993405663,607587.0,361500.0,1
1519.TW,2025-02-24,趨勢多頭,無,77.89351286582671,27.944254888785828,0.3238661144131388,2.7619639249195185,41.02313189761367,469127.0,640000.0,0
1519.TW,2025-02-25,趨勢多頭,無,69.96803633283335,27.21386243473533,0.34391533461412727,1.318927342974796,45.757461150989904,-1466212.0,97000.0,0
1519.TW,2025-02-26,趨勢多頭,無,65.4072565321029,23.55615165956513,0.35171217570492336,1.349065835554344,49.33037024806681,-364866.0,12000.0,0
1519.TW,2025-02-27,趨勢多頭,無,66.25330974545724,20.373199533010506,0.36058167024426235,1.1835196723690748,53.67075858447729,40608.0,304004.0,1
1519.TW,2025-03-03,趨勢多頭,無,60.225461173056665,14.865293630665924,0.3669632430686239,1.2904054631318904,56.52721660592102,-1041684.0,234000.0,1
1519.TW,2025-03-04,趨勢多頭,無,59.916497565901935,10.212220251183822,0.36796236200438076,0.7629766689316239,57.27945324705682,68062.0,-123.0,1
1519.TW,2025-03-05,趨勢多頭,無,65.28668299111892,9.629959525579878,0.37475223037943806,1.16863380140399,58.54209314621361,-833209.0,170000.0,0
1519.TW,2025-03-06,趨勢多頭,無,60.60251361103977,6.693352221867514,0.37189969011874685,0.94504302271586,59.042273974656595,-858000.0,4000.0,0
1519.TW,2025-03-31,趨勢空頭,無,25.977262232941897,-16.610410315569673,0.34406510429525405,1.1614506977432653,61.19696368041509,-93620.0,-41000.0,0
1519.TW,2025-04-01,趨勢空頭,無,23.536641268564537,-20.96545423654899,0.3826742981899066,2.3477657982104034,66.90047557096604,535735.0,-289400.0,1
1519.TW,2025-04-07,趨勢空頭,無,22.290058862429888,-24.87789945184911,0.4129389266030927,0.0408748779221102,72.21782512453159,53754.0,0.0,1
1519.TW,2025-04-08,趨勢空頭,無,18.845231197852925,-30.071866341040383,0.4765547525113215,0.1947171743184399,73.59213222894313,265842.0,-76000.0,1
1519.TW,2025-04-09,趨勢空頭,無,16.39315618394889,-35.38345616567011,0.5550469270590086,0.879948297319253,75.04937804977321,675120.0,-263000.0,1
1519.TW,2025-04-11,趨勢空頭,無,33.205890776788735,-25.344863998720754,0.6253992006245717,1.4968124413688808,77.77958932457325,952149.0,-225039.0,1
1519.TW,2025-04-15,趨勢多頭,無,41.399398042836204,-8.929792937012053,0.6323867759390503,1.5163522091496497,79.71425491430783,250229.0,66000.0,0
1519.TW,2025-04-25,趨勢多頭,無,42.82556986076153,11.295725038388298,0.4607106353662631,0.9614446639727015,61.56076418812466,724010.0,10000.0,1
1519.TW,2025-04-28,趨勢多頭,無,43.7860979695672,13.448710430618533,0.3811189218205193,0.4345851606346402,56.023693442422356,81589.0,1000.0,1
1519.TW,2025-04-29,趨勢多頭,無,48.93360630898919,16.921307423426114,0.30837761515528195,0.9798170378176475,51.423374410919756,772068.0,-11000.0,1
1519.TW,2025-04-30,趨勢多頭,無,47.963382638741024,18.31461389261011,0.2877396990448538,1.2109199010927416,47.38127594386638,-293902.0,134000.0,1
1519.TW,2025-05-02,趨勢多頭,無,55.75715079961034,22.518570668861827,0.30814501171826225,1.3509534405493473,45.78196525850562,172206.0,0.0,1
1519.TW,2025-05-05,趨勢多頭,無,57.119479851719824,25.1838266796912,0.3264504544933888,3.5957599975980776,45.0375147209168,-950620.0,215000.0,1
1519.TW,2025-05-06,趨勢多頭,無,55.83759294190101,25.430361105696058,0.3518970761948829,1.1146638899692145,44.25263462873719,-193305.0,16880.0,1
1519.TW,2025-05-08,趨勢多頭,無,56.4145483018827,23.100906096988936,0.31369488372020593,0.5493071218534953,43.40958171494396,-92682.0,-1000.0,1
1519.TW,2025-05-09,趨勢多頭,無,57.271385008276255,22.02278895888909,0.3025799420779633,0.6944779517552178,43.63884940673584,80122.0,41000.0,1
1519.TW,2025-05-12,趨勢多頭,無,62.589229108173235,23.07352546710733,0.3260144921870533,1.4079716435962508,45.21043110103047,2005334.0,132000.0,1
1519.TW,2025-05-13,趨勢多頭,無,59.858069700208674,21.75081101041127,0.33350525813380205,1.2671857641907547,47.631364852756334,-1305550.0,1000.0,1
1519.TW,2025-05-14,趨勢多頭,無,61.767040611320574,20.846000085342666,0.3547856541234516,0.5558222088459992,50.85301424031062,-37997.0,2000.0,1
1519.TW,2025-05-15,趨勢多頭,無,63.52515868010988,20.145893214151695,0.37027329180729984,0.7935437882493245,54.16993203682589,246261.0,11885.0,1
1519.TW,2025-05-16,趨勢多頭,無,63.74956004833398,18.764856152324338,0.37824747455187974,2.3633846269912446,58.782262523935344,-1610867.0,-280000.0,0
1519.TW,2025-05-19,趨勢多頭,無,57.81258616137317,15.100880345164475,0.3669545739861236,1.2353935881817835,63.41199035712767,-636650.0,-6999.0,0
1519.TW,2025-05-27,趨勢多頭,無,54.50850021269556,0.41007230906496517,0.17227991842810172,0.8810182450371329,65.50171536116568,1025661.0,-131.0,0
1519.TW,2025-06-09,趨勢多頭,無,54.09904622023411,-3.12686895148237,0.11612055068941032,0.9975038551365206,31.64066348342227,140759.0,-1000.0,1
1519.TW,2025-06-10,趨勢多頭,無,58.21528904144767,-0.38165231761349094,0.11528540154199884,0.8994191858309828,27.826940511657916,655456.0,264000.0,1
1519.TW,2025-06-12,趨勢多頭,無,65.8134199195134,5.2890174353503205,0.13591226485476948,2.279640687434281,24.38317723162692,2620439.0,280628.0,1
1519.TW,2025-06-16,趨勢多頭,BREAKOUT_LONG,67.88015548049731,9.715203451437166,0.16977068745571902,2.2096102860457556,24.80698285868312,207429.0,133876.0,1
1519.TW,2025-06-17,趨勢多頭,BREAKOUT_LONG,72.1758735477114,13.675259786968176,0.21936317508301087,2.6647369203652316,26.215319710072123,-128710.0,339508.0,1
1519.TW,2025-06-18,趨勢多頭,BREAKOUT_LONG,78.18625640363605,20.322254256962914,0.3031643434144416,3.1439724431463514,28.270299786325047,1834176.0,158000.0,0
1519.TW,2025-06-19,趨勢多頭,無,72.44123707241889,21.515538404994757,0.34552190670649924,2.0468085465346344,31.943368331290174,-301704.0,8000.0,0
1519.TW,2025-06-20,趨勢多頭,無,66.8027167131365,19.06467532580533,0.3653266540834612,1.0696215907713336,37.564430499339075,625775.0,-480000.0,1
1519.TW,2025-06-23,趨勢多頭,無,68.13809916264962,17.15768609037034,0.38557500576805964,0.9996116284990102,41.458690600872735,-695170.0,197000.0,0
1519.TW,2025-06-24,趨勢多頭,無,65.99395863078917,14.05240639980191,0.39338542069394283,1.0626574564880857,45.73672427289221,-1269352.0,31000.0,0
1519.TW,2025-06-25,趨勢多頭,無,66.18493721136463,11.126832106654511,0.4004346787229925,0.463606493117551,49.6732283334726,506834.0,-218000.0,1
1519.TW,2025-06-26,趨勢多頭,無,67.17755231219405,8.899063279116,0.4039074443386205,1.0452075382438588,52.02525689753901,-338987.0,10000.0,0
1519.TW,2025-06-27,趨勢多頭,無,67.98714270954962,7.090871418599782,0.3998042398097881,0.5035722845645019,56.55719602067502,192815.0,-7000.0,0
1519.TW,2025-06-30,趨勢多頭,無,62.58423046542897,3.6813793806436124,0.37613104881006315,0.46051116085629135,60.212611450278466,202489.0,-133229.0,0
1519.TW,2025-07-01,趨勢多頭,無,65.94693605316083,2.638647478961012,0.359343202036832,0.5274627195667826,62.62867472564715,908984.0,49541.0,0
1519.TW,2025-07-02,趨勢多頭,無,63.885839893734094,0.8422365822300577,0.3385817332222978,0.3443695494521663,63.99284422382266,-270347.0,-4000.0,0
1519.TW,2025-07-03,趨勢多頭,無,64.60072444649612,-0.42001273558798147,0.3079542452398423,0.35122707883219767,65.39755058499864,56022.0,-17101.0,0
1519.TW,2025-07-09,趨勢多頭,無,61.1700073173771,-6.932371421117438,0.16322111945028137,0.5191679529726343,52.99801511088452,-349548.0,-9000.0,1
1519.TW,2025-07-14,趨勢多頭,無,69.52095331603553,-0.8704156471890769,0.10038348553492096,2.6464357711821846,40.428883366089444,1298722.0,10876.0,0
1519.TW,2025-07-15,趨勢多頭,BREAKOUT_LONG,73.18623544085645,3.8006925069928457,0.13100936886828768,2.034083937273826,37.88537045073668,1600422.0,87000.0,0
1519.TW,2025-07-18,趨勢多頭,無,68.20855860749275,4.889322284348729,0.1675018516575469,1.0069308520872358,28.316329761709746,873605.0,127000.0,1
1519.TW,2025-07-22,趨勢多頭,無,59.31881627799641,1.8573086394323681,0.18253628702195807,1.0353810280050837,23.93337469388722,296366.0,161000.0,1
1519.TW,2025-07-23,趨勢多頭,無,68.80533299141989,5.258456228733635,0.2090156330069733,1.9338495821992274,22.064911077480353,2023809.0,985000.0,1
1519.TW,2025-07-24,趨勢多頭,無,68.47463535255095,6.588592697631441,0.22816506201823597,1.4655673363171255,22.754226232947154,-29682.0,220000.0,1
1519.TW,2025-07-25,趨勢多頭,BREAKOUT_LONG,73.12152299086088,10.467665632556283,0.265047194067993,1.5387793802820957,26.139779178395674,-1278259.0,278000.0,1
1519.TW,2025-07-28,趨勢多頭,無,75.70083814609895,14.452403617031884,0.30250601546162253,0.9028467541810964,28.76274554573305,-57187.0,453876.0,1
1519.TW,2025-07-29,趨勢多頭,無,77.55636648540879,17.751002596074777,0.34363312110772315,1.6433455318855856,32.6056309714551,622881.0,384436.0,0
1519.TW,2025-07-30,趨勢多頭,無,78.33580453711994,19.257448855783274,0.3749240735040848,0.8821934764155503,37.3691036666445,-57492.0,209000.0,0
1519.TW,2025-07-31,趨勢多頭,無,78.78911307509163,19.1348405043326,0.3983745929231906,0.7206599929035308,41.13792824865976,331603.0,3000.0,1
1519.TW,2025-08-04,趨勢多頭,無,69.7514324045778,14.507833596779975,0.3944785793953862,0.4259224764818499,41.99986549202945,228808.0,-11000.0,1
1519.TW,2025-08-05,趨勢多頭,無,70.38761388553942,10.713199845578231,0.3797260951098279,0.3353843804681055,42.74879560814917,229270.0,433.0,1
1519.TW,2025-08-06,趨勢多頭,無,71.04346828367346,7.614784885096427,0.3631677863787034,0.25109947350262407,44.9968338049326,90845.0,-20133.0,1
1519.TW,2025-08-07,趨勢多頭,無,73.70861493365877,6.7570740309489,0.35626416341865563,0.589821734240733,48.11742166673928,422563.0,-1133.0,1
1519.TW,2025-08-08,趨勢多頭,無,74.73959137629129,6.057001706388334,0.34567852234912383,0.4684089504825325,49.776451572104364,230828.0,0.0,0
1519.TW,2025-08-11,趨勢多頭,無,74.29140311230795,4.457545353098098,0.3275284407966322,0.7759679834873909,51.83349241713727,-1030927.0,143095.0,0
1519.TW,2025-08-12,趨勢多頭,無,68.94823494259302,0.9640704080633213,0.3152324088613956,0.6797354297911207,54.83233465676248,401501.0,-1133.0,0
1519.TW,2025-08-13,趨勢多頭,無,63.99180124717657,-3.5356022791983435,0.3051982311433518,0.5899233636887709,56.65777936246558,388418.0,-94400.0,0
1519.TW,2025-08-27,趨勢多頭,無,56.61042875282849,-15.268194901193393,0.16544273763453932,0.672425104851729,33.34229107750646,43244.0,-150000.0,1
1519.TW,2025-08-29,趨勢多頭,無,61.15259988614473,-8.065321935262801,0.15775323243893644,1.7899560752292345,28.741941828592328,991326.0,16000.0,0
1519.TW,2025-09-04,趨勢多頭,無,54.40879199900573,-7.652032590738479,0.15342327085816107,1.1574302301172015,23.019694020781646,930164.0,64000.0,0
1519.TW,2025-09-05,趨勢多頭,無,52.30643136803615,-6.29534498738421,0.13418264281777503,0.7638397761006189,23.12852807374755,-698927.0,87000.0,0
1519.TW,2025-09-10,趨勢多頭,無,52.568850499629875,-3.4113157523770496,0.0762070830734493,0.4999903167385362,21.053764794125446,128627.0,-221568.0,0
1519.TW,2025-09-17,區間盤整,無,40.03150932978127,-10.438827783372375,0.09949431517028876,0.5422905037138106,16.695051942431665,14758.0,-3000.0,1
1519.TW,2025-09-26,趨勢空頭,無,35.91918299613687,-7.499678775159181,0.11856939192473415,0.9282926524453181,21.046078992489498,-245344.0,-2500.0,1
1519.TW,2025-10-13,趨勢空頭,無,36.21332067873027,-4.612775736674362,0.10453269765420231,1.0155214299030761,28.445954131031638,92389.0,860.0,1
1519.TW,2025-10-15,趨勢多頭,無,45.361972755000124,-2.007408515813129,0.09740622315416789,0.9240284402790504,29.27659574019329,286303.0,-3000.0,1
1519.TW,2025-10-16,趨勢多頭,無,54.739715074158994,3.1521559253037807,0.0940848542182469,2.5173340358878855,28.042099898955875,442794.0,-2000.0,1
1519.TW,2025-10-17,趨勢多頭,無,54.739715074158994,6.417211295236321,0.09540921711106723,1.3475039277028975,27.555037494085248,-238747.0,-20000.0,0
1519.TW,2025-10-20,趨勢多頭,無,52.144797055855804,7.543227395927765,0.09693001540059962,1.4282643708926503,26.084045337342186,13585.0,-104698.0,1
1519.TW,2025-10-21,趨勢多頭,無,56.24042349252598,9.42211552681187,0.09992147395464307,1.3530806674033882,24.52203591818991,768929.0,-145126.0,1
1519.TW,2025-10-22,趨勢多頭,無,56.24042349252598,10.248931328957184,0.10412490641190454,0.7410124584879086,22.056622271815332,271589.0,-130000.0,1
1519.TW,2025-10-28,區間盤整,無,61.051492161301816,10.438375750430948,0.12114649289332505,2.966267017770466,15.29998993593992,1948514.0,-10000.0,1
1519.TW,2025-10-30,區間盤整,無,66.53140745154587,14.84411488349614,0.16233249113762235,4.326487468863865,16.496802098359165,3641506.0,180000.0,1
1519.TW,2025-10-31,區間盤整,BREAKOUT_LONG,75.82408421502356,25.506992455993377,0.2538539186832903,3.856519792259128,19.338847929493408,2469740.0,73874.0,1
1519.TW,2025-11-03,趨勢多頭,BREAKOUT_LONG,81.77620647393127,39.86016814841746,0.38021164210387504,4.1183230566734625,22.73914554854103,1731861.0,488200.0,0
1519.TW,2025-11-04,趨勢多頭,無,77.7132839500832,44.83408178706562,0.44310852599803735,3.8502838752762476,26.975636055383678,867431.0,143874.0,1
1519.TW,2025-11-05,趨勢多頭,無,78.76815486593505,47.01248280972656,0.4958915961025447,1.8716824101864624,30.640996239192297,-434068.0,32830.0,0
1519.TW,2025-11-06,趨勢多頭,無,73.04035982218508,43.00539853158473,0.5216176027080596,0.3977342514914581,35.605663924448216,113268.0,105277.0,1
1519.TW,2025-11-07,趨勢多頭,無,67.98276634321103,35.36104720419995,0.5289981582830254,0.2914395123212154,38.99158325547952,-115053.0,-148.0,0
1519.TW,2025-11-10,趨勢多頭,無,70.73897953222277,31.245380993131846,0.532627088288929,0.21274682873405126,42.92411886649661,278928.0,99937.0,0
1519.TW,2025-11-11,趨勢多頭,無,67.60523205945827,24.891089936134577,0.5239253634504543,0.22132600420364795,46.11392226038164,264279.0,-563.0,0
1519.TW,2025-11-12,趨勢多頭,無,68.48235494751796,19.83511402841205,0.5080941521108443,0.13171439417383665,49.246633542534084,137009.0,108437.0,0
1519.TW,2025-11-13,趨勢多頭,無,63.21578625027317,12.366577432141568,0.4892954992298019,0.18616668394956865,53.15139544729599,158283.0,0.0,1
1519.TW,2025-11-17,趨勢多頭,無,60.30457919802955,-1.1520879445116066,0.45388219807105845,0.12230068922231692,58.13900336134874,142978.0,0.0,1
1519.TW,2025-11-18,趨勢空頭,無,53.47957902990603,-8.62072203086413,0.42694265628592387,0.1578706946405633,59.376824602554656,9802.0,-2000.0,1
1519.TW,2025-11-19,趨勢多頭,無,60.207025142361914,-8.08232267925331,0.4042564149776146,0.23728173331596933,58.608236465545474,29959.0,-3179.0,0
1519.TW,2025-11-27,趨勢多頭,無,55.21116948621454,-18.449890187307176,0.17253266139495704,1.0698844352130887,37.68422470469971,743596.0,104166.0,0
1519.TW,2025-12-05,區間盤整,無,53.06772789778628,-10.471510320689262,0.14769399947366083,0.5518880984115178,18.124116007633116,111728.0,17000.0,1
1519.TW,2025-12-09,區間盤整,無,55.74473796179567,-5.350927589019079,0.12479581815718158,0.7941415116336932,16.077400623428147,486944.0,87875.0,1
1519.TW,2025-12-10,區間盤整,無,63.59887763328717,3.0407911857298124,0.13432296395183965,2.6261769879379577,15.232235893183997,584334.0,386311.0,1
1519.TW,2025-12-12,區間盤整,BREAKOUT_LONG,65.63174584448421,12.601335171820068,0.17775774504133826,2.562999400936696,18.93455502900697,1670867.0,23875.0,1
1519.TW,2025-12-15,趨勢多頭,無,64.47745131496984,15.41664740986641,0.20160677553176531,3.0183372727788367,22.270446099495196,184176.0,354871.0,0
1519.TW,2025-12-16,趨勢多頭,無,63.51505482979441,15.571698285381075,0.21701900851816489,1.7580800547592847,24.65223390233563,-756121.0,204666.0,0
1519.TW,2025-12-19,趨勢多頭,無,55.13162049071342,1.7252658890945085,0.215425598596764,0.5453723424445975,31.750336331455888,52415.0,66000.0,1
1519.TW,2025-12-22,趨勢多頭,BREAKOUT_LONG,59.42486355928463,2.3404081666709047,0.21889232934422947,0.8206582667182603,34.32465019244748,311203.0,75444.0,0
1519.TW,2025-12-23,趨勢多頭,無,59.92046628084187,2.6154536004226046,0.21154043995632088,0.8169429071630092,37.69492933858869,187032.0,114000.0,0
1519.TW,2025-12-24,趨勢多頭,無,58.3844853324462,1.5082354885826206,0.20493185242225959,0.40100966633231494,41.46372311839695,-290614.0,-11000.0,0
1519.TW,2025-12-26,趨勢多頭,無,58.763932499912066,0.6103286155939713,0.2065823174674995,0.4136834701471829,44.7282403436635,74807.0,58000.0,0
1519.TW,2025-12-29,趨勢多頭,無,56.8114608795683,-1.259425277002265,0.1967252996307083,0.2920958155083669,46.68364991630904,-249068.0,-19000.0,0
1519.TW,2026-01-09,趨勢多頭,無,57.8270392087451,-8.107632243556846,0.11346962011971355,1.5568311708250666,34.19879854718234,954162.0,280117.0,1
1519.TW,2026-01-12,趨勢多頭,BREAKOUT_LONG,63.18829207249511,0.10333704375434394,0.12454813607433073,1.6452852559541729,34.22139537458777,2079782.0,107563.0,1
1519.TW,2026-01-13,趨勢多頭,無,61.82315470264346,4.419709517259726,0.12654238875839757,1.5039463509944464,33.16947644150292,195758.0,289450.0,1
1519.TW,2026-01-14,趨勢多頭,BREAKOUT_LONG,72.27356722332696,17.03531754585479,0.18447290942793865,2.2144740485283037,32.407571679598156,1783793.0,112454.0,1
1519.TW,2026-01-15,趨勢多頭,BREAKOUT_LONG,73.61779300214025,25.6010007321617,0.23465056624113456,3.1351309958088622,32.735061897982426,1328348.0,321232.0,1
1519.TW,2026-01-16,趨勢多頭,BREAKOUT_LONG,78.30951371760627,36.73684677739415,0.3077382409317456,2.8727981264430986,34.31310089024932,-37865.0,636095.0,1
1519.TW,2026-01-19,趨勢多頭,無,77.79574981774394,41.1580112964427,0.3540172020899951,1.616651544394392,36.079548771377766,-533621.0,6672.0,1
1519.TW,2026-01-20,趨勢多頭,無,80.66459038094446,46.66092575296094,0.4084512175336287,1.556926344467983,38.85976042539864,1305394.0,63718.0,1
1519.TW,2026-01-21,趨勢多頭,BREAKOUT_LONG,81.86609910200445,49.63906134805795,0.4595674019486552,1.2468258677143051,43.016571013818016,347961.0,103672.0,1
1519.TW,2026-01-22,趨勢多頭,BREAKOUT_LONG,84.68460599691947,55.232694682354236,0.5221533832899932,1.3836831710697224,49.60694304779907,-283519.0,8163.0,0
1519.TW,2026-01-23,趨勢多頭,無,73.50030150021719,48.64484794122863,0.5457440590348144,0.7915469338273822,56.13665582917571,-168922.0,-184328.0,0
1519.TW,2026-01-26,趨勢多頭,無,71.4673506777549,39.761772952498745,0.5584947010239897,0.6804143051088087,59.26874199697617,748254.0,-257766.0,0
1519.TW,2026-01-27,趨勢多頭,無,70.41858198235796,30.45331034826384,0.5621739826995666,0.3842754575182701,62.964934097994,538625.0,-154000.0,1
1519.TW,2026-01-28,趨勢多頭,無,72.58487384858014,25.12583859368189,0.5646428906374252,0.501442133646708,67.49233041083922,-35039.0,-328.0,0
1519.TW,2026-01-29,趨勢多頭,無,67.2789403038753,16.133816401302454,0.5531709267723005,0.6999732517341269,71.77616676228119,173989.0,58671.0,0
1519.TW,2026-01-30,趨勢空頭,無,58.92868728567714,2.726822866766952,0.523936357623262,0.542582040029349,73.6013175897567,110943.0,-38157.0,1
1519.TW,2026-02-02,趨勢空頭,無,54.404067748670926,-10.580986828829197,0.48559014628754155,0.5419171192556786,73.99057886611476,692076.0,-168000.0,1
1519.TW,2026-02-04,趨勢多頭,無,60.51268988773034,-18.61699803178645,0.4001101808729696,0.5595501599406095,71.78457346551882,-89856.0,40000.0,0
1519.TW,2026-02-06,趨勢空頭,無,48.39003607995458,-31.532867499471465,0.29282985217360646,0.7002900437405001,64.25885883261257,683236.0,12883.0,1
1519.TW,2026-02-10,趨勢多頭,無,55.4506359117963,-28.227616311002578,0.20077717722343336,0.6184850500600376,53.55235489277208,-1153.0,18343.0,1
1519.TW,2026-02-25,趨勢多頭,無,64.70181034665876,-9.469551280666025,0.1769886329537264,1.4683785882973106,31.212657796734565,1236005.0,297014.0,1
1519.TW,2026-02-26,趨勢多頭,BREAKOUT_LONG,66.52399791482242,1.0438272315361843,0.19037116284925695,2.233820045552288,26.862186617490938,1981739.0,-82329.0,1
1519.TW,2026-03-09,區間盤整,無,41.59276648342747,-34.4827160110177,0.19998071480345217,0.9908441310164737,14.339990314398163,-2671.0,-353828.0,1
1519.TW,2026-03-25,區間盤整,無,49.80444765462657,-8.61705443460999,0.22979079131317712,0.8001064820017689,16.990558298805432,829777.0,4000.0,0
2002.TW,2023-07-06,趨勢空頭,無,35.59119064891344,-0.10305536068725124,0.027101193322494777,2.3459744952282824,31.10346906892937,0.0,0.0,0
2002.TW,2023-07-07,趨勢空頭,無,31.2870584394975,-0.17946837015334804,0.03932714135763572,1.2237535884156636,32.214572568638,0.0,0.0,0
2002.TW,2023-07-10,趨勢空頭,無,32.74684441112163,-0.21151818480629753,0.047105528181928806,0.6462465843171468,33.02538454413527,0.0,0.0,0
2002.TW,2023-07-14,趨勢多頭,無,45.40797110027452,-0.08626309122723241,0.05517840269927718,0.8865787232422135,35.53623042848983,0.0,0.0,0
2002.TW,2023-07-17,趨勢多頭,無,49.21386802278271,-0.029825276930024625,0.05462811750608854,1.001079231505179,35.4839097222212,0.0,0.0,0
2002.TW,2023-07-19,趨勢多頭,無,49.462274396614845,0.029220630927136337,0.05106329427394561,1.246173118286585,31.294278950640983,0.0,0.0,0
2002.TW,2023-07-20,趨勢多頭,BREAKOUT_LONG,53.15694741322186,0.06777908820436773,0.04939109906265505,1.586787414039712,28.085032673753112,0.0,0.0,0
2002.TW,2023-07-24,趨勢多頭,無,51.805048569266056,0.08246773455663725,0.047256656920048455,1.5010127340752157,28.175739453826257,0.0,0.0,0
2002.TW,2023-07-25,趨勢多頭,無,50.512781818819555,0.08390504771436452,0.04483193944320728,1.1116541743708013,28.532888785122747,0.0,0.0,0
2002.TW,2023-07-26,趨勢多頭,無,55.46669852533417,0.10678887739127627,0.043635221236154605,1.4560064201727347,26.238097330118254,0.0,0.0,0
2002.TW,2023-08-04,區間盤整,無,50.38606593004729,0.0015599427999406362,0.03514011911451694,0.8214774504753396,15.807258707222013,0.0,0.0,0
2002.TW,2023-08-07,區間盤整,無,54.5555441631496,0.042440793232956506,0.03266333908116316,0.8219566491430895,14.455391764350578,0.0,0.0,0
2002.TW,2023-08-11,趨勢空頭,無,38.03489067049149,-0.07879327484752376,0.03126827652525731,0.889285882145073,20.504419650290767,0.0,0.0,0
2002.TW,2023-08-14,趨勢空頭,無,31.936558225275036,-0.16380590303911352,0.045147899186541704,1.1717610121513262,23.912594527602955,0.0,0.0,0
2002.TW,2023-08-15,趨勢空頭,無,30.756387156299255,-0.2194431825976052,0.05643597798908862,0.8469705534613892,28.75024615592185,0.0,0.0,0
2002.TW,2023-08-16,趨勢空頭,無,27.9733589281047,-0.2717962372246039,0.06933392800255524,1.2057928356518646,32.94982697763719,0.0,0.0,0
2002.TW,2023-08-17,趨勢空頭,無,25.489492881720565,-0.3187268910543176,0.08287069745431501,1.3714035671128606,35.36255043250023,0.0,0.0,0
2002.TW,2023-08-18,趨勢空頭,無,39.3976703297505,-0.253985548501043,0.08479055730774923,1.0568989181145765,37.44390435151625,0.0,0.0,0
2002.TW,2023-08-29,趨勢空頭,無,32.7800071422992,-0.14839456767919335,0.10889224696669071,1.2576392846956759,60.219999449689645,0.0,0.0,0
2002.TW,2023-09-04,趨勢多頭,無,47.85863227623782,0.08726773412362565,0.08696984321657708,0.6566930643282824,56.128877872021626,0.0,0.0,0
2002.TW,2023-09-05,趨勢多頭,無,48.83223956428088,0.15100115364539657,0.07543368907691571,0.46704993609383494,52.05959094374077,0.0,0.0,0
2002.TW,2023-09-14,趨勢多頭,無,44.282159217739874,0.0644009302354307,0.043966961535937654,0.791868628439499,33.817588101998346,0.0,0.0,0
2002.TW,2023-09-15,趨勢多頭,無,44.282159217739874,0.09000777546680871,0.03888665635116867,2.345938688421364,30.66852098537962,0.0,0.0,0
2002.TW,2023-09-18,趨勢多頭,無,47.87416509389539,0.12537829812493995,0.03500071406354181,0.6743787002096387,28.324219947772004,0.0,0.0,0
