K_Body_Pct,Upper_Shadow,Lower_Shadow,Dist_to_MA20,Volume_Ratio,BB_Width,RSI,MACD_Hist,ADX,Foreign_Ratio,Trust_Ratio,Total_Ratio,Foreign_Consec_Days,Trust_Consec_Days,buy_c2,buy_c3,buy_c4,buy_c5,buy_c6,buy_c7,buy_c8,buy_c9,sell_c2,sell_c3,sell_c4,sell_c5,sell_c6,sell_c7,sell_c8,sell_c9,Weighted_Buy_Score,Weighted_Sell_Score,Score_Gap,Signal_Conflict,Trap_Signal,Vol_Squeeze,Absorption,MR_Long_Spring,MR_Short_Trap,MR_Long_Accumulation,MR_Short_Distribution,Ticker,Date,Regime,Setup,Label_Y,Target_Return,Stop_Hit,Hold_Days
0.0199203187250996,0.015625,0.02734375,0.08291025134496499,3.0333619234061873,0.16888383498048903,70.77252146968341,2.122872563925565,52.78310946042994,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,1,0,0,0,0,0,0,3231.TW,2025-09-26,趨勢多頭,多方進場,1,15.0846,0,5
0.040740740740740744,0.0,0.0035587188612099642,0.17327751709601913,2.4996766456443686,0.22298994038837985,81.70570864519354,3.832370408487142,56.843013520334,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,3231.TW,2025-09-30,趨勢多頭,多方進場,1,2.6112,0,5
0.0,0.05136986301369863,0.0136986301369863,0.2011516238982938,4.975466873398098,0.28004611612904295,84.460182783589,5.374075106190473,59.79141646873695,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,1,0,0,3231.TW,2025-10-01,趨勢多頭,多方進場,0,-2.7364,1,5
-0.032362459546925564,0.010033444816053512,0.006688963210702341,0.21028114933726014,1.9354060813931635,0.32769548133082815,85.91366935666008,6.462272342835307,62.2342117686751,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,3231.TW,2025-10-02,趨勢多頭,多方進場,0,-3.1466,1,5
0.026755852842809364,0.003257328990228013,0.009771986970684038,0.2226202926162544,1.3459002264571436,0.37636410323118613,87.36785199074285,7.258263629447709,64.62234158897812,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,3231.TW,2025-10-03,趨勢多頭,多方進場,0,-12.5729,1,5
-0.006369426751592357,0.00641025641025641,0.02564102564102564,0.22280993704884414,1.3480255770407639,0.4191584969851459,88.18855991682402,7.621382666531973,67.40246262327118,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,3231.TW,2025-10-07,趨勢多頭,多方進場,0,-9.9792,1,5
-0.013114754098360656,0.0,0.019933554817275746,0.16328489794404022,1.105833390335203,0.43060329954392074,76.424636982228,6.655697169964505,70.32889635465845,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2.5,1.0,1.5,0,0,0,0,0,0,0,0,3231.TW,2025-10-08,趨勢多頭,多方進場,0,-9.5915,1,5
-0.016286644951140065,0.0033112582781456954,0.023178807947019868,0.15157281100262268,0.8980506951642863,0.43777317399434496,76.72855418564052,5.658407850028089,72.77046704233948,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,3231.TW,2025-10-09,趨勢多頭,多方進場,0,-4.6815,1,5
0.021052631578947368,0.01718213058419244,0.003436426116838488,0.09894252345730851,0.9603857210968855,0.43633864574594655,66.56348546859911,3.914880798084873,73.76287620112495,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,3231.TW,2025-10-13,趨勢多頭,多方進場,0,-4.8481,1,5
-0.007194244604316547,0.010869565217391304,0.010869565217391304,0.027932940087195466,0.4955755994953637,0.4115077040426843,55.72253360254044,-0.17593304325176007,68.45662788106092,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,0,0,0,0,0,0,3231.TW,2025-10-15,趨勢多頭,多方進場,1,2.7664,0,5
0.0035971223021582736,0.014336917562724014,0.010752688172043012,0.03142326696985806,0.7420273903762094,0.396454704840027,57.334326827588804,-1.176863230219226,65.17526813952419,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,0,0,0,0,0,0,3231.TW,2025-10-16,趨勢多頭,多方進場,1,4.6761,0,5
0.003676470588235294,0.01098901098901099,0.007326007326007326,0.0023866330922465897,0.8132570440694478,0.3752721351725265,53.16588014682463,-2.254596366752276,63.546195457819934,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,0,0,0,0,0,0,3231.TW,2025-10-17,趨勢多頭,多方進場,1,4.5469,0,5
0.017921146953405017,0.017605633802816902,0.0035211267605633804,0.03404330308151978,0.8077880526040482,0.3544603442725728,59.044766413710754,-2.233932586187912,61.68111609274057,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,0,0,0,0,3231.TW,2025-10-20,趨勢多頭,多方進場,0,0.5529,1,5
-0.027303754266211604,0.0,0.0035087719298245615,0.029252416574636,0.7518220310445403,0.3323953260669579,59.541964541115846,-2.1589831809284146,59.57170089809129,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,3231.TW,2025-10-21,趨勢多頭,多方進場,1,7.685,0,5
0.01773049645390071,0.003484320557491289,0.003484320557491289,0.028121061707998142,0.3694036132079737,0.30912513623368876,60.57289563493007,-1.985199146264664,55.64559400168736,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,3231.TW,2025-10-22,趨勢多頭,多方進場,1,8.6839,0,5
0.007042253521126761,0.03496503496503497,0.0034965034965034965,0.016708128895749054,0.6271124974067193,0.2823320397558845,59.75303598691152,-1.9455058479310452,50.05961371691189,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,3231.TW,2025-10-23,趨勢多頭,多方進場,1,2.2594,0,5
0.0,0.006825938566552901,0.017064846416382253,0.032781083693279076,0.7046919588859132,0.2545754188546839,63.47937295856316,-1.4769633017444566,44.39860805590623,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,1,0,0,0,0,0,3231.TW,2025-10-27,趨勢空頭,空方進場,0,1.2413,1,5
0.0136986301369863,0.013513513513513514,0.010135135135135136,0.03369999392352433,0.615370238805189,0.21613370084756578,64.976029924306,-1.0160924868421919,39.048805761735615,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,3231.TW,2025-10-28,趨勢多頭,多方進場,0,-7.1824,1,5
0.02348993288590604,0.003278688524590164,0.006557377049180328,0.0551807263928549,0.817212578835113,0.18784652754586997,69.07104271520981,-0.19896791093497868,33.13715162639727,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,3231.TW,2025-10-29,趨勢多頭,多方進場,0,-11.1853,1,5
0.006493506493506494,0.00967741935483871,0.01935483870967742,0.06255351324523513,0.9378954526854819,0.16349139752768158,71.09314409410084,0.5437974329298889,29.60343044561726,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3.5,0.5,3.0,0,0,1,0,0,0,0,0,3231.TW,2025-10-30,趨勢多頭,多方進場,0,-9.1527,1,5
-0.03215434083601286,0.0,0.009966777408637873,0.028181022591957237,0.7470800432619884,0.16141822815682835,63.09662522618638,0.30633214624551286,25.435346367770055,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,3231.TW,2025-10-31,趨勢多頭,多方進場,0,-8.8043,1,5
-0.043333333333333335,0.0,0.006968641114982578,-0.018803405946389098,1.1796885216777233,0.16250534752255505,53.092548245097774,-0.8528608987375126,22.274915528767792,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2.5,4.0,-1.5,1,0,1,0,0,0,0,0,3231.TW,2025-11-03,趨勢多頭,空方進場,1,2.6759,0,5
-0.027972027972027972,0.014388489208633094,0.0,-0.04614853583905583,0.8221650211713203,0.16746797426304708,47.841185882544636,-2.2079760693017825,20.242856191409157,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,1,0,0,0,0,0,3231.TW,2025-11-04,趨勢多頭,多方進場,1,5.779,0,5
0.011029411764705883,0.007272727272727273,0.02909090909090909,-0.051233361232802394,1.187024198938142,0.16772441200549254,46.20078060116958,-3.226915649079926,17.500220675664398,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.5,2.0,-1.5,0,-1,1,0,0,0,0,0,3231.TW,2025-11-05,區間盤整,空方進場,0,-0.832,1,5
0.024822695035460994,0.02422145328719723,0.0034602076124567475,0.011196633172405017,1.4317966483966658,0.14836800148516746,54.45302799457406,-2.8601143450294098,8.94075473021427,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,1,0,0,0,0,0,3231.TW,2025-11-11,區間盤整,多方進場,0,-3.9921,1,5
-0.02112676056338028,0.0,0.007194244604316547,-0.027632019844686984,1.478757934896223,0.14708148335304838,48.351293440852174,-2.923007751318819,7.848070893541748,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.5,4.0,-3.5,0,0,1,0,0,0,0,0,3231.TW,2025-11-12,區間盤整,空方進場,0,3.0501,1,5
0.014084507042253521,0.027777777777777776,0.003472222222222222,0.005235598439372817,1.3845521068254074,0.14320723566170415,53.45723091384722,-2.2201528645863036,8.266587063484677,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,1,0,0,0,0,0,3231.TW,2025-11-13,區間盤整,多方進場,0,0.9474,1,5
-0.0035460992907801418,0.014234875444839857,0.0071174377224199285,-0.01953941413858058,0.8957676920727876,0.14221602456199367,49.74966463818788,-2.154026704803772,8.444187241084856,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,-2.0,0,0,1,0,0,0,0,0,3231.TW,2025-11-14,區間盤整,空方進場,1,1.9851,0,5
0.0035087719298245615,0.013986013986013986,0.01048951048951049,0.0012252748291442567,0.8657745668726273,0.15035765636720147,53.17821394217439,-1.6469911187767985,8.691754708025965,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,3231.TW,2025-11-20,區間盤整,多方進場,1,3.8301,0,5
-0.0035842293906810036,0.007194244604316547,0.01079136690647482,-0.025416283669564475,0.6756860772552791,0.152453795807836,48.659087961558946,-1.5406182306615526,7.898103914375171,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,3231.TW,2025-11-21,區間盤整,空方進場,0,-3.318,1,5
0.010638297872340425,0.0035087719298245615,0.0035087719298245615,0.008314163584529652,0.5097796418938323,0.13134055292631525,52.98123630822239,-0.6317891569414926,11.677730647199398,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,3231.TW,2025-11-26,區間盤整,多方進場,1,0.2234,0,5
-0.017421602787456445,0.0035460992907801418,0.0,0.00409470956403085,0.4695147322079111,0.07859215758622375,50.15345973900049,0.19936354762031505,14.91227113429765,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,-2.0,0,0,1,0,0,0,0,0,3231.TW,2025-12-01,區間盤整,空方進場,0,-5.7714,1,5
0.01060070671378092,0.02097902097902098,0.0034965034965034965,0.016888876879020884,0.9525452272574401,0.07950463919991065,52.702607430846186,0.26584873766693695,16.186473122785355,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,1,0,0,0,0,0,3231.TW,2025-12-02,區間盤整,多方進場,1,2.9892,0,5
0.03424657534246575,0.013245033112582781,0.0033112582781456954,0.06431713528307645,1.782104390209806,0.10256338391689032,61.99211896308125,1.5436345773233486,20.041098707388052,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,0,0,0,0,0,0,0,3231.TW,2025-12-05,趨勢多頭,多方進場,0,-5.4379,1,5
-0.013245033112582781,0.006711409395973154,0.010067114093959731,0.046348282058790644,0.7982153845877393,0.1088489107401849,58.74494418063359,1.6581880180280586,22.909808944519344,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,1,0,0,0,0,0,0,3231.TW,2025-12-08,趨勢多頭,多方進場,0,-8.2886,1,5
-0.026058631921824105,0.0033444816053511705,0.0,0.04801959479874177,1.9674668957384664,0.11686952620777563,59.31864997084668,1.686469925840267,25.368064974203943,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,1,0,0,0,0,0,0,3231.TW,2025-12-09,趨勢多頭,多方進場,0,-7.8043,1,5
-0.016666666666666666,0.003389830508474576,0.006779661016949152,0.030927813435042237,0.9275124573583512,0.1176794642989627,55.96605256406392,1.3362637986646146,27.10994012033441,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,3231.TW,2025-12-10,趨勢多頭,多方進場,0,-7.5417,1,5
-0.010344827586206896,0.006968641114982578,0.006968641114982578,0.0019200545155842494,0.5644401078660901,0.1163452160379008,49.84052631819012,-0.028350048042241394,30.90758150334165,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,0,0,0,0,0,0,3231.TW,2025-12-12,趨勢多頭,多方進場,1,1.6567,0,5
0.0035460992907801418,0.014134275618374558,0.0035335689045936395,-0.013249642085326339,0.8341527857767902,0.11172272523953367,46.892664954105406,-0.6873946090901994,29.335887186497185,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,0,0,0,0,0,0,3231.TW,2025-12-15,趨勢多頭,多方進場,1,3.4297,0,5
-0.014184397163120567,0.0,0.007194244604316547,-0.03135886316455529,0.7627380269566285,0.10757825800290777,43.434439130603465,-1.4104989750243657,27.45227189827664,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,0,0,0,0,0,0,3231.TW,2025-12-16,趨勢多頭,多方進場,1,3.1004,0,5
-0.014285714285714285,0.0036231884057971015,0.0,-0.0386624600052526,0.6035133369535338,0.10522636586099031,42.09708884939615,-1.9411806559492435,25.70357241848472,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,0,0,0,0,0,0,3231.TW,2025-12-17,趨勢空頭,空方進場,0,-5.5252,1,5
0.007220216606498195,0.010752688172043012,0.0035842293906810036,-0.027027008176454627,0.5757485788767667,0.10832400217724236,44.840598205176065,-1.9999236526696031,24.046024292851484,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,0,0,0,0,0,0,3231.TW,2025-12-18,趨勢多頭,多方進場,1,3.0626,0,5
0.0176678445229682,0.0,0.003472222222222222,0.002610964239537518,0.8161257187963943,0.10429195873882423,52.16332702836357,-1.3723210066925124,24.403940425589763,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,0,0,0,0,3231.TW,2025-12-19,趨勢多頭,多方進場,0,-0.471,0,5
0.003424657534246575,0.010238907849829351,0.010238907849829351,0.01736109905479232,1.0435169707812726,0.10086130055330539,55.68325244883412,-0.5995730344680823,24.11571987421132,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,3231.TW,2025-12-22,趨勢多頭,多方進場,0,-0.1297,0,5
-0.010238907849829351,0.0034482758620689655,0.0,0.005025122145124102,0.5367330618267205,0.09640688558701069,53.155932808338285,-0.2855342716081646,24.713122471613918,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,3231.TW,2025-12-23,趨勢多頭,多方進場,1,2.2594,0,5
-0.006825938566552901,0.010309278350515464,0.0,0.007443304522551749,0.697575810320127,0.09586558312856672,53.906923753218265,-0.019546539744062175,24.849332562057416,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,3231.TW,2025-12-24,趨勢多頭,多方進場,1,5.6934,0,5
0.003424657534246575,0.0,0.0034129692832764505,0.014016256088419428,0.3624426181136418,0.0964827290431946,55.44538814521127,0.26624243470241193,21.734854447579302,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,2.0,-0.5,0,0,0,0,0,0,0,0,3231.TW,2025-12-26,趨勢空頭,空方進場,0,-6.273,1,5
0.016891891891891893,0.0033222591362126247,0.006644518272425249,0.03632292213949245,1.4081183465749192,0.09995810218962002,61.45659579748711,1.0172824089085202,13.88339464356234,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,3231.TW,2025-12-31,區間盤整,多方進場,1,-1.1289,0,5
0.019736842105263157,0.0032258064516129032,0.016129032258064516,0.06364723716092839,2.2721920322209637,0.11624093461795411,67.00025530127255,1.8402512043000732,14.333944094111795,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,3231.TW,2026-01-02,區間盤整,多方進場,0,-5.5665,1,5
-0.012738853503184714,0.0064516129032258064,0.00967741935483871,0.060372799471318905,1.3739403458498138,0.12906072567652957,67.00025530127255,2.240913884110954,16.379121139288838,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,0.5,1.5,0,1,0,0,0,0,0,0,3231.TW,2026-01-05,區間盤整,多方進場,0,-6.2775,1,5
0.01929260450160772,0.015772870662460567,0.0,0.07951637696824325,1.8808853466186795,0.1536211735162741,70.4186296902522,2.67745844028801,25.617346074531202,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,3231.TW,2026-01-07,趨勢多頭,多方進場,0,-8.9349,1,5
-0.009966777408637873,0.016778523489932886,0.006711409395973154,0.013777844002147342,1.3102845902300788,0.1552449186475791,52.07521326603094,0.8446522263060459,31.46082021376236,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,0,0,0,0,0,0,3231.TW,2026-01-09,趨勢多頭,多方進場,0,-4.1255,1,5
-0.029900332225913623,0.003424657534246575,0.0,-0.007309191018737969,1.1178403226205333,0.1541197134620975,47.605872839356444,-0.21585019670459893,32.76232194653094,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2.5,2.0,0.5,1,0,0,0,0,0,0,0,3231.TW,2026-01-12,趨勢多頭,多方進場,0,-6.5727,1,5
-0.02711864406779661,0.003484320557491289,0.0,-0.024307309666965985,0.8343043439592074,0.1541197134620975,44.20138568128014,-1.228949037477519,32.34336410416383,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,0,0,0,0,0,0,3231.TW,2026-01-13,趨勢多頭,多方進場,0,-6.3534,1,5
0.010380622837370242,0.0136986301369863,0.003424657534246575,-0.008825520145607581,0.7758801237261381,0.1499321333809706,48.1914277577031,-1.5182502543402046,32.13402120825377,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,0,0,0,0,0,0,3231.TW,2026-01-14,趨勢多頭,多方進場,0,-9.0326,1,5
-0.017123287671232876,0.0,0.003484320557491289,-0.027283492775127795,0.7169101365529928,0.14235554978702278,44.74563303519845,-1.9734397337271181,31.288624133477278,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,0,0,0,0,0,0,3231.TW,2026-01-15,趨勢多頭,多方進場,0,-7.3439,1,5
-0.003436426116838488,0.0,0.010344827586206896,-0.019442083217526142,0.8298151962935005,0.12971735749000599,47.18572859639974,-1.993703798719809,31.49699784931368,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,0,0,0,0,0,0,3231.TW,2026-01-16,趨勢多頭,多方進場,0,-5.0165,1,5
-0.03146853146853147,0.0036101083032490976,0.0036101083032490976,-0.06308130351340868,2.5580446048163195,0.13236340498055538,39.123044380951995,-2.756841330944498,32.20216502256596,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5,4.0,-3.5,0,-1,0,0,0,0,0,0,3231.TW,2026-01-19,趨勢空頭,空方進場,1,0.616,0,5
-0.014492753623188406,0.007352941176470588,0.0,-0.07749697982229627,1.2885899884915966,0.14947325617800955,36.537126610622565,-3.4287679205291637,32.210337627992566,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5,4.0,-3.5,0,0,0,0,0,0,0,0,3231.TW,2026-01-20,趨勢空頭,空方進場,0,-0.1006,0,5
-0.011111111111111112,0.018726591760299626,0.0,-0.0904444963757477,1.1993110964335498,0.17250082996175722,34.10918575129318,-4.00048690052524,33.27035067430698,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1.0,4.0,-3.0,0,0,0,0,0,0,0,0,3231.TW,2026-01-21,趨勢空頭,空方進場,1,0.267,0,5
0.0,0.01107011070110701,0.01107011070110701,-0.0738208654676245,0.9446767360018586,0.18614563764066658,37.67719037067465,-3.8959503453023965,33.81980122375753,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,3231.TW,2026-01-22,趨勢空頭,空方進場,1,3.1654,0,5
-0.007272727272727273,0.007326007326007326,0.007326007326007326,-0.064106915250658,0.6919073677794666,0.19616479091152816,39.4429039703803,-3.4917855695431403,33.76859794674781,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,3231.TW,2026-01-23,趨勢空頭,空方進場,1,4.2735,0,5
-0.0036496350364963502,0.007326007326007326,0.007326007326007326,-0.06088747100965183,0.5851269865348594,0.20497399279317824,39.4429039703803,-3.0406834573175274,33.18251736066722,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,3231.TW,2026-01-26,趨勢空頭,空方進場,1,6.4381,0,5
-0.02181818181818182,0.007434944237918215,0.0,-0.0709721492162672,0.7866273115431911,0.21632347281044573,37.01070049088911,-2.83214977266025,33.5737083198095,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,3231.TW,2026-01-27,趨勢空頭,空方進場,1,5.0437,0,5
-0.011029411764705883,0.011152416356877323,0.0037174721189591076,-0.06694410895309823,0.7167898576687177,0.22575177563109844,37.0107004908891,-2.524859261919282,36.09653760320216,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,3231.TW,2026-01-28,趨勢空頭,空方進場,1,3.9734,0,5
-0.018518518518518517,0.0037735849056603774,0.0037735849056603774,-0.07504357763101038,0.7163538414525505,0.23421443434879485,34.54051695290188,-2.421294552459397,39.01949540420874,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,3231.TW,2026-01-29,趨勢空頭,空方進場,1,2.9381,0,5
-0.011363636363636364,0.0,0.0038314176245210726,-0.08114762813052062,0.735677080972995,0.2357469943087577,32.22434548876237,-2.445331641557808,42.872158420634825,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.5,3.5,-3.0,0,0,0,0,0,0,0,0,3231.TW,2026-01-30,趨勢空頭,空方進場,0,-0.471,1,5
-0.007751937984496124,0.0078125,0.0078125,-0.0901012332672947,0.6250155198512828,0.23728416463215563,29.556337154541893,-2.6063312603717863,48.03511912730555,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.5,3.5,-3.0,0,0,0,0,0,0,0,0,3231.TW,2026-02-02,趨勢空頭,空方進場,1,-0.8541,0,5
-0.01532567049808429,0.007782101167315175,0.0038910505836575876,-0.07802684984620639,0.5647919938781449,0.23245214803956307,30.79053071126512,-2.4558901342937904,52.313726092479676,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,3231.TW,2026-02-03,趨勢空頭,空方進場,0,-2.4395,1,5
0.015748031496062992,0.007751937984496124,0.007751937984496124,-0.06453947459066386,0.5064755797473388,0.20454499958795805,32.07219304733144,-2.1125328849570977,57.099825988138164,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,3231.TW,2026-02-04,趨勢空頭,空方進場,0,-2.8056,1,5
-0.007782101167315175,0.03529411764705882,0.0,-0.06747115196843882,0.79010702244249,0.19610896056832422,30.261658693004208,-1.9167146668538013,60.47513274277468,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,3231.TW,2026-02-05,趨勢空頭,空方進場,0,-1.6429,1,5
