Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
1519.TW,2023-10-03,趨勢多頭,無,53.27600843802844,-1.0147975660321977,0.28807450820268504,1.1460128017216,37.30278308619368,0.0,0.0,1
1519.TW,2023-10-05,趨勢多頭,無,61.782941209402495,2.8641997979904517,0.2725703039733267,1.976613786982631,38.027250879585075,0.0,0.0,1
1519.TW,2023-10-06,趨勢多頭,無,65.88729976513555,5.61244359866572,0.2864259537712914,1.5677260280055392,39.959958240494565,0.0,0.0,0
1519.TW,2023-10-11,趨勢多頭,無,61.1707323285327,6.069556966166646,0.28461998005910993,1.2213176099292236,42.30070735377011,0.0,0.0,0
1519.TW,2023-10-12,趨勢多頭,無,56.56757320822872,5.00125663765033,0.2876120843065866,1.1365436822858554,43.193938185555496,0.0,0.0,1
1519.TW,2023-10-23,趨勢多頭,無,53.07542604064794,-2.492258639309796,0.26103232780013896,0.7669933371302808,33.04026296842592,0.0,0.0,0
1519.TW,2023-10-30,趨勢空頭,無,39.91575004822685,-6.353879347130598,0.20828966264009025,0.8350953950226035,31.90488371164829,0.0,0.0,0
1519.TW,2023-10-31,趨勢空頭,無,33.48815383941093,-8.830601485468785,0.26267108318730187,1.36551342785176,31.922102540050833,0.0,0.0,1
1519.TW,2023-11-01,趨勢空頭,無,33.48815383941093,-9.921109975769657,0.30384346568471804,1.2088715943717547,32.29679131675211,0.0,0.0,1
1519.TW,2023-11-06,趨勢空頭,無,43.775580767337416,-6.881765765049762,0.3663590662977066,1.1412170978166887,29.552995612246868,0.0,0.0,1
1519.TW,2023-11-13,趨勢多頭,無,48.78128282151617,0.17208984209832856,0.2878563042229429,1.1587642632837458,25.51466059112041,0.0,0.0,1
1519.TW,2023-11-14,趨勢多頭,BREAKOUT_LONG,54.43838304726808,2.5219090769330688,0.26345025440348885,1.5413103273452282,24.37703449559756,0.0,0.0,1
1519.TW,2023-11-15,趨勢多頭,無,61.51323461673146,5.718905856986792,0.2702277921568793,2.0059560256768547,25.598602283961778,0.0,0.0,0
1519.TW,2023-11-16,趨勢多頭,無,63.144667547569924,7.976654548926807,0.2899307191718688,1.6459106052961978,26.59727532198232,0.0,0.0,0
1519.TW,2023-11-17,趨勢多頭,無,58.95798994463463,8.322711527317487,0.2980648789780886,1.1994631679662624,27.112276637294517,0.0,0.0,0
1519.TW,2023-11-24,趨勢多頭,無,58.41897673632566,3.843503405590605,0.2948005736762789,1.5076374465230602,29.251058261337654,0.0,0.0,1
1519.TW,2023-11-27,趨勢多頭,無,54.00776870694882,3.4975680644190748,0.2991811744036287,1.6140749474789844,30.987123977288913,0.0,0.0,1
1519.TW,2023-11-28,趨勢多頭,無,57.65383990999029,4.015686420123999,0.292066922821441,0.8018933690146424,33.31646801290441,0.0,0.0,1
1519.TW,2023-11-29,趨勢多頭,無,57.11208074363883,4.0073727281808385,0.27811061822374333,0.4174585813275402,36.28905013342237,0.0,0.0,1
1519.TW,2023-11-30,趨勢多頭,無,59.37330484753805,4.331005405497954,0.26349495444244786,1.0938754884185218,38.08729920812929,0.0,0.0,1
1519.TW,2023-12-01,趨勢多頭,無,61.367430121980014,4.784272055465333,0.2470318311614941,1.5879654319814904,41.06684198229858,0.0,0.0,1
1519.TW,2023-12-04,趨勢多頭,無,69.315219263122,7.295936021078828,0.28277369927568374,1.8618240106300583,45.09076110494685,0.0,0.0,1
1519.TW,2023-12-05,趨勢多頭,無,75.94878994924147,11.568481699393212,0.3629135693322061,2.679725457857032,47.575757614676505,0.0,0.0,1
1519.TW,2023-12-06,趨勢多頭,無,76.83298563812012,14.063549900901815,0.419860523537455,2.425399061970571,50.16235372098392,0.0,0.0,1
1519.TW,2023-12-07,趨勢多頭,無,79.36550812582766,16.36496419204504,0.47080447662792474,2.0872102444002616,52.353733925757645,0.0,0.0,0
1519.TW,2023-12-08,趨勢多頭,無,80.33627660487484,17.458530206219496,0.5095973358874729,1.2428560420075678,54.46723731285612,0.0,0.0,0
1519.TW,2023-12-12,趨勢多頭,無,69.51498642277397,12.836739871524504,0.523220208237384,1.1725431826266233,55.09774273637497,0.0,0.0,1
1519.TW,2023-12-13,趨勢多頭,無,69.28490505855919,11.033362017556094,0.5398104827267728,1.1423474381681058,57.15826690215186,0.0,0.0,1
1519.TW,2023-12-14,趨勢多頭,無,69.03878533692463,8.985003759643853,0.551773010508862,0.8293854669563416,58.204406743914056,0.0,0.0,0
1519.TW,2023-12-15,趨勢多頭,無,65.2922659595541,6.147809604495741,0.5497335245120741,1.011289896506598,59.48503645010015,0.0,0.0,0
1519.TW,2023-12-28,趨勢多頭,無,60.8184234447537,-6.217393139522066,0.24176665534096797,1.081632274267418,37.436402488068644,0.0,0.0,0
1519.TW,2024-01-02,趨勢多頭,無,57.16218346778822,-4.714305080614377,0.1793992611353473,1.1493902112872463,31.40708720318209,0.0,0.0,1
1519.TW,2024-01-08,區間盤整,無,57.14592151701748,-2.9987081980329116,0.15125515828211805,0.754768994769058,17.12931003929911,0.0,0.0,1
1519.TW,2024-01-09,區間盤整,無,62.40675764316182,-0.40254050906735017,0.16548391880692803,1.3344377209766882,17.705269052425116,0.0,0.0,1
1519.TW,2024-01-10,區間盤整,無,63.7036601842336,1.6032375018913285,0.17653668182881035,1.164424208873051,18.523376440908645,0.0,0.0,1
1519.TW,2024-01-11,趨勢多頭,無,57.5077248508095,1.1183676268040017,0.1745785463590318,1.4616681720229092,21.365599012485863,0.0,0.0,1
1519.TW,2024-01-12,趨勢多頭,無,62.27651854240028,2.3966955395942016,0.1889726574335791,1.4403107174116996,24.943471845397028,0.0,0.0,1
1519.TW,2024-01-15,趨勢多頭,無,63.89721350309706,3.572827943640874,0.21217964399544695,2.0821979153361263,29.42532768747024,0.0,0.0,0
1519.TW,2024-01-16,趨勢多頭,無,61.4899455758607,3.3770751058417083,0.22630718114814835,0.7888061989197718,33.6904469743336,0.0,0.0,1
1519.TW,2024-01-17,趨勢多頭,無,59.72754892061252,2.478765091724071,0.2330931548788729,0.7266119614954101,36.09603498920499,0.0,0.0,1
1519.TW,2024-01-22,趨勢多頭,無,59.72009178500521,-0.5182637765019926,0.21650597630573165,0.5064469561656046,42.809147695734374,0.0,0.0,1
1519.TW,2024-01-23,趨勢多頭,無,63.65183922226023,1.0284728632992177,0.22892448943010787,1.1110850131865067,46.05274472427414,0.0,0.0,1
1519.TW,2024-01-24,趨勢多頭,無,65.46688499905281,2.4736523204787346,0.2262187680479563,0.8512003233288922,50.20949475962904,0.0,0.0,1
1519.TW,2024-01-25,趨勢多頭,無,60.15260683484557,1.8651444575509792,0.20746426662535603,0.5821438405811045,54.36887905786727,0.0,0.0,1
1519.TW,2024-01-26,趨勢多頭,無,60.15260683484557,1.1835231017476033,0.21128317486575465,0.6140643649818456,56.40352811624201,0.0,0.0,1
1519.TW,2024-01-30,趨勢多頭,無,70.23631147918641,4.7824827122604106,0.23880945167083917,1.023453353770254,56.35867811737988,0.0,0.0,1
1519.TW,2024-01-31,趨勢多頭,無,74.56530994830145,8.508192302913464,0.287415825111549,1.3829642092697396,56.438409579246134,0.0,0.0,1
1519.TW,2024-02-01,趨勢多頭,無,80.23971669389476,14.696763175497829,0.3730152689801673,1.504176161024181,56.779895095164825,0.0,0.0,0
1519.TW,2024-02-02,趨勢多頭,無,80.29352182246542,17.583222959916654,0.42383944848743194,1.1704427757425047,56.94183682864449,0.0,0.0,1
1519.TW,2024-02-05,趨勢多頭,無,80.689872524934,18.518101094627156,0.4623847248180752,0.7794584465945216,57.21411220620356,0.0,0.0,1
1519.TW,2024-02-15,趨勢多頭,無,81.156333166526,18.190138288482217,0.4982020261725564,0.6501812709444243,57.673613821621856,0.0,0.0,1
1519.TW,2024-02-16,趨勢多頭,無,81.97683817492958,17.355890914713562,0.5288650771600361,0.9900271818393478,58.56935901486982,0.0,0.0,1
1519.TW,2024-02-19,趨勢多頭,無,81.43133615143894,15.383132540249434,0.5387418259340636,0.8633750690892835,61.451440535727535,0.0,0.0,1
1519.TW,2024-02-20,趨勢多頭,無,81.43133615143894,12.868301582359244,0.5485591464983458,0.7688650305963974,63.340204345550276,0.0,0.0,1
1519.TW,2024-02-21,趨勢多頭,無,82.12122990546887,10.632062523523317,0.556534354435912,0.8016360684585518,64.37805615642398,0.0,0.0,1
1519.TW,2024-02-22,趨勢多頭,無,83.44593050440986,9.179276765665193,0.5593009629597533,0.8569777717569664,64.43925405246509,0.0,0.0,1
1519.TW,2024-02-23,趨勢多頭,無,87.67483115263268,11.677381054807448,0.578169760051402,1.0980627588332146,65.37153623557336,0.0,0.0,0
1519.TW,2024-02-26,趨勢多頭,無,76.85690136387569,9.788233289145012,0.563850416902984,0.17676751862688866,67.66437302930385,0.0,0.0,0
1519.TW,2024-02-27,趨勢多頭,無,72.4792087604473,6.463996889792668,0.5296689576330919,0.08533408359576955,70.10103450426921,0.0,0.0,1
1519.TW,2024-02-29,趨勢多頭,無,74.06978052136812,4.463197597846147,0.5028884494526038,0.10784552141110754,71.30500277872633,0.0,0.0,1
1519.TW,2024-03-04,趨勢多頭,無,69.41684946554881,-0.7472705309370724,0.4456453256731494,0.07154090616192157,70.16808813753006,0.0,0.0,1
1519.TW,2024-03-07,趨勢多頭,無,67.9170400622878,-3.3844055290538364,0.27841829245562016,0.11864574280401993,63.56350127687575,0.0,0.0,1
1519.TW,2024-03-12,趨勢多頭,無,59.546896885966326,-12.030237472850871,0.16733350051818824,2.307894743961109,52.05468867183645,0.0,0.0,1
1519.TW,2024-03-13,趨勢多頭,無,68.83172101580786,-6.80839336224178,0.18050625427350656,2.2537870124326114,50.1885315833436,0.0,0.0,1
1519.TW,2024-03-14,趨勢多頭,無,75.47626474332327,2.18175104584941,0.2454550383769718,2.8781893257875835,49.46606725797452,0.0,0.0,1
1519.TW,2024-03-15,趨勢多頭,無,78.19841647393994,10.375135904440683,0.317386879251313,2.552535262292843,48.28044944213315,0.0,0.0,1
1519.TW,2024-03-18,趨勢多頭,無,80.39120837796224,17.409629362357762,0.39120093205211987,1.828329434865149,46.94205449634591,0.0,0.0,1
1519.TW,2024-03-22,趨勢多頭,無,76.25500342490028,17.700286459256816,0.48922337481433303,0.09667145361540476,45.625390954491046,0.0,0.0,1
1519.TW,2024-03-25,趨勢多頭,無,81.18691756842648,23.558469596885928,0.5614799414066035,0.15635595583482775,47.23208353456392,0.0,0.0,1
1519.TW,2024-03-26,趨勢多頭,無,81.36306367612636,25.506401116270496,0.6072774296465314,0.1683096004824733,48.6035250483515,0.0,0.0,0
1519.TW,2024-03-27,趨勢多頭,無,64.46344000336575,16.486473853636497,0.6009551527011767,0.18259261442293,50.228374920749296,0.0,0.0,1
1519.TW,2024-03-28,趨勢空頭,無,57.82979909838128,4.947808041872804,0.585519460351128,0.2166429911776991,52.79996333282348,0.0,0.0,1
1519.TW,2024-03-29,趨勢空頭,無,57.51112506873545,-3.6555082632827265,0.5668631844233858,0.09257404017984476,55.908480704531094,0.0,0.0,1
1519.TW,2024-04-01,趨勢多頭,無,64.99050708451003,-2.325126279750748,0.5543812522128417,0.09555313284168675,57.290953272729425,0.0,0.0,1
1519.TW,2024-04-02,趨勢多頭,無,69.20655304406182,3.103685883020617,0.5622494434862537,0.12325842072227026,58.34410021848551,0.0,0.0,1
1519.TW,2024-04-11,趨勢多頭,無,70.59406565629473,12.842619357668255,0.43964596906095865,1.4417669190924207,57.17751271645085,135962.0,-236000.0,1
1519.TW,2024-04-12,趨勢多頭,無,75.89577624520217,20.03332174938815,0.4544920340079846,1.14515403808968,57.33158936387822,1542945.0,-18000.0,1
1519.TW,2024-04-15,趨勢多頭,無,65.53816481067724,15.21035033349952,0.4462966980728579,2.845289269301328,57.47266535779699,-2849538.0,-154000.0,1
1519.TW,2024-04-16,趨勢多頭,無,63.92752054395257,9.059434606319172,0.43877282514884336,2.994780623903455,56.080401593260966,182299.0,-6000.0,1
1519.TW,2024-04-17,趨勢多頭,無,69.67865809032338,12.488610109796696,0.4654265220435105,2.7585736193121697,54.61451600159598,838974.0,261806.0,0
1519.TW,2024-04-18,趨勢多頭,BREAKOUT_LONG,69.97834912576756,13.357441089464828,0.4694831504167278,2.982095331782692,55.1057581136356,526396.0,215000.0,0
1519.TW,2024-04-19,趨勢多頭,無,64.48714700228548,7.902874088333732,0.45573668332725514,2.5873074552071635,56.569062567702126,-481847.0,277893.0,0
1519.TW,2024-04-24,趨勢多頭,無,56.7487296946778,-19.685805281035385,0.4111133861259411,1.7606208975688733,52.89488298751705,-295223.0,-56000.0,1
1519.TW,2024-04-25,趨勢多頭,BREAKOUT_LONG,57.5453666368859,-20.957933262772613,0.40851324307643366,1.3199248983244454,50.859959814184364,277793.0,-6000.0,0
1519.TW,2024-05-08,趨勢多頭,無,59.378337968198615,-20.28387988298659,0.21828631011857286,1.3144509572813314,28.719284133289253,1701670.0,188000.0,0
1519.TW,2024-05-13,趨勢空頭,無,43.39327349501893,-27.964501850895196,0.23975154921989905,1.1883405244933256,21.607201116902193,1089592.0,-603000.0,1
1519.TW,2024-05-14,趨勢空頭,無,45.49117770005978,-28.887043312082092,0.25431886052743624,1.1053859451981904,20.460181445271076,174990.0,-102015.0,0
1519.TW,2024-05-27,趨勢多頭,無,45.67036284119571,-17.250833327568827,0.29692128059351275,1.0409117523721347,22.822590276000238,281621.0,123000.0,0
1519.TW,2024-05-29,趨勢空頭,無,46.03495841160268,-7.623920991318361,0.2736820656381284,0.640343553000621,23.853405867894327,94386.0,127793.0,1
1519.TW,2024-06-07,區間盤整,無,50.648931770236494,1.6708724467810327,0.1387924260636519,1.4543164233229053,17.844061497804887,480773.0,190000.0,1
1519.TW,2024-06-11,區間盤整,BREAKOUT_LONG,58.551832230361505,11.048801936024056,0.16001724293637712,1.4909542141159704,17.937935856015386,889538.0,543000.0,1
1519.TW,2024-06-12,區間盤整,無,57.75501938600474,16.230060452061974,0.17052897725935237,1.3039599490663378,19.25705734618119,-274947.0,230000.0,1
1519.TW,2024-06-13,趨勢多頭,BREAKOUT_LONG,64.184868932939,23.94031173758234,0.21584717241703716,1.6847318834864977,21.625127126216967,1035524.0,335903.0,1
1519.TW,2024-06-14,趨勢多頭,BREAKOUT_LONG,71.96789201294811,36.284704641670785,0.31451412915866384,1.8293557614531635,24.960373605279358,763950.0,378000.0,1
1519.TW,2024-06-17,趨勢多頭,無,69.04759468199755,40.693261542729005,0.36965907408778703,1.7983504981062925,29.542299065435035,-44602.0,-18636.0,1
1519.TW,2024-06-18,趨勢多頭,無,72.27806707024742,45.47825707803147,0.4323103187455068,1.491480582564258,31.572518813269756,1114047.0,-10000.0,0
1519.TW,2024-06-19,趨勢多頭,無,69.35483364953177,44.470386626216545,0.4698785511070522,0.16230974542319632,33.84481276595271,80239.0,825.0,0
1519.TW,2024-06-20,趨勢多頭,無,70.63388546140229,42.87821602083034,0.4945297442281788,0.11210253945666547,36.874091678774796,178290.0,-3000.0,0
1519.TW,2024-06-21,趨勢多頭,無,70.8088315881881,39.56435423321282,0.5064786753066879,0.09014145667526775,41.94414337214131,13788.0,1000.0,0
1519.TW,2024-06-24,趨勢多頭,無,61.53181430732492,30.19959865368572,0.5022635403444611,0.12199969634707458,45.696020911638605,27957.0,1000.0,1
1519.TW,2024-06-25,趨勢多頭,無,63.710614842499005,24.37671260448669,0.5061077476124148,0.1645977136798515,47.92679362918914,148179.0,-8000.0,1
1519.TW,2024-06-26,趨勢多頭,無,63.51690796153006,18.856927780056793,0.5040766573834308,0.05476306382424602,50.6513024488424,26049.0,0.0,1
1519.TW,2024-06-27,趨勢多頭,無,64.21986305328244,14.495685029685745,0.5005092580391388,0.09055617089984168,54.05006923244666,134706.0,-6000.0,1
1519.TW,2024-06-28,趨勢多頭,無,66.53455248365447,12.50054438900385,0.49123542665473957,0.09501495670941945,57.313610561844555,117205.0,-2000.0,1
1519.TW,2024-07-01,趨勢多頭,無,64.51204474514059,9.072615395855252,0.4725683581578305,0.07201006802160805,58.611274591905996,77895.0,0.0,1
1519.TW,2024-07-02,趨勢多頭,無,66.80607081366625,7.794416026608019,0.4434975727510335,0.12274620991744947,58.159421600002474,135638.0,1000.0,1
1519.TW,2024-07-03,趨勢多頭,無,68.53533145992733,7.500177732022436,0.4097342330464671,0.1244133289001744,55.713191814058874,206105.0,60000.0,1
1519.TW,2024-07-09,趨勢多頭,無,57.882379226057914,-6.337413113419203,0.2022587067134895,1.5312406417628728,42.63155845820216,952298.0,-65000.0,1
1519.TW,2024-07-15,趨勢多頭,無,58.117066590756856,-11.480940368054597,0.10918483849951693,1.9479872188692542,27.990284244701325,1702889.0,1000.0,0
1519.TW,2024-07-17,趨勢多頭,無,56.38499015738118,-10.774030208267021,0.10933851513975157,1.8624399290226707,23.80879627891654,538492.0,1000.0,1
1519.TW,2024-07-19,區間盤整,無,56.52982963061323,-9.802774288439196,0.11049398862606614,1.2296111569859776,18.73244582457708,998652.0,-194000.0,0
1519.TW,2024-07-22,區間盤整,無,44.29816070783876,-17.99332939119158,0.12665040493366891,1.175860195558809,17.04997036521294,-973483.0,4000.0,1
1519.TW,2024-07-26,區間盤整,無,44.81999668466027,-20.903671214853887,0.14648358416830876,1.1919972860848298,18.441123597515087,-2772345.0,-113000.0,0
1519.TW,2024-07-29,趨勢空頭,無,39.05972372868698,-31.242996033615647,0.2055218397856944,1.0392928585786325,21.548926087951,189580.0,-45000.0,1
1519.TW,2024-07-30,趨勢空頭,無,39.452531379857035,-36.0044487455575,0.24595301358893754,1.203708460149805,24.114935129648725,-296314.0,-513000.0,0
1519.TW,2024-07-31,趨勢空頭,無,37.70748349704501,-39.56675710416147,0.28904512121074577,1.0153344956135453,27.12377290900392,-456922.0,-489000.0,0
1519.TW,2024-08-05,趨勢空頭,無,30.39845841526116,-47.318255500942925,0.410795269615449,1.2650590507193056,42.31871692381158,946535.0,-96000.0,1
1519.TW,2024-08-07,趨勢空頭,無,35.08727643930948,-44.058327636986014,0.5057509439294621,1.3760289891542368,52.57869353978117,337781.0,-94000.0,1
1519.TW,2024-08-09,趨勢空頭,無,38.44463988560273,-32.48040257070977,0.5518876810976234,1.5517359181899524,62.64504363530755,534987.0,111200.0,1
1519.TW,2024-08-12,趨勢多頭,無,45.695830729282854,-18.401228723024275,0.54583030898298,1.350688091113616,66.04440630586615,-480697.0,55000.0,1
1519.TW,2024-08-13,趨勢多頭,無,46.31496284579969,-7.409225689853088,0.5417808569821638,1.3872607770431857,68.41366527969151,-205281.0,-51000.0,0
1519.TW,2024-08-16,趨勢多頭,無,47.99118956555914,7.55139018465276,0.47135021203800537,1.157062382425502,65.07326382906027,2104202.0,-44289.0,1
1519.TW,2024-08-19,趨勢多頭,無,46.572683715702425,10.681195184663025,0.43662779769774396,0.7039581663945069,62.30692027174835,-1096164.0,-51000.0,1
1519.TW,2024-08-20,趨勢多頭,無,47.81845021507482,13.720364112118673,0.37486985503958076,0.9015168871799577,58.46521881441178,-284996.0,-22000.0,1
1519.TW,2024-08-21,趨勢多頭,無,49.23481729508392,16.62640942520995,0.3542450512299094,1.1835785848279645,54.135566029197754,338058.0,-339000.0,0
1519.TW,2024-08-23,趨勢多頭,無,47.76686069886316,15.347060759544235,0.2338903451360055,0.7146199449276164,45.393674596946745,200220.0,0.0,0
1519.TW,2024-09-04,趨勢空頭,無,36.08041943601846,-4.186217757455751,0.18484046392856418,0.7370076876481869,26.705249136767936,30971.0,800.0,0
1519.TW,2024-09-05,趨勢空頭,無,33.76384634502523,-9.521691208146855,0.19600908704278497,0.8271114468861868,28.287157217883383,-953580.0,8100.0,0
1519.TW,2024-09-06,趨勢空頭,無,31.377316911107712,-14.51136522658306,0.2414443449476752,1.0436657983407212,30.439457962000535,-439627.0,-175359.0,1
1519.TW,2024-09-09,趨勢空頭,無,30.73916799584879,-17.161038442407794,0.2827410051965659,0.9894703045663785,34.24276326777562,1147095.0,-969000.0,1
1519.TW,2024-09-10,趨勢空頭,無,29.449159470037273,-18.85176293369645,0.321155194144123,0.9575694889985679,39.41108864761538,505976.0,-119000.0,1
1519.TW,2024-09-12,趨勢空頭,無,37.58599384040449,-12.129676142612489,0.361565703991346,0.9398735340904072,45.42344702989326,39639.0,63300.0,1
1519.TW,2024-09-18,趨勢多頭,無,48.84923185668957,4.649666995717361,0.3538504831713453,1.6812782872854788,43.20336305749447,-123422.0,545000.0,1
1519.TW,2024-09-19,趨勢多頭,無,48.84923185668956,10.388532161183534,0.33328613265848644,1.5773620792319114,40.940087859641274,-157161.0,352500.0,1
1519.TW,2024-09-20,趨勢多頭,無,45.803082618298234,12.157490648682682,0.32270695752531003,1.4561784039500225,40.55830676129766,-511248.0,22600.0,1
1519.TW,2024-09-23,趨勢多頭,無,54.25172427950123,18.175084728156868,0.30690024508108416,1.4848065313018284,39.31214865066094,1807413.0,406900.0,1
1519.TW,2024-09-24,趨勢多頭,無,51.31487950632287,19.755702134239783,0.2996936400745392,1.0476978548546925,38.883989061950146,-684984.0,-196000.0,1
1519.TW,2024-09-25,趨勢多頭,無,53.656364806947074,21.62752174972359,0.28700191404437625,1.1898773582553706,38.5861093472949,101172.0,-394078.0,1
1519.TW,2024-09-26,趨勢多頭,無,58.60420737383836,25.477369241613403,0.29304412836983085,1.5474491837923559,38.52314985494656,890029.0,795334.0,0
1519.TW,2024-10-01,趨勢多頭,無,52.490491118938245,18.174290481788326,0.2733869800759505,0.7997324645438909,35.259002715024884,612663.0,33000.0,1
1519.TW,2024-10-07,趨勢多頭,無,53.23535782948451,13.906697330634241,0.2806409094548574,0.8263271971779259,32.40911667305889,1084497.0,-86000.0,0
1519.TW,2024-10-17,趨勢空頭,無,46.68462060545428,-1.3343384547470336,0.15101118660021343,0.44522111246589174,28.468514701448555,44988.0,11000.0,0
1519.TW,2024-10-18,趨勢多頭,無,47.94481946509449,-0.5896342388894649,0.13146119568468773,0.4954143503388596,28.39812206340656,468158.0,-34000.0,0
1519.TW,2024-10-23,趨勢空頭,無,45.75433494594878,-2.9963371822850107,0.14727208202744765,1.1018248134732256,31.01880597437556,1523518.0,-15000.0,0
1519.TW,2024-10-29,趨勢空頭,無,35.532307476586965,-10.000565880725063,0.18141676812662647,0.7887299436835091,39.728670936219714,6443.0,-647000.0,1
1519.TW,2024-10-30,趨勢空頭,無,35.83672597080431,-11.20077033257322,0.18850266485423642,0.6723188075047075,43.97679706256752,417609.0,-277600.0,1
1519.TW,2024-11-01,趨勢空頭,無,39.23582117180741,-9.911598396903145,0.19746803971322172,0.6681708640730787,50.4066868201261,398741.0,-9000.0,1
1519.TW,2024-11-05,趨勢多頭,無,50.31612068914424,-2.0803371836014932,0.18652088968229044,1.706461671220117,58.603530489242,2569184.0,17000.0,1
1519.TW,2024-11-06,趨勢多頭,無,46.85919819659218,0.42465360534889385,0.16348342720805556,0.8290689072654144,59.44349575280267,-706811.0,0.0,1
1519.TW,2024-11-07,趨勢多頭,BREAKOUT_LONG,53.90726967050558,5.757679954083589,0.16280399420539596,1.5393886734418671,59.671419174294996,1369563.0,34700.0,1
1519.TW,2024-11-08,趨勢多頭,BREAKOUT_LONG,54.94523666204568,9.59908084162867,0.16460036939667103,1.3920461224109664,58.82812485064701,490983.0,36000.0,1
1519.TW,2024-11-11,趨勢多頭,BREAKOUT_LONG,59.81756078985461,14.568082863530293,0.18199595888915115,1.5197379589638962,55.15375667928617,860816.0,542000.0,1
1519.TW,2024-11-12,趨勢多頭,BREAKOUT_LONG,63.55286051551607,19.60728459822301,0.20968082266639593,1.8906695888878622,53.047601055805735,1228260.0,505000.0,0
1519.TW,2024-11-14,趨勢多頭,無,54.329565516288355,15.830695449174442,0.21954032461326142,1.0534315365773437,50.01618446794206,230898.0,56000.0,0
1519.TW,2024-11-25,區間盤整,無,43.70954560176771,-9.536826338271409,0.24833887174048808,0.8094016271052915,16.890933906577253,505145.0,621.0,0
1519.TW,2024-12-02,趨勢多頭,無,45.63621845697792,-5.285456632441878,0.25285732403291244,0.659598417646697,27.684926024270172,399093.0,149897.0,1
1519.TW,2024-12-03,趨勢多頭,BREAKOUT_LONG,51.86668191490838,-0.1021555149085529,0.2525419615923402,0.9980657255200776,29.023803552287227,1062084.0,118700.0,0
1519.TW,2024-12-04,趨勢多頭,無,47.47230628155755,1.279471156215262,0.2539655709457736,1.0953623877293288,29.691072126892117,-1396430.0,-326099.0,0
1519.TW,2024-12-09,趨勢多頭,無,48.41541843521095,2.4152836558109314,0.23142017420543928,0.6868532028446332,31.69930717446335,487590.0,-19000.0,0
1519.TW,2024-12-13,趨勢空頭,無,38.48709353737261,-4.660408221148188,0.11296761723597261,0.7037793982809325,33.24380889478804,62174.0,-17207.0,1
1519.TW,2024-12-16,趨勢空頭,無,36.17054765956918,-6.3322372046565185,0.1290565252131239,1.0148320602616054,33.46489740463729,-10513.0,-20107.0,1
1519.TW,2024-12-18,趨勢多頭,無,46.5418367712792,-2.6618682075112403,0.1332289212286452,1.5618957671927367,29.365510782653605,596120.0,61761.0,1
1519.TW,2024-12-19,趨勢多頭,無,45.50011466730607,-0.5653176797780262,0.13387640629160996,1.1417593169647176,25.20477862111664,-227502.0,5000.0,0
1519.TW,2024-12-25,區間盤整,無,46.5971257934539,2.9985439229814155,0.13436515492628284,0.9816475693726409,17.241250496790894,-440115.0,-24800.0,1
1519.TW,2024-12-26,區間盤整,無,46.59712579345389,3.832398659790311,0.13403976168491166,0.5753929467542301,17.341656981674085,566975.0,-99.0,1
1519.TW,2024-12-30,區間盤整,無,51.57773995001182,5.417215813359604,0.1334733136095707,1.7132141074042306,17.10098284706734,1233797.0,-109.0,1
1519.TW,2024-12-31,區間盤整,無,53.289020231421006,7.194507488865497,0.11614115581905547,1.1378929076602786,17.950374842821287,694335.0,-36900.0,0
1519.TW,2025-01-10,趨勢空頭,無,34.9383155326,-3.7986635279109677,0.10377622055270466,1.8500329165155858,24.256630328063277,-340488.0,-283300.0,0
1519.TW,2025-01-13,趨勢空頭,無,30.115484381702927,-7.6905524206828595,0.1373642700412563,1.0773182167512487,26.2284588989395,231852.0,-112000.0,1
1519.TW,2025-01-14,趨勢空頭,無,32.039811896783334,-9.124800770046871,0.15694582301859614,0.8423802090289708,27.735692053398946,1134.0,0.0,1
1519.TW,2025-01-20,趨勢多頭,無,43.81578039226665,-2.7647399562313026,0.19024476711788044,0.763528271289195,37.79417539559913,612606.0,-259000.0,1
1519.TW,2025-01-21,趨勢多頭,無,48.222574124151826,0.7112997873378113,0.18916441967664277,0.7873345529789393,39.182366002065216,519973.0,29890.0,1
1519.TW,2025-01-22,趨勢多頭,無,61.73789423765436,8.333973479990725,0.2013616213533424,2.26826669347114,37.23793446926639,3041074.0,125000.0,1
1519.TW,2025-02-03,趨勢多頭,無,52.17300338827064,9.451120931567125,0.19960938421338723,1.4751886092433852,35.909682627566866,-686036.0,28000.0,0
1519.TW,2025-02-06,趨勢多頭,無,50.766593388630405,8.134095189744096,0.1886752845003628,0.5588915004989431,32.009539106876616,-105089.0,0.0,0
1519.TW,2025-02-13,趨勢多頭,無,51.80083514926042,2.9990515769698636,0.16077852168095874,1.1971689921656248,27.60198297795622,352377.0,0.0,1
1519.TW,2025-02-17,趨勢多頭,無,51.45721462428503,3.5290343949405374,0.159907936179861,0.3962269572164684,27.849190606451796,26584.0,0.0,1
1519.TW,2025-02-18,趨勢多頭,無,53.62883669963904,4.510174610579314,0.16116254396893556,0.4446359225390179,26.91881563814422,228826.0,0.0,1
1519.TW,2025-02-19,趨勢多頭,無,62.63061345266339,8.378685433965474,0.16680243191603492,1.8745969713266601,27.42378781548743,1955860.0,190000.0,1
